   3028     1   1400    381   2.80   -5.2  -1.2   4.0   873.7    0     0.0000    86.6466    86.6661
   3029     1   1379    342   2.88   -3.7   3.1   0.3   873.8    0     0.0000    86.6549    86.6744
   3029     1   1400    366   2.79   -5.1  -1.3   3.9   874.7    0     0.0000    86.6633    86.6826
   3030     1   1383    338   2.89   -3.6   3.1  -0.2   873.8    0     0.0000    86.6716    86.6910
   3030     1   1388    429   2.78   -5.1  -1.3   3.0   874.9    0     0.0000    86.6799    86.6995
   3031     1   1381    366   2.88   -3.6   3.2  -0.2   873.8    0     0.0000    86.6883    86.7076
   3031     1   1393    370   2.79   -5.1  -1.4   2.9   874.9    0     0.0000    86.6966    86.7161
   3032     1   1381    302   2.87   -3.6   3.1  -0.4   873.8    0     0.0000    86.7049    86.7244
   3032     1   1398    416   2.78   -5.1  -1.4   2.7   874.9    0     0.0000    86.7133    86.7329
   3033     1   1376    312   2.89   -3.5   3.1  -0.4   873.8    0     0.0000    86.7216    86.7410
   3033     1   1395    388   2.74   -5.1  -1.5   2.5   874.9    0     0.0000    86.7299    86.7493
   3034     1   1380    348   2.86   -3.5   3.2  -0.1   873.8    0     0.0000    86.7383    86.7577
   3034     1   1391    364   2.77   -5.1  -1.5   3.6   874.9    0     0.0000    86.7466    86.7661
   3035     1   1378    304   2.87   -3.6   3.2  -0.2   873.8    0     0.0000    86.7549    86.7744
   3035     1   1393    389   2.77   -5.2  -1.5   3.7   874.9    0     0.0000    86.7633    86.7827
   3036     1   1376    357   2.87   -3.6   3.3  -0.1   873.8    0     0.0000    86.7716    86.7910
   3036     1   1395    423   2.77   -5.1  -1.6   3.2   875.0    0     0.0000    86.7799    86.7995
   3037     1   1382    302   2.87   -3.5   3.3  -0.0   873.8    0     0.0000    86.7883    86.8077
   3037     1   1391    362   2.78   -5.1  -1.6   4.3   875.9    0     0.0000    86.7966    86.8160
   3038     1   1392    388   2.87   -3.5   3.4   0.3   873.8    0     0.0000    86.8049    86.8244
   3038     1   1438    525   2.83   -5.0  -1.5   3.9   876.2    0     0.0000    86.8133    86.8326
   3039     1   1426    442   2.86   -3.5   3.4   0.6   873.8    0     0.0000    86.8216    86.8410
   3039     1   1453    521   2.80   -5.0  -1.6   5.2   876.4    0     0.0000    86.8299    86.8494
   3040     1   1419    493   2.83   -3.5   3.5   0.6   873.8    0     0.0000    86.8383    86.8578
   3040     1   1445    515   2.78   -5.0  -1.6   4.4   877.2    0     0.0000    86.8466    86.8661
   3041     1   1427    497   2.90   -3.5   3.5   0.6   873.8    0     0.0000    86.8549    86.8744
   3041     1   1443    546   2.78   -5.0  -1.6   5.4   877.7    0     0.0000    86.8633    86.8828
   3042     1   1436    507   2.85   -3.5   3.6   0.7   873.8    0     0.0000    86.8716    86.8911
   3042     1   1449    499   2.79   -4.9  -1.7   6.6   878.6    0     0.0000    86.8799    86.8995
   3043     1   1427    450   2.90   -3.4   3.6   0.5   873.8    0     0.0000    86.8883    86.9076
   3043     1   1450    558   2.77   -5.0  -1.7   5.4   879.1    0     0.0000    86.8966    86.9160
   3044     1   1421    487   2.82   -3.5   3.6   0.4   873.8    0     0.0000    86.9049    86.9243
   3044     1   1445    503   2.80   -5.0  -1.7   6.7   879.6    0     0.0000    86.9133    86.9328
   3045     1   1434    512   2.86   -3.4   3.7   0.4   873.8    0     0.0000    86.9216    86.9412
   3045     1   1449    518   2.80   -4.9  -1.7   6.2   881.1    0     0.0000    86.9300    86.9493
   3046     1   1427    528   2.88   -3.3   3.7   0.2   873.8    0     0.0000    86.9383    86.9578
   3046     1   1445    523   2.78   -4.9  -1.8   5.3   882.3    0     0.0000    86.9466    86.9660
   3047     1   1431    445   2.85   -3.3   3.7   0.2   873.8    0     0.0000    86.9550    86.9743
   3047     1   1448    515   2.82   -4.8  -1.8   4.5   883.9    0     0.0000    86.9633    86.9826
   3048     1   1423    520   2.84   -3.2   3.7   0.3   873.8    0     0.0000    86.9716    86.9909
   3048     1   1443    549   2.81   -4.8  -1.8   3.7   884.8    0     0.0000    86.9800    86.9993
   3049     1   1422    519   2.91   -3.0   3.8   0.8   873.8    0     0.0000    86.9883    87.0077
   3049     1   1454    492   2.85   -4.5  -1.9   3.0   884.8    0     0.0000    86.9966    87.0161
   3050     1   1429    453   2.89   -2.8   3.7   0.8   873.8    0     0.0000    87.0050    87.0244
   3050     1   1442    485   2.84   -4.4  -1.9   3.4   884.8    0     0.0000    87.0133    87.0328
   3051     1   1425    499   2.87   -2.7   3.7   0.8   873.8    0     0.0000    87.0216    87.0410
   3051     1   1445    547   2.85   -4.3  -1.9   2.5   884.8    0     0.0000    87.0300    87.0494
   3052     1   1428    526   2.85   -2.6   3.8   1.1   873.8    0     0.0000    87.0383    87.0577
   3052     1   1442    544   2.82   -4.2  -1.9   1.9   884.8    0     0.0000    87.0466    87.0661
   3053     1   1428    504   2.90   -2.5   3.8   1.2   873.8    0     0.0000    87.0550    87.0743
   3053     1   1440    544   2.84   -4.1  -1.9   1.6   884.9    0     0.0000    87.0633    87.0827
   3054     1   1427    507   2.89   -2.4   3.8   0.8   873.8    0     0.0000    87.0716    87.0909
   3054     1   1443    544   2.84   -4.1  -1.9   1.8   884.9    0     0.0000    87.0800    87.0994
   3055     1   1417    508   2.88   -2.4   3.8   1.4   873.8    0     0.0000    87.0883    87.1078
   3055     1   1438    552   2.84   -4.0  -1.9   1.4   884.9    0     0.0000    87.0966    87.1160
   3056     1   1435    513   2.91   -2.3   3.8   1.3   873.8    0     0.0000    87.1050    87.1244
   3056     1   1436    537   2.84   -4.0  -1.9   1.3   884.9    0     0.0000    87.1133    87.1327
   3057     1   1418    524   2.90   -2.3   3.9   1.4   873.8    0     0.0000    87.1216    87.1412
   3057     1   1441    532   2.87   -4.0  -1.9   1.4   884.9    0     0.0000    87.1300    87.1494
   3058     1   1424    503   2.87   -2.3   3.8   1.3   873.8    0     0.0000    87.1383    87.1578
   3058     1   1435    543   2.84   -3.9  -1.9   1.1   884.9    0     0.0000    87.1466    87.1660
   3059     1   1429    514   2.89   -2.3   3.8   1.7   873.8    0     0.0000    87.1550    87.1745
   3059     1   1438    539   2.84   -3.9  -1.9   1.2   885.1    0     0.0000    87.1633    87.1826
   3060     1   1429    528   2.93   -2.2   3.9   1.2   873.8    0     0.0000    87.1716    87.1909
   3060     1   1446    523   2.85   -3.9  -1.9   1.5   885.1    0     0.0000    87.1800    87.1993
   3061     1   1425    488   2.91   -2.2   3.8   0.8   873.8    0     0.0000    87.1883    87.2078
   3061     1   1447    502   2.83   -3.9  -1.9   2.1   885.1    0     0.0000    87.1966    87.2161
   3062     1   1426    467   2.90   -2.2   3.8   0.8   873.8    0     0.0000    87.2050    87.2244
   3062     1   1436    504   2.84   -3.9  -1.9   2.6   885.1    0     0.0000    87.2133    87.2328
   3063     1   1421    465   2.90   -2.2   3.7   0.7   873.8    0     0.0000    87.2216    87.2411
   3063     1   1440    497   2.84   -3.9  -2.0   2.7   885.1    0     0.0000    87.2300    87.2494
   3064     1   1424    455   2.90   -2.1   3.7   0.6   873.8    0     0.0000    87.2383    87.2578
   3064     1   1438    488   2.85   -3.8  -2.0   2.5   885.1    0     0.0000    87.2466    87.2660
   3065     1   1434    464   2.91   -2.1   3.7   0.7   873.8    0     0.0000    87.2550    87.2743
   3065     1   1443    478   2.83   -3.8  -2.0   3.4   885.1    0     0.0000    87.2633    87.2828
   3066     1   1427    465   2.89   -2.0   3.6   0.8   873.8    0     0.0000    87.2716    87.2912
   3066     1   1438    480   2.82   -3.8  -2.1   3.0   885.1    0     0.0000    87.2800    87.2994
   3067     1   1430    472   2.90   -2.0   3.6   0.9   873.8    0     0.0000    87.2883    87.3078
   3067     1   1440    494   2.86   -3.7  -2.1   3.1   885.1    0     0.0000    87.2966    87.3161
   3068     1   1429    493   2.89   -2.0   3.6   1.2   873.8    0     0.0000    87.3050    87.3244
   3068     1   1444    505   2.85   -3.7  -2.1   3.2   885.3    0     0.0000    87.3133    87.3328
   3069     1   1424    506   2.89   -2.0   3.6   1.6   873.8    0     0.0000    87.3216    87.3412
   3069     1   1448    503   2.85   -3.7  -2.1   2.7   885.3    0     0.0000    87.3300    87.3496
   3070     1   1423    497   2.88   -1.9   3.6   1.7   873.8    0     0.0000    87.3383    87.3578
   3070     1   1448    510   2.84   -3.7  -2.1   2.3   885.3    0     0.0000    87.3466    87.3662
   3071     1   1436    512   2.86   -1.9   3.6   1.4   873.8    0     0.0000    87.3550    87.3744
   3071     1   1443    514   2.85   -3.6  -2.1   2.9   885.3    0     0.0000    87.3633    87.3828
   3072     1   1435    517   2.91   -1.8   3.6   1.0   873.8    0     0.0000    87.3716    87.3910
   3072     1   1447    527   2.79   -3.6  -2.1   2.3   885.3    0     0.0000    87.3800    87.3995
   3073     1   1433    512   2.89   -1.8   3.5   1.1   873.8    0     0.0000    87.3883    87.4077
   3073     1   1442    502   2.85   -3.5  -2.1   2.8   885.4    0     0.0000    87.3966    87.4161
   3074     1   1418    507   2.87   -1.7   3.5   1.1   873.8    0     0.0000    87.4050    87.4244
   3074     1   1447    490   2.86   -3.4  -2.1   3.6   885.6    0     0.0000    87.4133    87.4328
   3075     1   1432    514   2.87   -1.6   3.5   0.8   873.8    0     0.0000    87.4216    87.4410
   3075     1   1448    493   2.83   -3.3  -2.2   3.6   885.6    0     0.0000    87.4300    87.4495
   3076     1   1422    519   2.85   -1.5   3.5   0.3   873.8    0     0.0000    87.4383    87.4577
   3076     1   1446    496   2.83   -3.3  -2.1   3.1   885.7    0     0.0000    87.4466    87.4661
   3077     1   1429    517   2.88   -1.4   3.5   0.0   873.8    0     0.0000    87.4550    87.4744
   3077     1   1449    479   2.84   -3.2  -2.2   3.8   886.4    0     0.0000    87.4633    87.4827
   3078     1   1431    511   2.87   -1.3   3.5  -0.1   873.8    0     0.0000    87.4716    87.4911
   3078     1   1444    492   2.82   -3.1  -2.1   3.3   886.6    0     0.0000    87.4800    87.4996
   3079     1   1423    489   2.87   -1.2   3.5  -0.2   873.8    0     0.0000    87.4883    87.5079
   3079     1   1450    487   2.82   -3.0  -2.1   3.0   886.6    0     0.0000    87.4966    87.5161
   3080     1   1425    508   2.90   -1.1   3.4  -0.1   873.8    0     0.0000    87.5050    87.5245
   3080     1   1447    481   2.81   -2.9  -2.1   2.6   886.7    0     0.0000    87.5133    87.5329
   3081     1   1424    488   2.90   -1.0   3.4  -0.4   873.8    0     0.0000    87.5217    87.5412
   3081     1   1450    487   2.83   -2.7  -2.1   2.8   886.8    0     0.0000    87.5300    87.5495
   3082     1   1433    479   2.88   -0.8   3.4  -0.5   873.8    0     0.0000    87.5383    87.5577
   3082     1   1451    521   2.84   -2.6  -2.0   2.3   886.8    0     0.0000    87.5467    87.5662
   3083     1   1430    477   2.86   -0.6   3.4  -0.7   873.8    0     0.0000    87.5550    87.5744
   3083     1   1449    503   2.85   -2.4  -2.0   3.1   886.8    0     0.0000    87.5633    87.5827
   3084     1   1427    462   2.87   -0.4   3.4  -0.4   873.8    0     0.0000    87.5717    87.5910
   3084     1   1444    489   2.82   -2.2  -2.0   2.7   886.8    0     0.0000    87.5800    87.5994
   3085     1   1427    463   2.87   -0.2   3.3  -0.1   873.8    0     0.0000    87.5883    87.6078
   3085     1   1457    481   2.84   -1.9  -1.9   2.3   886.9    0     0.0000    87.5967    87.6161
   3086     1   1425    452   2.86    0.1   3.3   0.2   873.8    0     0.0000    87.6050    87.6244
   3086     1   1451    507   2.85   -1.6  -1.8   2.7   887.4    0     0.0000    87.6133    87.6328
   3087     1   1429    454   2.85    0.4   3.3   0.8   873.8    0     0.0000    87.6217    87.6411
   3087     1   1442    484   2.83   -1.3  -1.7   2.5   887.6    0     0.0000    87.6300    87.6494
   3088     1   1437    460   2.85    0.8   3.3   0.9   873.8    0     0.0000    87.6383    87.6578
   3088     1   1453    518   2.81   -0.9  -1.6   2.7   887.6    0     0.0000    87.6467    87.6661
   3089     1   1432    485   2.82    1.2   3.2   0.7   873.8    0     0.0000    87.6550    87.6744
   3089     1   1456    486   2.83   -0.5  -1.5   3.3   887.6    0     0.0000    87.6633    87.6827
   3090     1   1426    498   2.83    1.7   3.2   1.1   873.8    0     0.0000    87.6717    87.6911
   3090     1   1451    512   2.81   -0.0  -1.3   2.4   887.6    0     0.0000    87.6800    87.6995
   3091     1   1422    499   2.84    2.2   3.2   1.6   873.8    0     0.0000    87.6883    87.7078
   3091     1   1456    494   2.83    0.5  -1.2   3.4   887.6    0     0.0000    87.6967    87.7163
   3092     1   1423    496   2.84    2.7   3.2   2.2   873.8    0     0.0000    87.7050    87.7245
   3092     1   1464    487   2.83    1.0  -1.1   2.8   887.7    0     0.0000    87.7133    87.7327
   3093     1   1422    505   2.84    3.2   3.2   2.6   873.8    0     0.0000    87.7217    87.7410
   3093     1   1448    497   2.83    1.5  -1.0   2.2   887.7    0     0.0000    87.7300    87.7495
   3094     1   1426    520   2.81    3.7   3.2   1.8   873.8    0     0.0000    87.7383    87.7579
   3094     1   1452    523   2.83    2.0  -0.8   1.8   888.5    0     0.0000    87.7467    87.7662
   3095     1   1419    511   2.83    4.2   3.2   1.4   873.8    0     0.0000    87.7550    87.7744
   3095     1   1458    500   2.84    2.5  -0.7   2.0   888.6    0     0.0000    87.7633    87.7828
   3096     1   1421    471   2.85    4.7   3.1   1.2   873.8    0     0.0000    87.7717    87.7912
   3096     1   1449    495   2.83    2.9  -0.7   1.7   888.6    0     0.0000    87.7800    87.7995
   3097     1   1429    461   2.81    5.1   3.1   1.5   873.8    0     0.0000    87.7883    87.8078
   3097     1   1456    482   2.84    3.3  -0.6   1.8   888.6    0     0.0000    87.7967    87.8162
   3098     1   1419    460   2.85    5.4   3.0   1.7   873.8    0     0.0000    87.8050    87.8244
   3098     1   1448    516   2.82    3.5  -0.5   1.0   888.6    0     0.0000    87.8133    87.8328
   3099     1   1424    463   2.85    5.6   3.0   2.2   873.8    0     0.0000    87.8217    87.8412
   3099     1   1447    502   2.84    3.6  -0.4   2.1   888.6    0     0.0000    87.8300    87.8495
   3100     1   1431    453   2.86    5.6   3.0   3.0   873.8    0     0.0000    87.8383    87.8578
   3100     1   1461    484   2.83    3.7  -0.3   1.8   888.6    0     0.0000    87.8467    87.8660
   3101     1   1423    472   2.79    5.6   2.9   2.8   873.8    0     0.0000    87.8550    87.8744
   3101     1   1449    509   2.82    3.7  -0.2   0.8   888.7    0     0.0000    87.8633    87.8827
   3102     1   1402    479   2.77    5.6   2.9   2.4   873.8    0     0.0000    87.8717    87.8912
   3102     1   1302    515   2.82    3.7  -0.0   0.6   889.1    0     0.0000    87.8800    87.8995
   3103     1   1186    427   2.93    5.6   2.9   2.7   874.5    0     0.0000    87.8883    87.9078
   3103     1    968    447   2.83    3.7   0.1   0.6   889.0    0     0.0000    87.8967    87.9161
   3104     1    852    271   2.89    5.4   2.9   2.3   874.9    0     0.0000    87.9050    87.9244
   3104     1    630    359   2.74    3.6   0.2   0.6   889.0    0     0.0000    87.9133    87.9328
   3105     1    566    219   2.85    5.1   3.0   2.2   874.9    0     0.0000    87.9217    87.9411
   3105     1    365    283   2.75    3.4   0.2  -0.5   889.0    0     0.0000    87.9300    87.9493
   3106     1    291    160   2.82    4.9   3.0   2.3   874.9    0     0.0000    87.9383    87.9577
   3106     1    173    305   2.79    3.3   0.3  -1.2   889.0    0     0.0000    87.9467    87.9662
   3107     1    204    119   2.82    4.7   3.0   2.1   874.9    0     0.0000    87.9550    87.9746
   3107     1    174    318   2.81    3.3   0.3  -1.8   889.0    0     0.0000    87.9633    87.9829
   3108     1    216    102   2.82    4.7   3.0   1.8   874.9    0     0.0000    87.9717    87.9912
   3108     1    183    356   2.80    3.2   0.4  -1.6   889.0    0     0.0000    87.9800    87.9995
   3109     1    215    108   2.81    4.7   3.0   2.1   874.9    0     0.0000    87.9883    88.0078
   3109     1    182    332   2.78    3.3   0.4  -1.6   889.0    0     0.0000    87.9967    88.0161
   3110     1    219    117   2.81    4.7   3.0   2.1   874.9    0     0.0000    88.0050    88.0245
   3110     1    180    363   2.78    3.2   0.5  -1.4   889.0    0     0.0000    88.0133    88.0327
   3111     1    208    108   2.83    4.6   3.0   2.2   874.9    0     0.0000    88.0217    88.0412
   3111     1    180    351   2.80    3.2   0.6  -0.9   889.0    0     0.0000    88.0300    88.0495
   3112     1    213     87   2.82    4.6   3.0   2.7   874.9    0     0.0000    88.0383    88.0579
   3112     1    184    350   2.78    3.0   0.6  -0.4   889.0    0     0.0000    88.0467    88.0663
   3113     1    200     80   2.82    4.4   3.0   2.8   874.9    0     0.0000    88.0550    88.0744
   3113     1    191    337   2.80    2.8   0.6   0.3   889.0    0     0.0000    88.0633    88.0828
   3114     1    141    105   2.77    4.1   3.1   2.2   874.9    0     0.0000    88.0717    88.0914
   3114     1     76    307   2.82    2.5   0.6   0.4   889.0    0     0.0000    88.0800    88.0996
   3115     1     87     33   2.76    3.9   3.2   2.4   874.9    0     0.0000    88.0883    88.1080
   3115     1     64    311   2.80    2.2   0.7   0.6   889.0    0     0.0000    88.0967    88.1162
   3116     1     91     36   2.78    3.5   3.2   2.5   874.9    0     0.0000    88.1050    88.1245
   3116     1     75    320   2.81    1.9   0.7   0.7   889.0    0     0.0000    88.1133    88.1328
   3117     1     87     45   2.80    3.2   3.3   2.0   874.9    0     0.0000    88.1217    88.1413
   3117     1     67    318   2.80    1.5   0.7   2.0   889.0    0     0.0000    88.1300    88.1494
   3118     1     83     25   2.76    2.8   3.4   2.0   874.9    0     0.0000    88.1383    88.1579
   3118     1     81    304   2.77    1.1   0.6   1.5   889.0    0     0.0000    88.1467    88.1661
   3119     1     75     57   2.80    2.3   3.5   1.8   874.9    0     0.0000    88.1550    88.1746
   3119     1     91    287   2.80    0.5   0.6   1.3   889.1    0     0.0000    88.1634    88.1829
   3120     1     71     44   2.78    1.8   3.7   1.7   874.9    0     0.0000    88.1717    88.1913
   3120     1     81    306   2.79   -0.0   0.5   1.9   889.7    0     0.0000    88.1800    88.1995
   3121     1     74     30   2.80    1.2   3.8   2.0   874.9    0     0.0000    88.1884    88.2080
   3121     1     71    322   2.79   -0.6   0.4   1.7   889.7    0     0.0000    88.1967    88.2162
   3122     1     68     77   2.74    0.5   3.9   1.7   874.9    0     0.0000    88.2050    88.2245
   3122     1     83    291   2.80   -1.3   0.3   1.5   889.7    0     0.0000    88.2134    88.2328
   3123     1     68     56   2.74   -0.2   4.0   2.1   874.9    0     0.0000    88.2217    88.2412
   3123     1     81    311   2.77   -2.0   0.2   2.0   889.7    0     0.0000    88.2300    88.2495
   3124     1     64     58   2.76   -0.9   4.1   2.1   874.9    0     0.0000    88.2384    88.2579
   3124     1     87    283   2.76   -2.8   0.1   1.7   889.7    0     0.0000    88.2467    88.2661
   3125     1     37     55   2.74   -1.7   4.2   2.3   874.9    0     0.0000    88.2550    88.2745
   3125     1     62    361   2.72   -3.5  -0.0   1.2   889.7    0     0.0000    88.2634    88.2828
   3126     1     50    112   2.76   -2.5   4.3   2.3   874.9    0     0.0000    88.2717    88.2913
   3126     1     66    287   2.74   -4.3  -0.2   1.1   889.7    0     0.0000    88.2800    88.2996
   3127     1     44    127   2.76   -3.3   4.4   2.3   874.9    0     0.0000    88.2884    88.3078
   3127     1     59    344   2.72   -5.0  -0.3   1.0   890.0    0     0.0000    88.2967    88.3162
   3128     1     54    133   2.74   -4.1   4.5   1.8   874.9    0     0.0000    88.3050    88.3246
   3128     1     70    304   2.72   -5.7  -0.5   1.5   890.0    0     0.0000    88.3134    88.3329
   3129     1     48    103   2.74   -4.7   4.6   1.7   874.9    0     0.0000    88.3217    88.3412
   3129     1     68    293   2.73   -6.3  -0.6   1.5   890.0    0     0.0000    88.3300    88.3494
   3130     1     41    103   2.72   -5.2   4.6   1.9   874.9    0     0.0000    88.3384    88.3579
   3130     1     64    332   2.71   -6.5  -0.7   1.8   890.0    0     0.0000    88.3467    88.3662
   3131     1     51    145   2.71   -5.4   4.7   2.1   874.9    0     0.0000    88.3550    88.3746
   3131     1     59    293   2.70   -6.8  -0.9   1.9   890.0    0     0.0000    88.3634    88.3828
   3132     1     51    149   2.71   -5.7   4.8   2.1   874.9    0     0.0000    88.3717    88.3913
   3132     1     79    267   2.77   -7.0  -1.1   2.7   890.0    0     0.0000    88.3800    88.3994
   3133     1     51    129   2.70   -5.8   4.9   1.8   874.9    0     0.0000    88.3884    88.4079
   3133     1     67    325   2.71   -7.0  -1.2   2.8   890.0    0     0.0000    88.3967    88.4162
   3134     1     47    114   2.71   -5.8   5.0   1.8   874.9    0     0.0000    88.4050    88.4245
   3134     1     75    268   2.73   -6.9  -1.3   3.4   889.8    0     0.0000    88.4134    88.4327
   3135     1     45    171   2.69   -5.8   5.1   1.3   874.9    0     0.0000    88.4217    88.4413
   3135     1     74    280   2.73   -6.7  -1.5   3.5   890.1    0     0.0000    88.4300    88.4495
   3136     1     53    159   2.67   -5.5   5.2   1.4   874.9    0     0.0000    88.4384    88.4578
   3136     1     69    309   2.67   -6.5  -1.6   3.8   890.2    0     0.0000    88.4467    88.4663
   3137     1     41    151   2.64   -5.3   5.3   1.2   874.9    0     0.0000    88.4550    88.4745
   3137     1     86    265   2.73   -6.3  -1.8   3.9   890.5    0     0.0000    88.4634    88.4828
   3138     1     45    150   2.66   -5.1   5.3   1.0   874.9    0     0.0000    88.4717    88.4912
   3138     1     69    326   2.70   -6.0  -1.9   4.1   890.5    0     0.0000    88.4800    88.4995
   3139     1     56    144   2.65   -4.9   5.4   0.8   874.9    0     0.0000    88.4884    88.5077
   3139     1     74    290   2.71   -5.8  -2.0   4.4   890.5    0     0.0000    88.4967    88.5161
   3140     1     48    137   2.64   -4.7   5.4   0.5   874.9    0     0.0000    88.5050    88.5245
   3140     1     62    273   2.76   -5.5  -2.1   5.6   890.6    0     0.0000    88.5134    88.5328
   3141     1     44    134   2.64   -4.6   5.4   0.8   874.9    0     0.0000    88.5217    88.5412
   3141     1     78    323   2.78   -5.4  -2.2   5.6   890.9    0     0.0000    88.5300    88.5496
   3142     1     51    134   2.67   -4.4   5.5   1.2   874.9    0     0.0000    88.5384    88.5579
   3142     1     62    286   2.79   -5.2  -2.4   7.1   891.4    0     0.0000    88.5467    88.5662
   3143     1     47    145   2.61   -4.3   5.5   1.1   874.9    0     0.0000    88.5550    88.5745
   3143     1     59    247   2.75   -5.0  -2.5   7.4   892.6    0     0.0000    88.5634    88.5828
   3144     1     43    173   2.61   -4.1   5.5   0.5   874.9    0     0.0000    88.5717    88.5911
   3144     1     46    326   2.67   -4.8  -2.6   7.0   893.7    0     0.0000    88.5800    88.5996
   3145     1     75    187   2.63   -4.0   5.5   0.7   874.9    0     0.0000    88.5884    88.6077
   3145     1     74    289   2.68   -4.5  -2.7   6.9   895.2    0     0.0000    88.5967    88.6163
   3146     1     86    187   2.63   -3.7   5.6   1.1   874.9    0     0.0000    88.6050    88.6244
   3146     1     59    308   2.66   -4.3  -2.7   6.1   896.6    0     0.0000    88.6134    88.6328
   3147     1     65    209   2.66   -3.7   5.7   1.4   874.9    0     0.0000    88.6217    88.6411
   3147     1     66    318   2.66   -4.3  -2.7   6.1   897.3    0     0.0000    88.6300    88.6496
   3148     1     62    228   2.63   -3.7   5.8   1.5   874.9    0     0.0000    88.6384    88.6577
   3148     1     57    319   2.67   -4.3  -2.7   5.6   897.8    0     0.0000    88.6467    88.6663
   3149     1     70    215   2.64   -3.8   5.8   2.3   874.9    0     0.0000    88.6550    88.6747
   3149     1     56    293   2.66   -4.4  -2.9   6.3   898.1    0     0.0000    88.6634    88.6829
   3150     1     85    195   2.59   -3.9   5.9   2.0   874.9    0     0.0000    88.6717    88.6913
   3150     1     52    291   2.70   -4.5  -2.9   6.4   898.7    0     0.0000    88.6800    88.6996
   3151     1     70    224   2.62   -4.1   6.0   2.2   874.9    0     0.0000    88.6884    88.7077
   3151     1     45    316   2.67   -4.7  -2.9   5.6   899.2    0     0.0000    88.6967    88.7161
   3152     1     67    241   2.61   -4.3   6.0   1.6   875.0    0     0.0000    88.7050    88.7246
   3152     1     42    333   2.62   -4.8  -3.0   5.7   899.6    0     0.0000    88.7134    88.7328
   3153     1     63    208   2.60   -4.2   6.0   1.5   875.0    0     0.0000    88.7217    88.7414
   3153     1     49    297   2.65   -4.7  -3.2   5.0   900.4    0     0.0000    88.7300    88.7494
   3154     1     74    187   2.61   -4.2   5.9   1.6   875.0    0     0.0000    88.7384    88.7578
   3154     1     54    270   2.73   -4.7  -3.3   5.6   900.7    0     0.0000    88.7467    88.7663
   3155     1     63    235   2.62   -4.3   5.9   2.2   875.0    0     0.0000    88.7550    88.7746
   3155     1     54    325   2.67   -4.7  -3.4   5.4   900.8    0     0.0000    88.7634    88.7830
   3156     1     73    185   2.61   -4.2   5.9   2.2   875.0    0     0.0000    88.7717    88.7913
   3156     1     49    270   2.68   -4.6  -3.5   5.4   900.9    0     0.0000    88.7800    88.7995
   3157     1     81    202   2.58   -4.2   5.9   2.2   875.0    0     0.0000    88.7884    88.8079
   3157     1     47    307   2.68   -4.6  -3.6   5.9   902.0    0     0.0000    88.7967    88.8163
   3158     1     60    215   2.60   -4.2   5.9   1.9   875.0    0     0.0000    88.8050    88.8246
   3158     1     45    327   2.68   -4.6  -3.7   6.3   902.2    0     0.0000    88.8134    88.8328
   3159     1     70    223   2.61   -4.1   6.0   1.4   875.0    0     0.0000    88.8217    88.8412
   3159     1     47    310   2.69   -4.5  -3.7   6.5   902.5    0     0.0000    88.8300    88.8496
   3160     1     75    212   2.58   -4.1   6.1   1.1   875.0    0     0.0000    88.8384    88.8580
   3160     1     56    266   2.69   -4.3  -3.6   6.2   903.5    0     0.0000    88.8467    88.8662
   3161     1     81    194   2.59   -4.1   6.3   1.3   875.0    0     0.0000    88.8550    88.8746
   3161     1     46    274   2.71   -4.4  -3.6   6.2   905.1    0     0.0000    88.8634    88.8829
   3162     1     69    226   2.59   -4.1   6.3   1.6   875.0    0     0.0000    88.8717    88.8913
   3162     1     39    292   2.71   -4.3  -3.7   6.0   905.9    0     0.0000    88.8800    88.8996
   3163     1     68    228   2.60   -4.1   6.5   2.0   875.0    0     0.0000    88.8884    88.9078
   3163     1     45    305   2.69   -4.3  -3.6   5.7   906.2    0     0.0000    88.8967    88.9161
   3164     1     69    233   2.61   -4.2   6.6   2.0   875.0    0     0.0000    88.9050    88.9245
   3164     1     34    260   2.71   -4.4  -3.7   5.1   906.4    0     0.0000    88.9134    88.9327
   3165     1     83    229   2.61   -4.1   6.6   1.6   875.0    0     0.0000    88.9217    88.9412
   3165     1     45    299   2.70   -4.3  -3.7   4.6   906.7    0     0.0000    88.9300    88.9495
   3166     1     75    229   2.60   -4.1   6.7   1.1   875.0    0     0.0000    88.9384    88.9579
   3166     1     41    328   2.70   -4.2  -3.8   3.9   906.7    0     0.0000    88.9467    88.9662
   3167     1     82    231   2.60   -4.1   6.7   1.2   875.0    0     0.0000    88.9550    88.9745
   3167     1     47    329   2.68   -4.2  -3.8   3.3   906.7    0     0.0000    88.9634    88.9829
   3168     1     57    246   2.60   -4.1   6.7   1.4   875.0    0     0.0000    88.9717    88.9912
   3168     1     52    285   2.63   -4.2  -4.1   2.8   906.7    0     0.0000    88.9801    88.9996
   3169     1     57    247   2.57   -4.1   6.5   1.6   875.0    0     0.0000    88.9884    89.0080
   3169     1     41    336   2.64   -4.2  -4.3   3.4   906.7    0     0.0000    88.9967    89.0162
   3170     1     75    242   2.62   -4.2   6.5   1.7   875.0    0     0.0000    89.0051    89.0245
   3170     1     48    292   2.69   -4.2  -4.3   3.3   906.7    0     0.0000    89.0134    89.0328
   3171     1     78    237   2.58   -4.2   6.5   1.9   875.0    0     0.0000    89.0217    89.0412
