    825     1    459    517   3.34   -4.1  -6.2   4.0   626.1    0     0.0000    53.2235    53.2426
    826     1    402    415   3.37   -4.6   3.8   0.5   617.2    0     0.0000    53.2319    53.2514
    826     1    467    523   3.39   -4.0  -6.4   4.0   626.5    0     0.0000    53.2402    53.2594
    827     1    400    419   3.35   -4.3   3.9  -0.5   617.2    0     0.0000    53.2485    53.2681
    827     1    460    520   3.37   -3.7  -6.5   4.1   627.6    0     0.0000    53.2569    53.2760
    828     1    404    418   3.34   -4.2   3.9  -0.9   617.2    0     0.0000    53.2652    53.2847
    828     1    464    496   3.42   -3.5  -6.7   5.1   628.5    0     0.0000    53.2735    53.2926
    829     1    402    422   3.35   -4.1   4.0  -0.6   617.2    0     0.0000    53.2819    53.3013
    829     1    459    504   3.37   -3.3  -6.9   4.9   629.3    0     0.0000    53.2902    53.3093
    830     1    406    422   3.32   -4.1   4.0  -1.2   616.8    0     0.0000    53.2985    53.3182
    830     1    459    481   3.41   -3.3  -7.0   5.6   630.2    0     0.0000    53.3069    53.3259
    831     1    405    425   3.31   -4.2   4.1  -1.6   616.6    0     0.0000    53.3152    53.3348
    831     1    456    474   3.40   -3.3  -7.2   5.9   631.5    0     0.0000    53.3235    53.3426
    832     1    406    424   3.31   -4.2   4.1  -1.9   616.6    0     0.0000    53.3319    53.3514
    832     1    452    477   3.39   -3.3  -7.4   5.9   632.7    0     0.0000    53.3402    53.3594
    833     1    408    424   3.33   -4.3   4.2  -1.1   616.2    0     0.0000    53.3485    53.3681
    833     1    452    470   3.39   -3.3  -7.6   5.9   634.1    0     0.0000    53.3569    53.3760
    834     1    410    424   3.32   -4.4   4.2  -0.9   615.8    0     0.0000    53.3652    53.3849
    834     1    450    475   3.36   -3.2  -7.7   4.9   636.1    0     0.0000    53.3735    53.3928
    835     1    407    420   3.32   -4.3   4.3  -0.7   615.4    0     0.0000    53.3819    53.4015
    835     1    450    449   3.37   -3.1  -7.9   4.4   637.5    0     0.0000    53.3902    53.4094
    836     1    397    418   3.34   -4.4   4.4  -0.0   615.3    0     0.0000    53.3985    53.4181
    836     1    406    451   3.37   -3.0  -8.0   3.9   638.8    0     0.0000    53.4069    53.4260
    837     1    316    341   3.34   -4.4   4.4   0.2   615.3    0     0.0000    53.4152    53.4348
    837     1    343    363   3.35   -2.8  -8.1   3.4   639.7    0     0.0000    53.4235    53.4427
    838     1    197     95   3.40   -4.1   4.2  -2.5   615.4    0     0.0000    53.4319    53.4515
    838     1    350    350   3.30   -2.6  -8.2   2.6   639.9    0     0.0000    53.4402    53.4594
    839     1    203    126   3.33   -4.0   4.0  -5.5   615.4    0     0.0000    53.4486    53.4682
    839     1    350    351   3.34   -2.5  -8.3   2.3   639.9    0     0.0000    53.4569    53.4761
    840     1    215    150   3.36   -4.0   4.0  -7.5   615.4    0     0.0000    53.4652    53.4855
    840     1    354    346   3.34   -2.5  -8.4   2.3   639.9    0     0.0000    53.4735    53.4926
    841     1    211    153   3.42   -4.1   4.0  -5.9   615.0    0     0.0000    53.4819    53.5022
    841     1    367    340   3.36   -2.5  -8.4   2.2   639.9    0     0.0000    53.4902    53.5094
    842     1    216    161   3.40   -4.2   4.1  -4.7   613.9    0     0.0000    53.4986    53.5182
    842     1    363    333   3.37   -2.5  -8.5   2.5   640.0    0     0.0000    53.5069    53.5263
    843     1    212    152   3.38   -4.3   4.2  -3.4   612.3    0     0.0000    53.5152    53.5349
    843     1    361    330   3.37   -2.6  -8.6   2.9   640.1    0     0.0000    53.5235    53.5426
    844     1    213    151   3.38   -4.5   4.3  -2.7   611.0    0     0.0000    53.5319    53.5520
    844     1    374    356   3.32   -2.7  -8.5   2.2   640.1    0     0.0000    53.5402    53.5592
    845     1    218    152   3.38   -4.6   4.4  -2.0   610.3    0     0.0000    53.5486    53.5682
    845     1    367    344   3.34   -2.6  -8.6   1.8   640.6    0     0.0000    53.5569    53.5760
    846     1    217    157   3.37   -4.7   4.5  -2.2   610.2    0     0.0000    53.5652    53.5850
    846     1    362    346   3.34   -2.6  -8.6   1.3   641.6    0     0.0000    53.5736    53.5927
    847     1    214    148   3.36   -4.8   4.6  -1.8   610.2    0     0.0000    53.5819    53.6018
    847     1    347    353   3.32   -2.5  -8.7   1.3   642.1    0     0.0000    53.5902    53.6093
    848     1    220    158   3.35   -4.7   4.7  -2.3   610.1    0     0.0000    53.5986    53.6185
    848     1    364    333   3.32   -2.3  -8.8   1.6   642.2    0     0.0000    53.6069    53.6260
    849     1    221    157   3.37   -4.8   4.8  -1.9   609.8    0     0.0000    53.6152    53.6347
    849     1    361    358   3.34   -2.2  -8.8   1.7   642.2    0     0.0000    53.6236    53.6429
    850     1    221    158   3.36   -4.9   4.9  -1.6   609.5    0     0.0000    53.6319    53.6516
    850     1    362    355   3.35   -2.2  -8.9   2.2   642.2    0     0.0000    53.6402    53.6594
    851     1    224    158   3.35   -4.9   4.9  -1.8   608.9    0     0.0000    53.6486    53.6681
    851     1    363    353   3.33   -2.1  -9.0   2.7   642.5    0     0.0000    53.6569    53.6760
    852     1    227    168   3.34   -5.0   5.1  -2.0   608.7    0     0.0000    53.6652    53.6849
    852     1    362    352   3.36   -2.0  -9.1   3.1   642.5    0     0.0000    53.6736    53.6928
    853     1    227    173   3.33   -5.1   5.1  -2.3   608.7    0     0.0000    53.6819    53.7016
    853     1    362    351   3.35   -2.0  -9.2   3.5   643.1    0     0.0000    53.6902    53.7093
    854     1    224    171   3.34   -5.1   5.2  -2.1   608.6    0     0.0000    53.6986    53.7186
    854     1    357    332   3.34   -1.9  -9.3   4.1   644.1    0     0.0000    53.7069    53.7260
    855     1    226    169   3.32   -5.1   5.3  -2.2   608.1    0     0.0000    53.7152    53.7354
    855     1    359    320   3.34   -1.8  -9.4   4.7   645.2    0     0.0000    53.7236    53.7425
    856     1    232    175   3.31   -5.1   5.3  -2.1   607.5    0     0.0000    53.7319    53.7520
    856     1    375    290   3.35   -1.6  -9.5   4.5   646.1    0     0.0000    53.7402    53.7594
    857     1    254     58   3.43   -5.0   5.3  -0.0   607.1    0     0.0000    53.7486    53.7684
    857     1    404    203   3.36   -1.4  -9.7   4.6   647.5    0     0.0000    53.7569    53.7761
    858     1    297     30   3.38   -5.0   5.3   1.3   607.0    0     0.0000    53.7652    53.7849
    858     1    425    116   3.33   -1.2  -9.8   2.4   649.5    0     0.0000    53.7736    53.7927
    859     1    315     29   3.35   -5.0   5.4   1.4   607.0    0     0.0000    53.7819    53.8018
    859     1    428    137   3.33   -1.1  -9.9   0.8   650.8    0     0.0000    53.7902    53.8093
    860     1    349     10   3.36   -5.0   5.5   1.5   607.5    0     0.0000    53.7986    53.8184
    860     1    432    164   3.31   -0.8  -9.9  -0.6   651.7    0     0.0000    53.8069    53.8260
    861     1    337     23   3.33   -5.0   5.5   0.2   608.5    0     0.0000    53.8152    53.8349
    861     1    430    154   3.32   -0.8  -9.9  -1.8   651.9    0     0.0000    53.8236    53.8426
    862     1    326     29   3.33   -5.0   5.6  -1.5   609.7    0     0.0000    53.8319    53.8517
    862     1    429    160   3.32   -0.7  -9.9  -2.0   651.5    0     0.0000    53.8402    53.8594
    863     1    323     38   3.33   -5.0   5.6  -3.2   610.5    0     0.0000    53.8486    53.8687
    863     1    433    181   3.30   -0.7  -9.9  -2.5   650.3    0     0.0000    53.8569    53.8759
    864     1    317     27   3.36   -5.0   5.6  -2.9   610.6    0     0.0000    53.8652    53.8849
    864     1    431    179   3.32   -0.6  -9.9  -2.4   648.9    0     0.0000    53.8736    53.8927
    865     1    319     39   3.33   -4.9   5.7  -3.4   610.1    0     0.0000    53.8819    53.9014
    865     1    435    170   3.34   -0.5  -9.9  -1.9   648.0    0     0.0000    53.8902    53.9093
    866     1    320     46   3.33   -4.7   5.8  -3.2   609.2    0     0.0000    53.8986    53.9183
    866     1    432    185   3.30   -0.4  -9.9  -2.0   647.6    0     0.0000    53.9069    53.9260
    867     1    326     52   3.33   -4.6   5.8  -3.0   608.4    0     0.0000    53.9152    53.9349
    867     1    435    180   3.31   -0.2  -9.8  -1.7   647.6    0     0.0000    53.9236    53.9426
    868     1    332     56   3.31   -4.5   5.9  -3.0   607.5    0     0.0000    53.9319    53.9516
    868     1    429    189   3.33   -0.2  -9.8  -1.5   647.5    0     0.0000    53.9402    53.9593
    869     1    336     63   3.29   -4.5   5.9  -3.1   606.8    0     0.0000    53.9486    53.9683
    869     1    433    166   3.36   -0.1  -9.8   0.1   647.5    0     0.0000    53.9569    53.9761
    870     1    338     46   3.31   -4.4   6.0  -2.4   606.6    0     0.0000    53.9653    53.9850
    870     1    436    170   3.35   -0.1  -9.7   1.2   647.5    0     0.0000    53.9736    53.9926
    871     1    339     55   3.30   -4.4   6.0  -2.2   606.2    0     0.0000    53.9819    54.0016
    871     1    437    192   3.32    0.0  -9.7   1.2   647.5    0     0.0000    53.9902    54.0093
    872     1    342     49   3.31   -4.3   6.0  -1.4   605.5    0     0.0000    53.9986    54.0182
    872     1    436    182   3.34    0.0  -9.7   1.1   648.0    0     0.0000    54.0069    54.0260
    873     1    341     47   3.32   -4.2   6.0  -0.7   605.1    0     0.0000    54.0153    54.0350
    873     1    433    176   3.32    0.1  -9.6   1.0   649.1    0     0.0000    54.0236    54.0426
    874     1    342     34   3.33   -4.2   6.0   0.2   605.1    0     0.0000    54.0319    54.0514
    874     1    436    168   3.33    0.2  -9.6   1.0   649.7    0     0.0000    54.0402    54.0593
    875     1    334     16   3.36   -4.0   5.9   1.7   605.1    0     0.0000    54.0486    54.0683
    875     1    433    163   3.33    0.3  -9.6   1.1   649.8    0     0.0000    54.0569    54.0759
    876     1    320     20   3.38   -3.8   5.9   3.0   605.2    0     0.0000    54.0653    54.0850
    876     1    429    162   3.33    0.5  -9.6   0.8   649.8    0     0.0000    54.0736    54.0928
    877     1    389    119   3.28   -3.6   6.0   2.3   605.6    0     0.0000    54.0819    54.1017
    877     1    551    279   3.37    0.7  -9.5   0.9   649.8    0     0.0000    54.0903    54.1093
    878     1    592    361   3.33   -3.5   6.3   4.2   606.6    0     0.0000    54.0986    54.1182
    878     1    673    380   3.37    1.0  -9.3   0.5   649.8    0     0.0000    54.1069    54.1259
    879     1    698    459   3.33   -3.3   6.6   4.5   608.1    0     0.0000    54.1153    54.1349
    879     1    750    450   3.34    1.4  -9.2  -0.2   649.8    0     0.0000    54.1236    54.1427
    880     1    761    513   3.32   -3.0   6.7   4.6   609.5    0     0.0000    54.1319    54.1517
    880     1    776    484   3.38    1.7  -9.0   0.0   649.8    0     0.0000    54.1403    54.1593
    881     1    759    480   3.34   -2.6   6.8   4.7   611.1    0     0.0000    54.1486    54.1681
    881     1    786    484   3.34    2.1  -8.9  -0.4   649.7    0     0.0000    54.1569    54.1760
    882     1    759    496   3.33   -2.1   6.8   3.5   612.4    0     0.0000    54.1653    54.1850
    882     1    779    485   3.35    2.5  -8.7  -0.5   649.6    0     0.0000    54.1736    54.1927
    883     1    756    483   3.37   -1.5   6.8   3.2   613.5    0     0.0000    54.1819    54.2016
    883     1    782    483   3.36    3.0  -8.5  -0.4   649.6    0     0.0000    54.1903    54.2094
    884     1    754    479   3.38   -0.8   6.8   2.8   614.6    0     0.0000    54.1986    54.2183
    884     1    785    480   3.36    3.4  -8.3  -0.5   649.6    0     0.0000    54.2069    54.2261
    885     1    756    479   3.38   -0.1   6.7   1.9   615.3    0     0.0000    54.2153    54.2353
    885     1    782    479   3.37    3.9  -8.2  -0.4   649.6    0     0.0000    54.2236    54.2427
    886     1    751    489   3.38    0.6   6.7   1.6   615.5    0     0.0000    54.2319    54.2516
    886     1    786    470   3.36    4.4  -8.0  -0.9   649.6    0     0.0000    54.2403    54.2594
    887     1    754    489   3.38    1.2   6.7   1.0   615.5    0     0.0000    54.2486    54.2684
    887     1    797    477   3.36    4.7  -7.8  -0.7   649.6    0     0.0000    54.2569    54.2760
    888     1    752    486   3.37    1.8   6.6   0.2   615.5    0     0.0000    54.2653    54.2852
    888     1    750    463   3.36    5.2  -7.6  -1.0   649.6    0     0.0000    54.2736    54.2929
    889     1    753    482   3.38    2.3   6.5  -0.0   615.5    0     0.0000    54.2819    54.3017
    889     1    785    465   3.35    5.4  -7.4  -1.6   649.5    0     0.0000    54.2903    54.3094
    890     1    757    485   3.37    2.7   6.4  -0.8   615.4    0     0.0000    54.2986    54.3183
    890     1    781    467   3.31    5.5  -7.2  -2.9   649.5    0     0.0000    54.3069    54.3260
    891     1    757    489   3.38    3.0   6.4  -0.8   615.3    0     0.0000    54.3153    54.3349
    891     1    786    478   3.29    5.5  -7.1  -3.8   649.4    0     0.0000    54.3236    54.3429
    892     1    761    487   3.36    3.1   6.3  -1.1   615.2    0     0.0000    54.3319    54.3514
    892     1    787    477   3.29    5.3  -6.9  -4.8   648.9    0     0.0000    54.3403    54.3594
    893     1    757    491   3.38    3.1   6.2  -0.8   614.9    0     0.0000    54.3486    54.3684
    893     1    785    486   3.25    5.1  -6.8  -5.3   647.8    0     0.0000    54.3569    54.3760
    894     1    760    487   3.37    3.0   6.1  -0.8   614.7    0     0.0000    54.3653    54.3850
    894     1    787    485   3.26    4.9  -6.6  -6.2   645.9    0     0.0000    54.3736    54.3928
    895     1    758    483   3.37    2.9   6.0  -0.6   614.7    0     0.0000    54.3819    54.4015
    895     1    783    499   3.30    4.7  -6.5  -5.6   643.6    0     0.0000    54.3903    54.4094
    896     1    758    486   3.38    2.9   5.9  -0.2   614.7    0     0.0000    54.3986    54.4186
    896     1    781    497   3.28    4.5  -6.3  -5.5   641.6    0     0.0000    54.4069    54.4262
    897     1    757    481   3.36    2.9   5.8  -0.4   614.7    0     0.0000    54.4153    54.4349
    897     1    786    509   3.32    4.4  -6.2  -4.3   639.4    0     0.0000    54.4236    54.4427
    898     1    754    480   3.39    3.0   5.7  -0.6   614.7    0     0.0000    54.4320    54.4516
    898     1    783    507   3.31    4.4  -6.1  -4.3   637.5    0     0.0000    54.4403    54.4594
    899     1    760    485   3.40    3.1   5.7  -0.4   614.7    0     0.0000    54.4486    54.4682
    899     1    785    507   3.34    4.4  -6.0  -2.8   636.2    0     0.0000    54.4569    54.4761
    900     1    756    478   3.40    3.2   5.6  -0.2   614.7    0     0.0000    54.4653    54.4850
    900     1    786    511   3.32    4.4  -5.9  -2.2   635.5    0     0.0000    54.4736    54.4928
    901     1    757    479   3.40    3.2   5.5  -0.4   614.6    0     0.0000    54.4820    54.5017
    901     1    792    505   3.32    4.3  -5.8  -2.1   634.8    0     0.0000    54.4903    54.5094
    902     1    755    480   3.39    3.2   5.4  -0.4   614.6    0     0.0000    54.4986    54.5184
    902     1    791    520   3.31    4.0  -5.6  -1.6   634.7    0     0.0000    54.5069    54.5261
    903     1    756    475   3.40    3.0   5.3  -0.2   614.6    0     0.0000    54.5153    54.5350
    903     1    783    518   3.33    3.9  -5.6  -1.2   634.7    0     0.0000    54.5236    54.5428
    904     1    758    476   3.39    2.9   5.3  -0.6   614.6    0     0.0000    54.5320    54.5517
    904     1    779    507   3.34    3.7  -5.5  -0.9   634.7    0     0.0000    54.5403    54.5594
    905     1    754    484   3.36    2.8   5.2  -1.1   614.6    0     0.0000    54.5486    54.5682
    905     1    774    503   3.32    3.5  -5.4  -1.1   634.7    0     0.0000    54.5570    54.5762
    906     1    755    483   3.37    2.7   5.2  -1.5   614.6    0     0.0000    54.5653    54.5849
    906     1    776    507   3.33    3.4  -5.4  -1.1   634.7    0     0.0000    54.5736    54.5928
    907     1    758    479   3.38    2.6   5.1  -1.4   614.6    0     0.0000    54.5820    54.6015
    907     1    776    512   3.34    3.3  -5.3  -0.8   634.7    0     0.0000    54.5903    54.6094
    908     1    758    480   3.40    2.5   5.1  -1.4   614.3    0     0.0000    54.5986    54.6182
    908     1    773    502   3.33    3.2  -5.2  -1.0   634.7    0     0.0000    54.6070    54.6262
    909     1    756    480   3.38    2.5   5.1  -1.4   613.8    0     0.0000    54.6153    54.6349
    909     1    784    502   3.35    3.2  -5.2  -0.9   634.7    0     0.0000    54.6236    54.6429
    910     1    757    482   3.41    2.4   5.0  -1.1   613.4    0     0.0000    54.6320    54.6515
    910     1    781    504   3.35    3.1  -5.2  -0.8   634.7    0     0.0000    54.6403    54.6594
    911     1    759    480   3.40    2.5   5.0  -0.4   613.4    0     0.0000    54.6486    54.6683
    911     1    778    504   3.32    3.2  -5.1  -1.8   634.7    0     0.0000    54.6570    54.6761
    912     1    759    481   3.41    2.5   5.0  -0.4   613.4    0     0.0000    54.6653    54.6851
    912     1    778    503   3.31    3.1  -5.1  -2.3   634.7    0     0.0000    54.6736    54.6928
    913     1    755    474   3.39    2.5   5.0  -0.5   613.4    0     0.0000    54.6820    54.7015
    913     1    807    519   3.33    3.2  -5.0  -2.8   634.6    0     0.0000    54.6903    54.7094
    914     1    843    516   3.40    2.6   4.9  -0.4   613.4    0     0.0000    54.6986    54.7185
    914     1    892    539   3.36    3.2  -5.0  -2.8   634.1    0     0.0000    54.7070    54.7260
    915     1    875    517   3.40    2.6   4.9  -0.3   613.4    0     0.0000    54.7153    54.7350
    915     1    898    540   3.34    3.2  -5.0  -3.0   633.3    0     0.0000    54.7236    54.7428
    916     1    877    514   3.37    2.6   4.9  -0.3   613.4    0     0.0000    54.7320    54.7516
    916     1    899    548   3.35    3.2  -4.9  -3.0   632.2    0     0.0000    54.7403    54.7594
    917     1    876    510   3.35    2.6   4.8  -0.9   613.4    0     0.0000    54.7486    54.7685
    917     1    906    541   3.33    3.1  -4.9  -3.3   631.6    0     0.0000    54.7570    54.7761
    918     1    872    514   3.37    2.6   4.8  -1.3   613.4    0     0.0000    54.7653    54.7851
    918     1    898    547   3.35    3.1  -4.9  -3.0   631.3    0     0.0000    54.7736    54.7928
    919     1    879    516   3.36    2.6   4.7  -1.3   613.4    0     0.0000    54.7820    54.8019
    919     1    894    549   3.34    3.1  -4.9  -2.8   631.0    0     0.0000    54.7903    54.8094
    920     1    878    518   3.40    2.6   4.7  -1.0   613.1    0     0.0000    54.7986    54.8185
    920     1    888    556   3.36    3.0  -4.8  -2.1   630.3    0     0.0000    54.8070    54.8262
    921     1    878    511   3.38    2.5   4.6  -0.7   612.9    0     0.0000    54.8153    54.8350
    921     1    892    545   3.37    3.0  -4.8  -1.5   629.9    0     0.0000    54.8236    54.8427
    922     1    874    518   3.38    2.6   4.6  -0.7   612.6    0     0.0000    54.8320    54.8520
    922     1    891    545   3.34    3.0  -4.8  -1.9   629.9    0     0.0000    54.8403    54.8594
    923     1    876    516   3.37    2.6   4.5  -0.2   612.6    0     0.0000    54.8487    54.8686
    923     1    892    548   3.35    3.0  -4.8  -1.0   629.9    0     0.0000    54.8570    54.8763
    924     1    878    516   3.35    2.7   4.5  -0.4   612.6    0     0.0000    54.8653    54.8851
    924     1    894    542   3.35    3.1  -4.8  -0.8   629.8    0     0.0000    54.8737    54.8929
    925     1    877    509   3.36    2.8   4.4  -0.3   612.6    0     0.0000    54.8820    54.9019
    925     1    896    540   3.34    3.1  -4.8  -0.6   629.5    0     0.0000    54.8903    54.9094
    926     1    877    508   3.36    2.8   4.4   0.1   612.6    0     0.0000    54.8987    54.9185
    926     1    893    540   3.31    3.1  -4.8  -1.4   629.4    0     0.0000    54.9070    54.9262
    927     1    877    508   3.36    2.8   4.4   0.3   612.6    0     0.0000    54.9153    54.9352
    927     1    894    540   3.32    3.0  -4.7  -1.2   629.4    0     0.0000    54.9237    54.9428
    928     1    876    517   3.34    2.7   4.3  -0.3   612.6    0     0.0000    54.9320    54.9518
    928     1    898    544   3.32    2.9  -4.7  -0.8   629.4    0     0.0000    54.9403    54.9594
    929     1    876    510   3.36    2.6   4.3  -0.5   612.5    0     0.0000    54.9487    54.9684
    929     1    896    543   3.35    2.7  -4.8   0.3   629.0    0     0.0000    54.9570    54.9761
    930     1    879    510   3.38    2.4   4.3  -0.6   612.6    0     0.0000    54.9654    54.9852
    930     1    899    537   3.35    2.6  -4.8   0.7   628.8    0     0.0000    54.9737    54.9928
    931     1    876    515   3.35    2.3   4.2  -0.6   612.6    0     0.0000    54.9820    55.0017
    931     1    896    534   3.35    2.5  -4.8   0.3   628.9    0     0.0000    54.9904    55.0096
    932     1    875    517   3.36    2.2   4.2  -0.2   612.6    0     0.0000    54.9987    55.0183
    932     1    895    538   3.35    2.4  -4.9   0.3   629.2    0     0.0000    55.0070    55.0263
    933     1    878    514   3.35    2.1   4.2  -0.2   612.6    0     0.0000    55.0154    55.0352
    933     1    901    539   3.34    2.3  -4.9   0.7   629.4    0     0.0000    55.0237    55.0429
    934     1    875    514   3.38    2.0   4.2  -0.1   612.6    0     0.0000    55.0320    55.0518
    934     1    897    538   3.32    2.2  -4.9   0.2   629.4    0     0.0000    55.0404    55.0594
    935     1    879    516   3.38    1.9   4.2   0.0   612.6    0     0.0000    55.0487    55.0685
    935     1    896    535   3.33    2.1  -5.0  -0.1   629.4    0     0.0000    55.0570    55.0762
    936     1    878    517   3.38    1.8   4.2   0.0   612.6    0     0.0000    55.0654    55.0851
    936     1    896    536   3.35    2.0  -5.0  -0.0   629.4    0     0.0000    55.0737    55.0927
    937     1    874    515   3.39    1.6   4.2   0.0   612.5    0     0.0000    55.0820    55.1018
    937     1    845    549   3.37    1.8  -5.1   0.7   629.4    0     0.0000    55.0904    55.1094
    938     1    737    498   3.46    1.4   4.2   0.6   612.5    0     0.0000    55.0987    55.1185
    938     1    626    538   3.35    1.5  -5.2   0.5   629.4    0     0.0000    55.1070    55.1263
    939     1    555    450   3.39    1.0   4.2   0.3   612.5    0     0.0000    55.1154    55.1351
    939     1    469    510   3.34    1.2  -5.3   0.5   629.4    0     0.0000    55.1237    55.1427
    940     1    443    423   3.42    0.6   4.2   0.7   612.6    0     0.0000    55.1320    55.1516
    940     1    462    513   3.37    0.9  -5.3   0.4   629.8    0     0.0000    55.1404    55.1594
    941     1    434    415   3.44    0.2   4.3   0.9   612.9    0     0.0000    55.1487    55.1684
    941     1    471    499   3.35    0.5  -5.5   0.3   629.9    0     0.0000    55.1570    55.1761
    942     1    429    424   3.42   -0.3   4.3   0.8   612.9    0     0.0000    55.1654    55.1851
    942     1    465    510   3.37    0.1  -5.6   0.2   629.9    0     0.0000    55.1737    55.1928
    943     1    425    420   3.43   -0.8   4.4   1.5   612.9    0     0.0000    55.1821    55.2017
    943     1    468    506   3.38   -0.3  -5.7   0.4   629.9    0     0.0000    55.1904    55.2095
    944     1    428    424   3.42   -1.4   4.5   1.7   612.9    0     0.0000    55.1987    55.2183
    944     1    470    495   3.38   -0.8  -5.9   1.2   629.9    0     0.0000    55.2070    55.2261
    945     1    425    428   3.41   -1.9   4.5   1.8   612.9    0     0.0000    55.2154    55.2351
    945     1    471    498   3.38   -1.3  -6.1   1.8   629.9    0     0.0000    55.2237    55.2427
    946     1    423    422   3.42   -2.6   4.6   2.2   613.0    0     0.0000    55.2321    55.2516
    946     1    472    491   3.38   -1.8  -6.2   2.0   629.9    0     0.0000    55.2404    55.2594
    947     1    425    423   3.41   -3.1   4.7   2.4   613.2    0     0.0000    55.2487    55.2683
    947     1    472    491   3.39   -2.3  -6.4   2.2   630.4    0     0.0000    55.2570    55.2761
    948     1    424    426   3.41   -3.7   4.7   2.4   613.4    0     0.0000    55.2654    55.2851
    948     1    472    489   3.42   -2.7  -6.7   3.1   631.3    0     0.0000    55.2737    55.2929
    949     1    426    425   3.40   -4.2   4.8   2.2   613.9    0     0.0000    55.2821    55.3016
    949     1    472    489   3.42   -3.0  -6.9   3.6   631.7    0     0.0000    55.2904    55.3094
    950     1    424    431   3.39   -4.6   4.8   1.7   614.4    0     0.0000    55.2987    55.3184
    950     1    479    481   3.41   -3.2  -7.1   3.6   631.8    0     0.0000    55.3070    55.3261
    951     1    428    432   3.37   -4.8   4.8   0.8   614.6    0     0.0000    55.3154    55.3349
    951     1    461    507   3.41   -3.3  -7.3   3.2   632.3    0     0.0000    55.3237    55.3427
    952     1    426    428   3.38   -4.9   4.9   1.0   614.6    0     0.0000    55.3321    55.3518
    952     1    468    503   3.41   -3.1  -7.5   3.3   633.4    0     0.0000    55.3404    55.3594
    953     1    426    430   3.40   -4.9   4.9   0.9   614.6    0     0.0000    55.3487    55.3684
    953     1    472    488   3.44   -3.0  -7.7   3.5   634.3    0     0.0000    55.3571    55.3761
    954     1    404    410   3.36   -4.8   5.0   0.2   614.6    0     0.0000    55.3654    55.3850
    954     1    430    435   3.43   -2.8  -7.9   3.2   634.6    0     0.0000    55.3737    55.3928
    955     1    364    293   3.39   -4.8   5.0   0.6   614.6    0     0.0000    55.3821    55.4018
    955     1    423    338   3.40   -2.7  -8.1   3.0   635.1    0     0.0000    55.3904    55.4095
    956     1    256     64   3.47   -4.6   4.7   0.2   614.6    0     0.0000    55.3987    55.4184
    956     1    442    347   3.40   -2.5  -8.2   2.9   635.9    0     0.0000    55.4071    55.4261
    957     1    247     68   3.47   -4.5   4.5  -0.6   614.4    0     0.0000    55.4154    55.4350
    957     1    458    362   3.37   -2.4  -8.4   1.4   636.4    0     0.0000    55.4237    55.4427
    958     1    237     63   3.48   -4.4   4.4  -0.6   614.4    0     0.0000    55.4321    55.4518
    958     1    428    357   3.41   -2.3  -8.5   2.9   636.4    0     0.0000    55.4404    55.4594
    959     1    243     82   3.44   -4.4   4.4  -0.9   614.4    0     0.0000    55.4487    55.4685
    959     1    422    348   3.37   -2.3  -8.6   2.3   636.6    0     0.0000    55.4571    55.4761
    960     1    243     87   3.44   -4.5   4.4  -0.8   614.0    0     0.0000    55.4654    55.4852
    960     1    421    368   3.39   -2.4  -8.7   2.1   636.4    0     0.0000    55.4737    55.4927
    961     1    243     89   3.44   -4.6   4.4  -0.8   613.9    0     0.0000    55.4821    55.5017
    961     1    415    333   3.41   -2.3  -8.8   2.9   636.4    0     0.0000    55.4904    55.5094
    962     1    243     89   3.44   -4.6   4.5   0.2   613.9    0     0.0000    55.4987    55.5184
    962     1    426    317   3.42   -2.2  -8.9   3.1   636.4    0     0.0000    55.5071    55.5261
    963     1    245     89   3.44   -4.7   4.6   0.4   613.9    0     0.0000    55.5154    55.5350
    963     1    431    326   3.42   -2.2  -9.0   3.8   636.4    0     0.0000    55.5237    55.5428
    964     1    241     91   3.44   -4.7   4.7   1.5   613.9    0     0.0000    55.5321    55.5517
    964     1    437    329   3.43   -2.1  -9.1   5.4   636.9    0     0.0000    55.5404    55.5593
    965     1    239     92   3.43   -4.7   4.7   1.6   614.3    0     0.0000    55.5487    55.5684
    965     1    438    320   3.42   -2.0  -9.2   5.6   637.7    0     0.0000    55.5571    55.5761
    966     1    238     91   3.44   -4.7   4.8   2.1   614.5    0     0.0000    55.5654    55.5850
    966     1    431    318   3.42   -1.9  -9.3   6.5   639.0    0     0.0000    55.5737    55.5928
    967     1    246    100   3.44   -4.6   4.9   2.2   614.8    0     0.0000    55.5821    55.6020
    967     1    426    315   3.41   -1.8  -9.4   6.5   640.8    0     0.0000    55.5904    55.6095
    968     1    249    102   3.45   -4.6   5.0   2.2   615.1    0     0.0000    55.5988    55.6184
    968     1    429    297   3.42   -1.6  -9.5   6.4   642.6    0     0.0000    55.6071    55.6261
    969     1    251    107   3.44   -4.5   5.0   2.1   615.5    0     0.0000    55.6154    55.6350
    969     1    422    305   3.37   -1.5  -9.5   5.7   644.8    0     0.0000    55.6237    55.6427
    970     1    250    106   3.44   -4.5   5.1   2.1   616.3    0     0.0000    55.6321    55.6518
    970     1    419    301   3.41   -1.4  -9.6   5.1   646.8    0     0.0000    55.6404    55.6595
    971     1    283     57   3.43   -4.4   5.1   1.1   616.4    0     0.0000    55.6488    55.6686
    971     1    443    200   3.41   -1.2  -9.7   4.6   648.1    0     0.0000    55.6571    55.6761
    972     1    289    -28   3.44   -4.3   5.1   0.8   616.4    0     0.0000    55.6654    55.6852
