    966     1    355    490   3.49    0.0   3.2   0.7   599.3    0     0.0000    63.1065    63.1265
    966     1    311    469   3.56   -0.1  -6.6   0.5   623.8    0     0.0000    63.1148    63.1346
    967     1    354    481   3.51    0.2   3.2   1.1   599.4    0     0.0000    63.1231    63.1430
    967     1    313    469   3.57   -0.0  -6.6   0.9   623.6    0     0.0000    63.1315    63.1512
    968     1    352    490   3.48    0.3   3.2   0.6   599.5    0     0.0000    63.1398    63.1597
    968     1    310    474   3.55    0.1  -6.6   0.7   623.6    0     0.0000    63.1481    63.1681
    969     1    342    498   3.46    0.3   3.1   0.0   599.5    0     0.0000    63.1565    63.1771
    969     1    251    488   3.59    0.1  -6.6   0.9   623.6    0     0.0000    63.1648    63.1847
    970     1    221    530   3.48    0.4   3.1  -0.0   599.6    0     0.0000    63.1731    63.1930
    970     1    173    574   3.57    0.2  -6.6   1.0   623.6    0     0.0000    63.1815    63.2013
    971     1    185    569   3.47    0.4   3.1  -0.7   599.8    0     0.0000    63.1898    63.2097
    971     1    156    583   3.56    0.2  -6.6   0.8   623.6    0     0.0000    63.1981    63.2177
    972     1    188    571   3.48    0.4   3.1  -1.1   599.7    0     0.0000    63.2065    63.2264
    972     1    155    578   3.58    0.2  -6.7   1.0   623.6    0     0.0000    63.2148    63.2345
    973     1    186    566   3.47    0.4   3.1  -1.1   599.7    0     0.0000    63.2231    63.2430
    973     1    155    576   3.56    0.2  -6.7   0.9   623.6    0     0.0000    63.2315    63.2511
    974     1    186    561   3.48    0.4   3.1  -0.8   599.3    0     0.0000    63.2398    63.2601
    974     1    155    575   3.54    0.2  -6.7   1.0   623.6    0     0.0000    63.2481    63.2679
    975     1    189    568   3.47    0.4   3.0  -0.8   599.1    0     0.0000    63.2565    63.2764
    975     1    152    563   3.57    0.2  -6.7   1.6   623.6    0     0.0000    63.2648    63.2845
    976     1    189    573   3.46    0.4   3.0  -0.9   599.1    0     0.0000    63.2731    63.2929
    976     1    154    565   3.55    0.2  -6.7   1.6   623.7    0     0.0000    63.2815    63.3010
    977     1    193    561   3.47    0.4   3.0  -0.5   599.1    0     0.0000    63.2898    63.3098
    977     1    156    565   3.55    0.2  -6.7   1.7   623.7    0     0.0000    63.2981    63.3180
    978     1    190    559   3.47    0.4   3.1  -0.1   599.1    0     0.0000    63.3065    63.3267
    978     1    157    572   3.53    0.2  -6.7   1.5   624.0    0     0.0000    63.3148    63.3360
    979     1    188    569   3.45    0.4   3.1  -0.5   599.1    0     0.0000    63.3231    63.3434
    979     1    153    577   3.54    0.1  -6.7   1.3   624.2    0     0.0000    63.3315    63.3512
    980     1    193    565   3.46    0.3   3.1  -0.5   599.1    0     0.0000    63.3398    63.3601
    980     1    156    568   3.53    0.2  -6.7   1.2   624.2    0     0.0000    63.3481    63.3679
    981     1    191    563   3.46    0.4   3.1  -0.4   599.1    0     0.0000    63.3565    63.3763
    981     1    154    575   3.52    0.2  -6.7   1.0   624.2    0     0.0000    63.3648    63.3844
    982     1    190    567   3.44    0.4   3.1  -0.8   599.1    0     0.0000    63.3731    63.3931
    982     1    154    575   3.52    0.2  -6.7   0.9   624.2    0     0.0000    63.3815    63.4014
    983     1    196    567   3.45    0.4   3.1  -0.7   599.1    0     0.0000    63.3898    63.4096
    983     1    158    576   3.51    0.2  -6.7   0.7   624.2    0     0.0000    63.3981    63.4180
    984     1    192    565   3.44    0.4   3.1  -0.8   599.1    0     0.0000    63.4065    63.4265
    984     1    159    576   3.50    0.2  -6.7   0.3   624.2    0     0.0000    63.4148    63.4345
    985     1    195    562   3.46    0.4   3.1  -0.7   599.1    0     0.0000    63.4231    63.4432
    985     1    158    568   3.51    0.2  -6.7   0.5   624.2    0     0.0000    63.4315    63.4512
    986     1    194    561   3.45    0.5   3.1  -0.6   599.1    0     0.0000    63.4398    63.4597
    986     1    159    576   3.50    0.3  -6.7   0.4   624.2    0     0.0000    63.4481    63.4678
    987     1    197    554   3.47    0.5   3.1  -0.1   599.1    0     0.0000    63.4565    63.4766
    987     1    159    576   3.50    0.3  -6.7   0.2   624.2    0     0.0000    63.4648    63.4847
    988     1    194    566   3.45    0.5   3.1  -0.4   599.1    0     0.0000    63.4731    63.4932
    988     1    160    581   3.50    0.3  -6.7   0.1   624.2    0     0.0000    63.4815    63.5011
    989     1    193    566   3.46    0.6   3.1  -0.6   599.1    0     0.0000    63.4898    63.5097
    989     1    177    580   3.52    0.4  -6.7   0.0   624.2    0     0.0000    63.4981    63.5178
    990     1    280    589   3.48    0.6   3.1  -0.7   599.1    0     0.0000    63.5065    63.5265
    990     1    294    590   3.57    0.4  -6.6   0.6   624.2    0     0.0000    63.5148    63.5344
    991     1    377    603   3.48    0.7   3.1  -0.8   599.1    0     0.0000    63.5231    63.5431
    991     1    324    597   3.54    0.5  -6.6   0.0   624.2    0     0.0000    63.5315    63.5510
    992     1    374    598   3.50    0.7   3.1  -0.2   599.1    0     0.0000    63.5398    63.5601
    992     1    326    594   3.55    0.6  -6.5   0.4   624.2    0     0.0000    63.5481    63.5681
    993     1    373    601   3.48    0.8   3.1  -0.5   599.1    0     0.0000    63.5565    63.5766
    993     1    328    595   3.54    0.6  -6.5   0.6   624.4    0     0.0000    63.5648    63.5845
    994     1    371    596   3.51    0.8   3.1  -0.3   599.1    0     0.0000    63.5732    63.5931
    994     1    326    593   3.54    0.7  -6.4   0.5   624.5    0     0.0000    63.5815    63.6011
    995     1    371    599   3.48    0.9   3.1  -0.5   599.1    0     0.0000    63.5898    63.6098
    995     1    327    593   3.55    0.8  -6.4   0.8   624.5    0     0.0000    63.5981    63.6181
    996     1    370    597   3.49    1.0   3.1  -0.5   599.1    0     0.0000    63.6065    63.6264
    996     1    324    597   3.53    0.8  -6.4  -0.0   624.5    0     0.0000    63.6148    63.6350
    997     1    373    607   3.50    1.0   3.1  -1.1   599.1    0     0.0000    63.6232    63.6431
    997     1    325    594   3.55    0.9  -6.3  -0.3   624.5    0     0.0000    63.6315    63.6515
    998     1    367    604   3.51    1.1   3.1  -1.0   599.1    0     0.0000    63.6398    63.6595
    998     1    324    601   3.55    1.0  -6.3  -0.8   624.4    0     0.0000    63.6482    63.6680
    999     1    367    594   3.52    1.2   3.0  -0.6   599.0    0     0.0000    63.6565    63.6760
    999     1    323    596   3.55    1.0  -6.2  -0.5   624.3    0     0.0000    63.6648    63.6849
   1000     1    370    596   3.51    1.3   3.0  -0.6   598.6    0     0.0000    63.6732    63.6931
   1000     1    320    590   3.56    1.1  -6.2  -0.4   624.2    0     0.0000    63.6815    63.7018
   1001     1    374    609   3.49    1.4   3.0  -1.1   598.5    0     0.0000    63.6898    63.7097
   1001     1    325    604   3.53    1.2  -6.1  -1.3   624.1    0     0.0000    63.6982    63.7182
   1002     1    374    604   3.52    1.5   3.0  -1.1   598.5    0     0.0000    63.7065    63.7263
   1002     1    330    592   3.56    1.3  -6.0  -0.7   624.1    0     0.0000    63.7148    63.7348
   1003     1    372    606   3.49    1.6   3.0  -1.5   598.4    0     0.0000    63.7232    63.7430
   1003     1    327    600   3.55    1.3  -6.0  -1.1   624.0    0     0.0000    63.7315    63.7513
   1004     1    371    610   3.49    1.7   3.0  -1.9   598.1    0     0.0000    63.7398    63.7598
   1004     1    328    608   3.54    1.4  -5.9  -1.7   623.6    0     0.0000    63.7482    63.7679
   1005     1    378    606   3.51    1.8   3.0  -1.7   598.0    0     0.0000    63.7565    63.7763
   1005     1    325    608   3.55    1.4  -5.9  -1.9   622.9    0     0.0000    63.7648    63.7843
   1006     1    373    607   3.52    1.8   3.0  -1.5   597.8    0     0.0000    63.7732    63.7931
   1006     1    327    614   3.53    1.5  -5.8  -2.2   622.6    0     0.0000    63.7815    63.8013
   1007     1    378    607   3.51    1.9   3.0  -1.4   597.3    0     0.0000    63.7898    63.8098
   1007     1    330    608   3.51    1.6  -5.8  -1.8   622.1    0     0.0000    63.7982    63.8175
   1008     1    377    610   3.51    2.0   3.0  -1.5   597.1    0     0.0000    63.8065    63.8266
   1008     1    330    607   3.54    1.6  -5.7  -1.5   621.9    0     0.0000    63.8148    63.8345
   1009     1    372    608   3.52    2.0   3.0  -1.3   597.1    0     0.0000    63.8232    63.8430
   1009     1    328    601   3.55    1.7  -5.7  -0.7   621.6    0     0.0000    63.8315    63.8512
   1010     1    374    606   3.51    2.1   3.0  -1.0   597.1    0     0.0000    63.8398    63.8594
   1010     1    323    597   3.55    1.7  -5.7   0.0   621.6    0     0.0000    63.8482    63.8677
   1011     1    378    610   3.50    2.1   3.0  -1.4   597.0    0     0.0000    63.8565    63.8763
   1011     1    327    599   3.56    1.8  -5.7   0.2   621.6    0     0.0000    63.8648    63.8844
   1012     1    373    612   3.50    2.2   3.0  -1.5   597.0    0     0.0000    63.8732    63.8931
   1012     1    330    603   3.54    1.9  -5.6   0.1   621.6    0     0.0000    63.8815    63.9010
   1013     1    374    614   3.51    2.3   3.0  -1.6   597.0    0     0.0000    63.8898    63.9097
   1013     1    327    611   3.55    1.9  -5.6  -0.3   621.8    0     0.0000    63.8982    63.9178
   1014     1    378    611   3.52    2.4   3.0  -1.4   596.7    0     0.0000    63.9065    63.9264
   1014     1    327    599   3.55    2.0  -5.5  -0.1   621.8    0     0.0000    63.9148    63.9346
   1015     1    376    609   3.52    2.4   3.0  -1.4   596.6    0     0.0000    63.9232    63.9431
   1015     1    320    591   3.57    2.1  -5.5   0.6   621.8    0     0.0000    63.9315    63.9513
   1016     1    377    609   3.52    2.5   3.0  -1.5   596.6    0     0.0000    63.9398    63.9597
   1016     1    329    597   3.58    2.2  -5.5   0.6   621.8    0     0.0000    63.9482    63.9682
   1017     1    376    611   3.53    2.6   3.0  -1.6   596.6    0     0.0000    63.9565    63.9765
   1017     1    325    609   3.55    2.3  -5.4  -0.2   621.8    0     0.0000    63.9648    63.9845
   1018     1    385    614   3.53    2.8   3.0  -1.7   596.6    0     0.0000    63.9732    63.9934
   1018     1    362    603   3.55    2.4  -5.4  -0.2   622.0    0     0.0000    63.9815    64.0015
   1019     1    445    621   3.55    2.9   3.1  -1.7   596.6    0     0.0000    63.9898    64.0097
   1019     1    416    597   3.60    2.5  -5.3  -0.3   622.0    0     0.0000    63.9982    64.0179
   1020     1    461    616   3.55    3.0   3.1  -1.3   596.5    0     0.0000    64.0065    64.0266
   1020     1    414    595   3.59    2.6  -5.2   0.5   621.7    0     0.0000    64.0148    64.0345
   1021     1    460    612   3.55    3.0   3.1  -1.0   596.4    0     0.0000    64.0232    64.0432
   1021     1    410    603   3.55    2.6  -5.1   0.0   621.6    0     0.0000    64.0315    64.0513
   1022     1    456    607   3.57    3.0   3.1  -0.1   596.4    0     0.0000    64.0398    64.0600
   1022     1    411    596   3.56    2.6  -5.0   0.0   621.7    0     0.0000    64.0482    64.0678
   1023     1    452    605   3.59    3.0   3.1   0.7   596.4    0     0.0000    64.0565    64.0769
   1023     1    408    596   3.58    2.5  -4.9   0.2   622.1    0     0.0000    64.0648    64.0850
   1024     1    451    610   3.58    3.0   3.1   0.8   596.4    0     0.0000    64.0732    64.0932
   1024     1    407    595   3.53    2.5  -4.8  -0.1   622.2    0     0.0000    64.0815    64.1012
   1025     1    449    614   3.57    3.0   3.2   0.6   596.8    0     0.0000    64.0898    64.1099
   1025     1    407    599   3.55    2.5  -4.7  -0.4   622.2    0     0.0000    64.0982    64.1179
   1026     1    449    614   3.55    3.0   3.2   0.2   597.4    0     0.0000    64.1065    64.1263
   1026     1    409    594   3.54    2.5  -4.6  -0.5   622.2    0     0.0000    64.1148    64.1344
   1027     0      0      0   0.00    0.0   0.0   0.0   597.7    0     0.0000    64.1232    64.1433
   1027     1    408    608   3.54    2.4  -4.5  -1.5   622.2    0     0.0000    64.1315    64.1512
   1028     1    460    624   3.61    2.9   3.5  -0.8   597.7    0     0.0000    64.1399    64.1600
   1028     1    455    616   3.50    2.4  -4.3  -1.0   622.2    0     0.0000    64.1482    64.1678
   1029     0      0      0   0.00    0.0   0.0   0.0   597.7    0     0.0000    64.1565    64.1762
   1029     0      0      0   0.00    0.0   0.0   0.0   622.2    0     0.0000    64.1648    64.1841
   1030     0      0      0   0.00    0.0   0.0   0.0   597.7    0     0.0000    64.1732    64.1928
   1030     0      0      0   0.00    0.0   0.0   0.0   622.1    0     0.0000    64.1815    64.2007
   1031     0      0      0   0.00    0.0   0.0   0.0   597.7    0     0.0000    64.1899    64.2094
   1031     0      0      0   0.00    0.0   0.0   0.0   622.1    0     0.0000    64.1982    64.2172
   1032     0      0      0   0.00    0.0   0.0   0.0   597.7    0     0.0000    64.2065    64.2258
   1032     0      0      0   0.00    0.0   0.0   0.0   622.1    0     0.0000    64.2148    64.2340
   1033     0      0      0   0.00    0.0   0.0   0.0   597.7    0     0.0000    64.2232    64.2426
   1033     0      0      0   0.00    0.0   0.0   0.0   622.1    0     0.0000    64.2315    64.2508
   1034     0      0      0   0.00    0.0   0.0   0.0   597.7    0     0.0000    64.2399    64.2593
   1034     0      0      0   0.00    0.0   0.0   0.0   622.1    0     0.0000    64.2482    64.2676
   1035     1    840    630   3.63    5.1   3.5  -1.2   597.7    0     0.0000    64.2565    64.2762
   1035     1    815    670   3.52    4.3  -2.6  -3.3   622.1    0     0.0000    64.2648    64.2845
   1036     1    832    613   3.68    5.1   3.5  -0.5   597.7    0     0.0000    64.2732    64.2932
   1036     1    809    639   3.59    4.3  -2.6  -3.4   622.1    0     0.0000    64.2815    64.3012
   1037     1    832    636   3.58    5.2   3.5  -0.9   598.1    0     0.0000    64.2899    64.3095
   1037     1    808    603   3.62    4.4  -2.6  -2.6   622.1    0     0.0000    64.2982    64.3180
   1038     1    827    616   3.61    5.2   3.4  -0.8   598.2    0     0.0000    64.3065    64.3264
   1038     1    808    601   3.59    4.2  -2.6  -1.9   621.6    0     0.0000    64.3149    64.3347
   1039     1    824    629   3.59    5.0   3.4  -0.8   598.2    0     0.0000    64.3232    64.3436
   1039     1    815    608   3.56    3.9  -2.5  -2.4   620.8    0     0.0000    64.3315    64.3515
   1040     1    828    632   3.56    4.7   3.4  -1.0   597.9    0     0.0000    64.3399    64.3596
   1040     1    824    607   3.59    3.4  -2.4  -1.9   620.5    0     0.0000    64.3482    64.3680
   1041     1    823    627   3.56    4.2   3.4  -1.1   597.9    0     0.0000    64.3565    64.3766
   1041     1    819    615   3.54    2.8  -2.3  -1.8   620.5    0     0.0000    64.3649    64.3844
   1042     1    827    633   3.57    3.7   3.4  -0.9   597.9    0     0.0000    64.3732    64.3934
   1042     1    818    609   3.57    2.4  -2.2  -1.8   620.4    0     0.0000    64.3815    64.4013
   1043     1    825    622   3.59    3.4   3.3  -0.6   597.9    0     0.0000    64.3899    64.4102
   1043     1    815    616   3.54    2.1  -2.1  -2.0   620.3    0     0.0000    64.3982    64.4178
   1044     1    823    618   3.59    3.3   3.3   0.1   597.9    0     0.0000    64.4065    64.4264
   1044     1    814    609   3.59    2.0  -2.0  -1.7   620.3    0     0.0000    64.4149    64.4344
   1045     1    821    620   3.58    3.2   3.3   0.4   597.9    0     0.0000    64.4232    64.4431
   1045     1    815    613   3.56    1.9  -1.9  -1.8   620.3    0     0.0000    64.4315    64.4513
   1046     1    823    624   3.58    3.2   3.3   0.6   597.9    0     0.0000    64.4399    64.4598
   1046     1    810    616   3.54    1.9  -1.8  -2.3   619.9    0     0.0000    64.4482    64.4678
   1047     1    819    623   3.60    3.2   3.2   0.7   598.2    0     0.0000    64.4565    64.4763
   1047     1    810    609   3.59    1.9  -1.8  -1.7   619.9    0     0.0000    64.4649    64.4843
   1048     1    819    627   3.59    3.3   3.2   0.6   598.3    0     0.0000    64.4732    64.4930
   1048     1    810    615   3.59    1.9  -1.7  -1.4   619.8    0     0.0000    64.4815    64.5014
   1049     1    821    634   3.59    3.3   3.2   0.3   598.3    0     0.0000    64.4899    64.5100
   1049     1    810    619   3.57    1.9  -1.6  -1.9   619.4    0     0.0000    64.4982    64.5180
   1050     1    819    629   3.60    3.3   3.2   0.2   598.3    0     0.0000    64.5065    64.5269
   1050     1    810    604   3.60    1.8  -1.5  -1.5   619.2    0     0.0000    64.5149    64.5343
   1051     1    818    630   3.63    3.1   3.2   0.2   598.3    0     0.0000    64.5232    64.5435
   1051     1    813    604   3.60    1.7  -1.5  -1.2   619.2    0     0.0000    64.5315    64.5513
   1052     1    822    628   3.62    3.1   3.2   0.0   598.3    0     0.0000    64.5399    64.5598
   1052     1    807    604   3.61    1.6  -1.4  -1.0   618.7    0     0.0000    64.5482    64.5677
   1053     1    821    626   3.64    3.0   3.1   0.3   598.3    0     0.0000    64.5565    64.5764
   1053     1    817    621   3.58    1.5  -1.4  -1.7   618.1    0     0.0000    64.5649    64.5846
   1054     1    816    627   3.64    2.9   3.1   0.6   598.2    0     0.0000    64.5732    64.5931
   1054     1    814    607   3.62    1.4  -1.4  -1.3   618.0    0     0.0000    64.5815    64.6013
   1055     1    818    615   3.66    2.9   3.1   1.0   598.2    0     0.0000    64.5899    64.6099
   1055     1    814    610   3.63    1.4  -1.4  -0.7   617.9    0     0.0000    64.5982    64.6179
   1056     1    818    628   3.65    2.8   3.0   0.9   598.2    0     0.0000    64.6065    64.6263
   1056     1    813    612   3.61    1.2  -1.4  -0.9   617.6    0     0.0000    64.6149    64.6343
   1057     1    820    623   3.66    2.7   3.0   1.1   598.3    0     0.0000    64.6232    64.6431
   1057     1    819    611   3.61    1.1  -1.4  -0.9   617.4    0     0.0000    64.6315    64.6511
   1058     1    820    622   3.65    2.6   3.0   1.0   598.5    0     0.0000    64.6399    64.6599
   1058     1    813    607   3.62    1.0  -1.3  -0.4   617.4    0     0.0000    64.6482    64.6677
   1059     1    820    636   3.64    2.6   3.0   0.5   598.6    0     0.0000    64.6565    64.6764
   1059     1    814    623   3.61    1.0  -1.4  -0.9   617.4    0     0.0000    64.6649    64.6847
   1060     1    819    616   3.67    2.5   2.9   1.2   598.6    0     0.0000    64.6732    64.6931
   1060     1    816    623   3.58    1.0  -1.4  -1.4   617.4    0     0.0000    64.6815    64.7013
   1061     1    820    633   3.64    2.5   2.9   0.8   598.6    0     0.0000    64.6899    64.7096
   1061     1    833    618   3.65    0.9  -1.3  -0.6   617.3    0     0.0000    64.6982    64.7177
   1062     1    895    638   3.66    2.5   2.9   0.3   598.6    0     0.0000    64.7065    64.7269
   1062     1    885    613   3.62    1.0  -1.3  -0.2   617.0    0     0.0000    64.7149    64.7346
   1063     1    911    628   3.64    2.5   2.9   0.3   598.9    0     0.0000    64.7232    64.7436
   1063     1    897    629   3.60    1.0  -1.3  -0.2   616.6    0     0.0000    64.7315    64.7512
   1064     1    907    634   3.63    2.5   2.9  -0.2   599.1    0     0.0000    64.7399    64.7597
   1064     1    897    628   3.59    1.0  -1.3  -0.3   616.5    0     0.0000    64.7482    64.7679
   1065     1    907    635   3.62    2.5   2.9  -0.7   599.0    0     0.0000    64.7565    64.7762
   1065     1    892    631   3.58    1.0  -1.2  -0.5   616.5    0     0.0000    64.7649    64.7848
   1066     1    904    627   3.63    2.5   2.9  -0.5   599.0    0     0.0000    64.7732    64.7933
   1066     1    891    630   3.58    1.0  -1.2  -0.5   616.5    0     0.0000    64.7815    64.8011
   1067     1    903    627   3.61    2.6   2.9  -0.3   599.0    0     0.0000    64.7899    64.8098
   1067     1    893    628   3.57    1.1  -1.2  -0.5   616.5    0     0.0000    64.7982    64.8180
   1068     1    903    627   3.61    2.6   2.9  -0.2   598.7    0     0.0000    64.8065    64.8266
   1068     1    892    629   3.55    1.1  -1.2  -0.7   616.5    0     0.0000    64.8149    64.8344
   1069     1    906    627   3.60    2.6   2.9  -0.1   598.7    0     0.0000    64.8232    64.8434
   1069     1    889    624   3.55    1.1  -1.2  -0.8   616.5    0     0.0000    64.8315    64.8511
   1070     1    904    626   3.61    2.7   2.9  -0.0   598.7    0     0.0000    64.8399    64.8598
   1070     1    893    624   3.53    1.1  -1.2  -1.0   616.5    0     0.0000    64.8482    64.8677
   1071     1    907    626   3.60    2.7   2.9   0.0   598.7    0     0.0000    64.8565    64.8768
   1071     1    890    627   3.52    1.2  -1.2  -1.1   616.6    0     0.0000    64.8649    64.8847
   1072     1    902    625   3.59    2.7   2.8   0.2   598.7    0     0.0000    64.8732    64.8930
   1072     1    887    629   3.51    1.2  -1.2  -1.4   616.6    0     0.0000    64.8815    64.9010
   1073     1    902    625   3.58    2.8   2.8   0.1   598.7    0     0.0000    64.8899    64.9097
   1073     1    887    627   3.51    1.2  -1.2  -1.8   616.6    0     0.0000    64.8982    64.9180
   1074     1    903    625   3.57    2.8   2.8   0.2   598.7    0     0.0000    64.9065    64.9270
   1074     1    890    628   3.50    1.2  -1.2  -2.2   616.5    0     0.0000    64.9149    64.9348
   1075     1    907    622   3.56    2.7   2.8   0.4   598.7    0     0.0000    64.9232    64.9434
   1075     1    890    632   3.48    1.2  -1.2  -2.7   616.4    0     0.0000    64.9315    64.9513
   1076     1    905    634   3.53    2.7   2.9  -0.3   598.7    0     0.0000    64.9399    64.9600
   1076     1    891    633   3.47    1.2  -1.2  -2.8   615.8    0     0.0000    64.9482    64.9679
   1077     1    907    624   3.54    2.7   2.9  -0.1   598.7    0     0.0000    64.9565    64.9767
   1077     1    887    635   3.47    1.1  -1.2  -2.6   615.2    0     0.0000    64.9649    64.9845
   1078     1    905    624   3.52    2.7   2.8  -0.1   598.7    0     0.0000    64.9732    64.9936
   1078     1    889    640   3.45    1.1  -1.2  -2.8   614.5    0     0.0000    64.9815    65.0013
   1079     1    907    632   3.51    2.7   2.9  -0.5   598.6    0     0.0000    64.9899    65.0101
   1079     1    893    646   3.45    1.1  -1.1  -2.9   613.9    0     0.0000    64.9982    65.0181
   1080     1    907    626   3.50    2.8   2.9  -0.5   598.6    0     0.0000    65.0065    65.0268
   1080     1    892    642   3.45    1.3  -1.2  -2.2   613.8    0     0.0000    65.0149    65.0346
   1081     1    907    623   3.52    2.9   2.8  -0.2   598.6    0     0.0000    65.0232    65.0432
   1081     1    891    643   3.44    1.4  -1.2  -1.4   613.3    0     0.0000    65.0315    65.0513
   1082     1    907    626   3.50    3.0   2.8  -0.1   598.6    0     0.0000    65.0399    65.0599
   1082     1    892    628   3.48    1.4  -1.2  -1.0   612.9    0     0.0000    65.0482    65.0679
   1083     1    881    679   3.53    3.0   2.8   0.1   598.6    0     0.0000    65.0565    65.0767
   1083     1    873    718   3.50    1.5  -1.2  -0.2   612.7    0     0.0000    65.0649    65.0845
   1084     1    840    775   3.52    3.0   2.8  -0.1   598.6    0     0.0000    65.0732    65.0929
   1084     1    835    861   3.47    1.6  -1.3  -0.2   612.7    0     0.0000    65.0815    65.1015
   1085     1    820    860   3.56    3.0   2.8  -0.3   598.6    0     0.0000    65.0899    65.1095
   1085     1    826    898   3.45    1.5  -1.3  -0.4   612.8    0     0.0000    65.0982    65.1180
   1086     1    814    851   3.55    2.9   2.8   0.5   598.6    0     0.0000    65.1065    65.1265
   1086     1    826    901   3.45    1.5  -1.3  -0.7   612.8    0     0.0000    65.1149    65.1345
   1087     1    819    873   3.51    2.9   2.8   0.1   598.6    0     0.0000    65.1232    65.1432
   1087     1    823    891   3.45    1.5  -1.3  -0.4   612.8    0     0.0000    65.1315    65.1513
   1088     1    820    867   3.50    2.8   2.8  -0.2   598.5    0     0.0000    65.1399    65.1599
   1088     1    829    897   3.45    1.4  -1.3  -0.4   612.8    0     0.0000    65.1482    65.1679
   1089     1    823    854   3.52    2.7   2.8   0.5   598.7    0     0.0000    65.1565    65.1764
   1089     1    826    886   3.44    1.4  -1.3  -0.1   612.8    0     0.0000    65.1649    65.1846
   1090     1    817    856   3.51    2.7   2.8   0.5   599.1    0     0.0000    65.1732    65.1930
   1090     1    831    903   3.43    1.3  -1.3  -0.6   612.8    0     0.0000    65.1815    65.2011
   1091     1    818    859   3.51    2.7   2.8   0.5   599.1    0     0.0000    65.1899    65.2097
   1091     1    828    895   3.44    1.3  -1.3  -0.6   612.8    0     0.0000    65.1982    65.2177
   1092     1    816    857   3.52    2.7   2.8   0.5   599.3    0     0.0000    65.2065    65.2264
   1092     1    826    884   3.46    1.3  -1.3  -0.1   612.8    0     0.0000    65.2149    65.2346
   1093     1    819    857   3.51    2.6   2.8   0.5   599.3    0     0.0000    65.2232    65.2429
   1093     1    828    895   3.43    1.2  -1.3  -0.4   612.7    0     0.0000    65.2315    65.2510
   1094     1    823    849   3.51    2.6   2.8   1.1   599.3    0     0.0000    65.2399    65.2598
   1094     1    826    897   3.43    1.2  -1.3  -0.6   612.7    0     0.0000    65.2482    65.2681
   1095     1    817    855   3.49    2.6   2.8   0.9   599.3    0     0.0000    65.2566    65.2764
   1095     1    824    892   3.43    1.1  -1.3  -0.5   612.7    0     0.0000    65.2649    65.2844
   1096     1    816    852   3.50    2.5   2.8   1.1   599.4    0     0.0000    65.2732    65.2931
   1096     1    829    892   3.43    1.1  -1.3  -0.3   612.7    0     0.0000    65.2816    65.3014
   1097     1    820    852   3.51    2.5   2.8   1.3   599.7    0     0.0000    65.2899    65.3097
   1097     1    827    891   3.44    1.1  -1.3  -0.3   612.7    0     0.0000    65.2982    65.3179
   1098     1    843    783   3.48    2.5   2.8   1.1   599.8    0     0.0000    65.3066    65.3263
   1098     1    809    733   3.41    1.1  -1.3  -0.3   612.7    0     0.0000    65.3149    65.3345
   1099     1    861    608   3.45    2.5   2.9   0.7   599.8    0     0.0000    65.3232    65.3433
   1099     1    799    548   3.37    1.2  -1.2  -0.6   612.6    0     0.0000    65.3316    65.3514
   1100     1    880    479   3.45    2.5   2.9   0.3   599.9    0     0.0000    65.3399    65.3597
   1100     1    804    479   3.42    1.2  -1.2  -0.4   612.7    0     0.0000    65.3482    65.3677
   1101     1    865    482   3.48    2.5   3.0   0.0   599.9    0     0.0000    65.3566    65.3771
   1101     1    807    485   3.42    1.2  -1.2  -0.6   612.7    0     0.0000    65.3649    65.3849
   1102     1    858    485   3.44    2.5   3.0  -0.3   599.9    0     0.0000    65.3732    65.3933
   1102     1    812    497   3.37    1.2  -1.2  -0.8   612.7    0     0.0000    65.3816    65.4014
   1103     1    850    485   3.42    2.5   3.0  -0.3   599.9    0     0.0000    65.3899    65.4099
   1103     1    813    496   3.37    1.2  -1.2  -0.9   612.7    0     0.0000    65.3982    65.4183
   1104     1    844    490   3.43    2.5   3.0  -0.5   599.9    0     0.0000    65.4066    65.4266
   1104     1    815    500   3.35    1.2  -1.2  -1.0   612.7    0     0.0000    65.4149    65.4346
   1105     1    841    493   3.43    2.5   3.0  -0.4   599.9    0     0.0000    65.4232    65.4433
   1105     1    813    490   3.39    1.2  -1.2  -0.7   612.7    0     0.0000    65.4316    65.4518
   1106     1    836    488   3.41    2.5   3.0  -0.2   600.0    0     0.0000    65.4399    65.4600
   1106     1    816    487   3.40    1.1  -1.2  -0.4   612.7    0     0.0000    65.4482    65.4681
   1107     1    836    493   3.40    2.5   3.0  -0.2   600.0    0     0.0000    65.4566    65.4767
   1107     1    814    492   3.36    1.0  -1.2  -0.4   612.7    0     0.0000    65.4649    65.4849
   1108     1    835    497   3.41    2.4   3.1  -0.4   600.0    0     0.0000    65.4732    65.4930
   1108     1    817    495   3.35    1.0  -1.2  -0.7   612.7    0     0.0000    65.4816    65.5014
   1109     1    838    493   3.40    2.4   3.0  -0.3   600.0    0     0.0000    65.4899    65.5104
   1109     1    820    488   3.37    0.9  -1.2  -0.4   612.7    0     0.0000    65.4982    65.5182
   1110     1    836    492   3.39    2.4   3.0  -0.2   600.0    0     0.0000    65.5066    65.5271
   1110     1    818    502   3.34    0.9  -1.2  -0.8   612.7    0     0.0000    65.5149    65.5351
   1111     1    837    497   3.38    2.4   3.0  -0.5   600.0    0     0.0000    65.5232    65.5433
   1111     1    819    495   3.32    0.9  -1.2  -1.0   612.7    0     0.0000    65.5316    65.5514
