   7944     0      0      0   0.00    0.0   0.0   0.0   884.3    0     0.0000   165.7553   165.7745
   7944     0      0      0   0.00    0.0   0.0   0.0   875.3    0     0.0000   165.7636   165.7828
   7945     0      0      0   0.00    0.0   0.0   0.0   884.3    0     0.0000   165.7719   165.7911
   7945     0      0      0   0.00    0.0   0.0   0.0   875.3    0     0.0000   165.7803   165.7996
   7946     0      0      0   0.00    0.0   0.0   0.0   884.3    0     0.0000   165.7886   165.8080
   7946     0      0      0   0.00    0.0   0.0   0.0   875.3    0     0.0000   165.7969   165.8163
   7947     0      0      0   0.00    0.0   0.0   0.0   883.9    0     0.0000   165.8053   165.8248
   7947     0      0      0   0.00    0.0   0.0   0.0   875.3    0     0.0000   165.8136   165.8330
   7948     1   1097    540   3.43   -3.8   4.8  -1.5   883.0    0     0.0000   165.8219   165.8414
   7948     0      0      0   0.00    0.0   0.0   0.0   875.3    0     0.0000   165.8303   165.8495
   7949     1   1071    377   3.79   -3.9   4.8  -1.5   882.8    0     0.0000   165.8386   165.8582
   7949     1   1154    612   3.63   -6.8   1.7   4.8   875.3    0     0.0000   165.8469   165.8664
   7950     1   1067    417   3.81   -4.2   4.9  -1.9   882.8    0     0.0000   165.8553   165.8747
   7950     1   1150    596   3.66   -6.9   1.8   4.5   875.3    0     0.0000   165.8636   165.8832
   7951     1   1071    384   3.82   -4.7   5.1  -1.5   882.8    0     0.0000   165.8719   165.8914
   7951     1   1150    628   3.64   -7.2   1.9   4.3   876.2    0     0.0000   165.8803   165.8997
   7952     1   1062    384   3.82   -5.2   5.3  -1.1   882.8    0     0.0000   165.8886   165.9081
   7952     1   1147    568   3.61   -7.6   1.9   4.5   877.2    0     0.0000   165.8969   165.9163
   7953     1   1067    396   3.74   -5.6   5.4  -1.1   882.8    0     0.0000   165.9053   165.9248
   7953     1   1152    576   3.63   -7.7   1.8   4.1   877.5    0     0.0000   165.9136   165.9331
   7954     1   1061    372   3.77   -5.7   5.5  -1.5   882.8    0     0.0000   165.9219   165.9415
   7954     1   1146    528   3.63   -7.7   1.6   4.3   877.6    0     0.0000   165.9303   165.9496
   7955     1   1064    432   3.81   -5.7   5.5  -1.1   882.6    0     0.0000   165.9386   165.9581
   7955     1   1136    550   3.64   -7.6   1.2   4.0   877.8    0     0.0000   165.9469   165.9665
   7956     1   1064    349   3.83   -5.7   5.4  -1.0   882.6    0     0.0000   165.9553   165.9747
   7956     1   1148    567   3.65   -7.5   0.8   4.1   877.8    0     0.0000   165.9636   165.9831
   7957     1   1057    359   3.83   -5.5   5.4  -0.8   882.6    0     0.0000   165.9719   165.9913
   7957     1   1138    594   3.61   -7.4   0.6   4.5   878.1    0     0.0000   165.9803   165.9997
   7958     1   1041    396   3.82   -5.5   5.6  -0.5   882.6    0     0.0000   165.9886   166.0081
   7958     1   1149    516   3.63   -7.4   0.4   4.3   878.2    0     0.0000   165.9969   166.0166
   7959     1    966    460   3.90   -5.6   5.7  -0.6   882.6    0     0.0000   166.0053   166.0246
   7959     1   1053    645   3.68   -7.4   0.0   5.6   878.2    0     0.0000   166.0136   166.0331
   7960     1    946    435   3.82   -5.7   5.7  -0.6   882.6    0     0.0000   166.0219   166.0413
   7960     1   1057    671   3.66   -7.5  -0.3   6.7   878.8    0     0.0000   166.0303   166.0497
   7961     1    951    421   3.85   -5.7   5.8  -1.7   882.6    0     0.0000   166.0386   166.0581
   7961     1   1053    623   3.64   -7.6  -0.5   6.6   879.0    0     0.0000   166.0470   166.0664
   7962     1    953    474   3.86   -5.9   6.0  -1.5   882.6    0     0.0000   166.0553   166.0747
   7962     1   1060    572   3.66   -7.6  -0.8   7.0   880.1    0     0.0000   166.0636   166.0830
   7963     1    944    398   3.87   -5.9   6.1  -1.6   882.6    0     0.0000   166.0720   166.0915
   7963     1   1068    696   3.61   -7.6  -1.2   8.1   882.4    0     0.0000   166.0803   166.0996
   7964     1    938    456   3.90   -5.9   6.1  -0.9   882.4    0     0.0000   166.0886   166.1080
   7964     1   1066    630   3.65   -7.5  -1.4   7.5   884.9    0     0.0000   166.0970   166.1162
   7965     1    942    440   3.91   -5.7   6.4  -0.1   882.3    0     0.0000   166.1053   166.1247
   7965     1   1062    611   3.67   -7.4  -1.6   7.7   886.6    0     0.0000   166.1136   166.1331
   7966     1    944    406   3.91   -5.6   6.6  -0.9   882.3    0     0.0000   166.1220   166.1414
   7966     1   1072    595   3.67   -7.2  -1.9   6.7   888.8    0     0.0000   166.1303   166.1496
   7967     1    944    425   3.92   -5.4   6.7  -1.4   882.3    0     0.0000   166.1386   166.1581
   7967     1   1066    603   3.72   -7.0  -2.2   5.2   890.5    0     0.0000   166.1470   166.1664
   7968     1    940    450   3.96   -5.3   6.9  -0.9   882.3    0     0.0000   166.1553   166.1747
   7968     1   1065    612   3.73   -6.8  -2.4   4.7   891.9    0     0.0000   166.1636   166.1831
   7969     1    945    429   3.96   -5.1   7.2  -1.2   882.3    0     0.0000   166.1720   166.1913
   7969     1   1065    615   3.77   -6.5  -2.4   4.8   892.3    0     0.0000   166.1803   166.1997
   7970     1    942    406   3.96   -4.9   7.5  -1.5   882.3    0     0.0000   166.1886   166.2080
   7970     1   1064    653   3.74   -6.3  -2.5   3.7   892.1    0     0.0000   166.1970   166.2165
   7971     1    944    467   3.96   -4.7   7.8  -1.7   882.3    0     0.0000   166.2053   166.2247
   7971     1   1058    641   3.78   -6.0  -2.5   3.4   892.3    0     0.0000   166.2136   166.2331
   7972     1    939    439   4.00   -4.4   8.1  -1.1   882.3    0     0.0000   166.2220   166.2413
   7972     1   1063    607   3.79   -5.7  -2.6   2.8   892.8    0     0.0000   166.2303   166.2497
   7973     1    946    395   4.00   -4.1   8.4  -1.0   882.3    0     0.0000   166.2386   166.2581
   7973     1   1064    617   3.79   -5.3  -2.7   2.3   892.8    0     0.0000   166.2470   166.2663
   7974     1    941    450   3.98   -3.7   8.5  -1.8   882.3    0     0.0000   166.2553   166.2747
   7974     1   1065    612   3.80   -4.8  -2.8   2.6   892.8    0     0.0000   166.2636   166.2830
   7975     1    942    405   4.01   -3.3   8.7  -1.5   882.3    0     0.0000   166.2720   166.2915
   7975     1   1060    612   3.79   -4.5  -2.9   2.2   892.8    0     0.0000   166.2803   166.2996
   7976     1    937    456   4.02   -3.0   8.8  -0.8   882.3    0     0.0000   166.2886   166.3080
   7976     1   1062    605   3.77   -4.1  -2.9   2.9   892.8    0     0.0000   166.2970   166.3164
   7977     1    950    428   4.01   -2.6   8.9  -0.8   882.2    0     0.0000   166.3053   166.3247
   7977     1   1072    578   3.80   -3.7  -3.0   2.6   892.8    0     0.0000   166.3136   166.3330
   7978     1    947    446   3.99   -2.3   8.8  -0.5   882.2    0     0.0000   166.3220   166.3415
   7978     1   1064    619   3.74   -3.4  -3.2   2.2   892.9    0     0.0000   166.3303   166.3497
   7979     1    940    483   3.99   -1.9   8.7  -0.5   882.2    0     0.0000   166.3386   166.3580
   7979     1   1067    609   3.75   -3.1  -3.2   2.3   893.0    0     0.0000   166.3470   166.3664
   7980     1    944    464   3.97   -1.6   8.6  -1.7   882.2    0     0.0000   166.3553   166.3747
   7980     1   1066    569   3.81   -2.8  -3.3   3.0   893.0    0     0.0000   166.3636   166.3830
   7981     1    950    425   3.96   -1.4   8.5  -2.6   882.2    0     0.0000   166.3720   166.3914
   7981     1   1066    620   3.71   -2.5  -3.3   3.6   893.0    0     0.0000   166.3803   166.3996
   7982     1    949    464   3.94   -1.1   8.3  -3.9   882.2    0     0.0000   166.3886   166.4081
   7982     1   1070    589   3.70   -2.2  -3.4   2.6   893.2    0     0.0000   166.3970   166.4164
   7983     1    953    435   3.96   -0.8   8.2  -3.7   881.7    0     0.0000   166.4053   166.4248
   7983     1   1068    557   3.80   -2.0  -3.4   3.4   893.5    0     0.0000   166.4136   166.4331
   7984     1    948    427   3.95   -0.5   8.1  -3.6   880.9    0     0.0000   166.4220   166.4416
   7984     1   1065    599   3.72   -1.7  -3.5   3.5   894.1    0     0.0000   166.4303   166.4496
   7985     1    945    471   3.95   -0.3   7.9  -2.8   879.7    0     0.0000   166.4386   166.4582
   7985     1   1073    583   3.69   -1.5  -3.6   2.5   894.2    0     0.0000   166.4470   166.4663
   7986     1    946    442   3.94   -0.1   7.8  -2.3   879.2    0     0.0000   166.4553   166.4747
   7986     1   1059    582   3.68   -1.3  -3.6   1.8   894.7    0     0.0000   166.4636   166.4831
   7987     1    951    431   3.92    0.1   7.8  -2.6   879.2    0     0.0000   166.4720   166.4914
   7987     1   1074    577   3.76   -1.1  -3.5   1.4   894.7    0     0.0000   166.4803   166.4999
   7988     1    951    444   3.93    0.3   7.8  -2.1   879.2    0     0.0000   166.4886   166.5081
   7988     1   1059    646   3.67   -1.0  -3.6   1.1   894.7    0     0.0000   166.4970   166.5165
   7989     1    947    476   3.94    0.4   7.7  -1.4   879.2    0     0.0000   166.5053   166.5247
   7989     1   1069    552   3.74   -0.8  -3.6   0.6   894.7    0     0.0000   166.5136   166.5331
   7990     1    956    430   3.91    0.6   7.6  -2.9   879.2    0     0.0000   166.5220   166.5415
   7990     1   1065    561   3.72   -0.7  -3.6   0.1   894.7    0     0.0000   166.5303   166.5497
   7991     1    949    435   3.90    0.7   7.6  -2.9   879.2    0     0.0000   166.5386   166.5580
   7991     1   1062    595   3.72   -0.5  -3.6  -0.1   894.7    0     0.0000   166.5470   166.5664
   7992     1    954    425   3.89    0.8   7.6  -3.0   879.1    0     0.0000   166.5553   166.5747
   7992     1   1063    586   3.66   -0.4  -3.7  -0.8   894.8    0     0.0000   166.5636   166.5830
   7993     1    953    457   3.89    0.9   7.4  -2.3   878.2    0     0.0000   166.5720   166.5913
   7993     1   1061    607   3.68   -0.3  -3.7   0.0   894.8    0     0.0000   166.5803   166.5996
   7994     1    952    468   3.88    1.0   7.4  -3.2   877.8    0     0.0000   166.5886   166.6081
   7994     1   1058    639   3.67   -0.3  -3.7   0.9   894.8    0     0.0000   166.5970   166.6164
   7995     1    955    449   3.85    1.1   7.3  -5.0   877.8    0     0.0000   166.6053   166.6248
   7995     1   1063    588   3.73   -0.2  -3.8   0.7   894.8    0     0.0000   166.6137   166.6330
   7996     1    952    431   3.87    1.1   7.2  -4.6   877.7    0     0.0000   166.6220   166.6414
   7996     1   1069    624   3.66   -0.2  -3.9   0.8   894.8    0     0.0000   166.6303   166.6496
   7997     1    958    422   3.86    1.2   7.0  -4.8   876.9    0     0.0000   166.6387   166.6581
   7997     1   1064    589   3.71   -0.1  -4.0   0.4   894.8    0     0.0000   166.6470   166.6664
   7998     1    949    452   3.86    1.2   7.0  -3.7   875.1    0     0.0000   166.6553   166.6747
   7998     1   1063    635   3.63   -0.1  -4.0   0.1   894.8    0     0.0000   166.6637   166.6830
   7999     1    960    459   3.85    1.3   7.0  -3.5   874.0    0     0.0000   166.6720   166.6914
   7999     1   1068    627   3.67   -0.1  -4.1   0.5   894.8    0     0.0000   166.6803   166.6998
   8000     1    953    484   3.85    1.3   6.9  -2.5   873.9    0     0.0000   166.6887   166.7080
   8000     1   1068    624   3.66   -0.0  -4.2   1.3   894.8    0     0.0000   166.6970   166.7164
   8001     1    950    443   3.84    1.3   6.9  -2.9   873.9    0     0.0000   166.7053   166.7247
   8001     1   1070    563   3.70   -0.0  -4.2   1.1   894.8    0     0.0000   166.7137   166.7330
   8002     1    948    462   3.86    1.3   6.9  -2.3   873.9    0     0.0000   166.7220   166.7415
   8002     1   1065    520   3.70    0.0  -4.2   0.5   894.8    0     0.0000   166.7303   166.7497
   8003     1    956    449   3.86    1.4   6.8  -1.8   873.9    0     0.0000   166.7387   166.7581
   8003     1   1073    552   3.67    0.1  -4.3  -0.2   894.8    0     0.0000   166.7470   166.7664
   8004     1    946    457   3.85    1.4   6.8  -1.3   873.9    0     0.0000   166.7553   166.7748
   8004     1   1055    558   3.66    0.1  -4.3  -0.4   894.8    0     0.0000   166.7637   166.7830
   8005     1    947    490   3.88    1.5   6.9  -0.9   873.9    0     0.0000   166.7720   166.7914
   8005     1   1059    616   3.68    0.2  -4.3  -0.2   894.8    0     0.0000   166.7803   166.7996
   8006     1    950    419   3.84    1.5   6.8  -2.3   873.9    0     0.0000   166.7887   166.8080
   8006     1   1062    547   3.75    0.2  -4.3   0.5   894.8    0     0.0000   166.7970   166.8165
   8007     1    944    471   3.88    1.6   6.8  -1.4   873.7    0     0.0000   166.8053   166.8248
   8007     1   1055    529   3.71    0.3  -4.3   0.4   894.8    0     0.0000   166.8137   166.8331
   8008     1    951    410   3.82    1.6   6.7  -3.5   873.8    0     0.0000   166.8220   166.8415
   8008     1   1066    607   3.68    0.3  -4.3   0.3   894.8    0     0.0000   166.8303   166.8498
   8009     1    946    473   3.86    1.7   6.8  -3.2   873.1    0     0.0000   166.8387   166.8581
   8009     1   1064    595   3.71    0.3  -4.2   0.8   894.8    0     0.0000   166.8470   166.8664
   8010     1    950    423   3.86    1.7   6.7  -3.5   872.8    0     0.0000   166.8553   166.8747
   8010     1   1062    529   3.74    0.4  -4.3   0.4   894.8    0     0.0000   166.8637   166.8831
   8011     1    940    485   3.89    1.8   6.7  -2.2   871.7    0     0.0000   166.8720   166.8915
   8011     1   1058    566   3.68    0.4  -4.3   0.1   894.8    0     0.0000   166.8803   166.8999
   8012     1    941    431   3.86    1.8   6.7  -1.8   870.2    0     0.0000   166.8887   166.9080
   8012     1   1067    556   3.72    0.4  -4.3  -1.2   894.8    0     0.0000   166.8970   166.9165
   8013     1    937    449   3.86    1.8   6.7  -1.4   869.9    0     0.0000   166.9053   166.9247
   8013     1   1058    561   3.75    0.5  -4.3   0.2   894.8    0     0.0000   166.9137   166.9330
   8014     1    949    432   3.86    1.9   6.6  -1.2   869.9    0     0.0000   166.9220   166.9414
   8014     1   1065    574   3.73    0.5  -4.3   0.2   894.7    0     0.0000   166.9303   166.9497
   8015     1    942    466   3.85    1.9   6.6  -1.3   869.9    0     0.0000   166.9387   166.9581
   8015     1   1063    582   3.69    0.5  -4.3   0.2   894.4    0     0.0000   166.9470   166.9665
   8016     1    941    490   3.88    1.9   6.6  -0.4   869.9    0     0.0000   166.9553   166.9748
   8016     1   1063    539   3.75    0.5  -4.4   0.2   894.4    0     0.0000   166.9637   166.9831
   8017     1    949    449   3.85    2.0   6.5  -0.8   869.9    0     0.0000   166.9720   166.9914
   8017     1   1059    549   3.74    0.6  -4.4   0.5   894.4    0     0.0000   166.9803   166.9996
   8018     1    950    437   3.84    2.0   6.5  -1.3   869.9    0     0.0000   166.9887   167.0080
   8018     1   1069    521   3.72    0.6  -4.4   0.0   894.4    0     0.0000   166.9970   167.0164
   8019     1    950    467   3.85    2.0   6.5  -1.2   869.8    0     0.0000   167.0053   167.0247
   8019     1   1063    555   3.73    0.7  -4.3   1.0   894.4    0     0.0000   167.0137   167.0331
   8020     1    948    484   3.87    2.1   6.5  -0.7   869.8    0     0.0000   167.0220   167.0414
   8020     1   1068    565   3.71    0.7  -4.3   0.7   894.4    0     0.0000   167.0303   167.0498
   8021     1    939    452   3.85    2.2   6.4  -0.6   869.8    0     0.0000   167.0387   167.0581
   8021     1   1075    521   3.72    0.7  -4.3   0.2   894.3    0     0.0000   167.0470   167.0664
   8022     1    949    473   3.86    2.2   6.4  -0.3   869.8    0     0.0000   167.0553   167.0746
   8022     1   1068    565   3.69    0.8  -4.3  -0.8   894.3    0     0.0000   167.0637   167.0830
   8023     1    939    453   3.84    2.3   6.4  -0.3   869.8    0     0.0000   167.0720   167.0914
   8023     1   1064    567   3.70    0.8  -4.3  -1.0   894.3    0     0.0000   167.0803   167.0997
   8024     1    950    488   3.88    2.3   6.4   1.1   869.8    0     0.0000   167.0887   167.1080
   8024     1   1058    525   3.71    0.9  -4.3  -1.0   894.3    0     0.0000   167.0970   167.1165
   8025     1    948    484   3.84    2.4   6.3   0.6   869.8    0     0.0000   167.1053   167.1248
   8025     1   1056    595   3.66    1.0  -4.3  -2.4   894.3    0     0.0000   167.1137   167.1331
   8026     1    953    506   3.88    2.5   6.3   0.6   869.9    0     0.0000   167.1220   167.1414
   8026     1   1068    597   3.74    1.1  -4.2  -0.0   894.3    0     0.0000   167.1303   167.1497
   8027     1    950    476   3.88    2.6   6.3   0.7   870.5    0     0.0000   167.1387   167.1580
   8027     1   1061    555   3.77    1.2  -4.2   0.6   894.3    0     0.0000   167.1470   167.1664
   8028     1    948    438   3.88    2.8   6.2   0.4   870.6    0     0.0000   167.1553   167.1747
   8028     1   1066    527   3.73    1.3  -4.1  -0.6   893.5    0     0.0000   167.1637   167.1830
   8029     1    949    448   3.86    2.8   6.2  -0.4   870.6    0     0.0000   167.1720   167.1914
   8029     1   1092    611   3.69    1.4  -4.0   0.4   893.4    0     0.0000   167.1803   167.1999
   8030     1   1120    439   3.87    3.0   6.2  -0.7   870.6    0     0.0000   167.1887   167.2082
   8030     1   1308    471   3.78    1.6  -3.9   0.7   893.4    0     0.0000   167.1970   167.2165
   8031     1   1401    397   3.79    3.3   6.2  -0.2   870.6    0     0.0000   167.2053   167.2248
   8031     1   1509    402   3.75    2.0  -3.7   1.4   893.4    0     0.0000   167.2137   167.2331
   8032     1   1572    311   3.80    3.7   6.1  -0.3   870.6    0     0.0000   167.2220   167.2414
   8032     1   1730    328   3.80    2.5  -3.6  -0.3   893.4    0     0.0000   167.2304   167.2497
   8033     1   1684    263   3.88    4.1   6.0  -0.2   870.6    0     0.0000   167.2387   167.2580
   8033     1   1755    315   3.82    3.1  -3.4  -0.9   893.4    0     0.0000   167.2470   167.2664
   8034     1   1687    255   3.88    4.6   6.0  -0.1   870.8    0     0.0000   167.2554   167.2746
   8034     1   1751    310   3.83    3.6  -3.2  -1.0   893.3    0     0.0000   167.2637   167.2830
   8035     1   1665    258   3.89    5.2   5.9  -0.1   870.8    0     0.0000   167.2720   167.2914
   8035     1   1756    315   3.84    4.1  -2.9  -1.6   892.8    0     0.0000   167.2804   167.2997
   8036     1   1678    258   3.89    5.6   5.9  -0.1   870.8    0     0.0000   167.2887   167.3082
   8036     1   1749    332   3.83    4.5  -2.6  -1.6   892.5    0     0.0000   167.2970   167.3165
   8037     1   1652    253   3.89    6.0   5.9   0.0   870.8    0     0.0000   167.3054   167.3247
   8037     1   1749    331   3.84    4.8  -2.3  -2.1   892.5    0     0.0000   167.3137   167.3329
   8038     1   1656    272   3.88    6.3   5.8   0.0   870.8    0     0.0000   167.3220   167.3413
   8038     1   1744    321   3.86    5.1  -2.0  -2.3   892.5    0     0.0000   167.3304   167.3496
   8039     1   1653    311   3.89    6.5   5.8   0.2   870.8    0     0.0000   167.3387   167.3580
   8039     1   1752    343   3.89    5.2  -1.7  -0.6   892.5    0     0.0000   167.3470   167.3665
   8040     1   1654    298   3.91    6.6   5.8   1.1   870.8    0     0.0000   167.3554   167.3748
   8040     1   1757    318   3.85    5.2  -1.4  -0.6   892.5    0     0.0000   167.3637   167.3832
   8041     1   1573    302   3.90    6.5   5.7   0.8   870.8    0     0.0000   167.3720   167.3915
   8041     1   1497    496   4.02    5.0  -1.2  -0.3   892.5    0     0.0000   167.3804   167.3998
   8042     1   1224    468   3.98    6.2   5.7   0.7   870.8    0     0.0000   167.3887   167.4080
   8042     1   1097    564   3.90    4.8  -1.0   0.3   892.6    0     0.0000   167.3970   167.4164
   8043     1    979    396   4.03    5.9   5.6   0.7   870.8    0     0.0000   167.4054   167.4250
   8043     1   1084    495   3.92    4.4  -0.8  -0.1   892.6    0     0.0000   167.4137   167.4329
   8044     1    984    414   3.96    5.4   5.5   1.1   870.8    0     0.0000   167.4220   167.4414
   8044     1   1078    484   3.84    4.0  -0.6  -1.4   892.6    0     0.0000   167.4304   167.4498
   8045     1    986    433   3.97    5.2   5.4   1.9   870.8    0     0.0000   167.4387   167.4580
   8045     1   1077    472   3.86    3.8  -0.5  -2.0   892.6    0     0.0000   167.4470   167.4664
   8046     1    992    420   3.96    4.9   5.4   1.9   870.8    0     0.0000   167.4554   167.4747
   8046     1   1086    520   3.86    3.6  -0.3  -1.8   892.6    0     0.0000   167.4637   167.4831
   8047     1    983    467   3.95    4.8   5.3   1.7   870.8    0     0.0000   167.4720   167.4914
   8047     1   1080    471   3.84    3.4  -0.2  -2.5   892.4    0     0.0000   167.4804   167.4997
   8048     1    993    438   3.95    4.6   5.2   1.8   870.8    0     0.0000   167.4887   167.5082
   8048     1   1083    477   3.86    3.2  -0.1  -2.8   892.1    0     0.0000   167.4970   167.5165
   8049     1    992    428   3.96    4.5   5.2   1.8   870.8    0     0.0000   167.5054   167.5248
   8049     1   1079    499   3.86    3.0  -0.1  -2.8   892.1    0     0.0000   167.5137   167.5331
   8050     1    992    448   3.96    4.4   5.1   1.8   870.8    0     0.0000   167.5220   167.5415
   8050     1   1077    478   3.87    2.9  -0.0  -2.7   892.1    0     0.0000   167.5304   167.5499
   8051     1    988    470   3.96    4.2   5.0   1.7   870.8    0     0.0000   167.5387   167.5581
   8051     1   1076    499   3.88    2.6  -0.0  -2.2   892.1    0     0.0000   167.5470   167.5665
   8052     1    986    469   3.95    4.0   5.0   1.3   870.8    0     0.0000   167.5554   167.5747
   8052     1   1074    503   3.85    2.4  -0.1  -3.6   892.1    0     0.0000   167.5637   167.5832
   8053     1    985    426   3.97    3.8   4.8   1.5   870.8    0     0.0000   167.5720   167.5914
   8053     1   1077    504   3.88    2.2  -0.2  -3.1   892.1    0     0.0000   167.5804   167.5999
   8054     1    987    460   3.97    3.6   4.7   1.8   870.8    0     0.0000   167.5887   167.6080
   8054     1   1070    492   3.88    2.0  -0.1  -2.9   891.9    0     0.0000   167.5970   167.6165
   8055     1    987    450   3.98    3.5   4.9   2.7   870.9    0     0.0000   167.6054   167.6248
   8055     1   1073    497   3.87    1.9   0.0  -3.4   891.0    0     0.0000   167.6137   167.6330
   8056     1    986    424   3.96    3.3   4.9   2.4   870.9    0     0.0000   167.6220   167.6414
   8056     1   1071    524   3.94    1.7   0.0  -0.4   890.6    0     0.0000   167.6304   167.6498
   8057     1    981    438   3.97    3.2   4.8   2.7   870.8    0     0.0000   167.6387   167.6581
   8057     1   1072    506   3.90    1.6  -0.0  -0.9   890.6    0     0.0000   167.6470   167.6664
   8058     1    996    440   3.95    3.1   4.9   2.3   871.1    0     0.0000   167.6554   167.6747
   8058     1   1073    523   3.93    1.5   0.1  -0.5   890.6    0     0.0000   167.6637   167.6829
   8059     1    982    451   3.97    3.1   5.0   2.8   871.1    0     0.0000   167.6720   167.6914
   8059     1   1071    533   3.94    1.5   0.1   0.2   891.2    0     0.0000   167.6804   167.6999
   8060     1    983    451   3.96    3.0   4.9   3.4   871.1    0     0.0000   167.6887   167.7082
   8060     1   1071    528   3.96    1.4   0.1   1.9   892.1    0     0.0000   167.6970   167.7165
   8061     1    987    457   3.95    3.0   4.9   3.2   871.3    0     0.0000   167.7054   167.7248
   8061     1   1208    527   3.99    1.5   0.1   2.7   892.3    0     0.0000   167.7137   167.7332
   8062     1   1320    365   3.98    3.1   4.8   2.6   871.5    0     0.0000   167.7220   167.7414
   8062     1   1469    352   3.97    1.7   0.1   2.1   892.3    0     0.0000   167.7304   167.7498
   8063     1   1620    334   3.90    3.3   4.8   2.3   871.9    0     0.0000   167.7387   167.7580
   8063     1   1768    306   3.97    2.1   0.2   1.2   893.2    0     0.0000   167.7470   167.7664
   8064     1   1798    323   3.97    3.6   4.8   1.9   871.9    0     0.0000   167.7554   167.7748
   8064     1   1850    325   4.00    2.5   0.4   0.8   893.7    0     0.0000   167.7637   167.7832
   8065     1   1773    281   3.94    4.0   4.8   1.7   871.9    0     0.0000   167.7720   167.7915
   8065     1   1838    338   3.99    2.9   0.7   0.0   893.7    0     0.0000   167.7804   167.7998
   8066     1   1756    300   3.93    4.3   4.9   2.0   871.9    0     0.0000   167.7887   167.8082
   8066     1   1833    330   3.98    3.3   1.1  -0.6   893.7    0     0.0000   167.7970   167.8165
   8067     1   1750    320   3.89    4.7   5.1   1.7   871.9    0     0.0000   167.8054   167.8248
   8067     1   1821    324   3.96    3.8   1.5  -1.5   893.7    0     0.0000   167.8137   167.8330
   8068     1   1747    337   3.90    5.2   5.3   1.5   871.9    0     0.0000   167.8220   167.8415
   8068     1   1825    335   3.95    4.3   1.8  -1.6   893.7    0     0.0000   167.8304   167.8498
   8069     1   1748    329   3.89    5.7   5.5   1.3   872.0    0     0.0000   167.8387   167.8582
   8069     1   1826    339   3.97    4.9   2.3  -1.7   893.7    0     0.0000   167.8471   167.8664
   8070     1   1744    310   3.89    6.2   5.8   1.7   872.1    0     0.0000   167.8554   167.8748
   8070     1   1820    337   3.95    5.3   2.9  -3.3   893.9    0     0.0000   167.8637   167.8831
   8071     1   1739    296   3.88    6.5   6.1   1.5   872.1    0     0.0000   167.8721   167.8915
   8071     1   1824    331   3.93    5.5   3.2  -4.0   893.9    0     0.0000   167.8804   167.8998
   8072     1   1750    294   3.89    6.5   6.2   1.7   872.1    0     0.0000   167.8887   167.9082
   8072     1   1819    351   3.94    5.7   3.5  -3.4   893.7    0     0.0000   167.8971   167.9164
   8073     1   1747    322   3.86    6.7   6.2   2.0   872.1    0     0.0000   167.9054   167.9248
   8073     1   1818    352   3.85    6.0   3.7  -7.2   892.6    0     0.0000   167.9137   167.9332
   8074     1   1746    316   3.84    6.9   6.2   2.1   872.1    0     0.0000   167.9221   167.9415
   8074     1   1816    362   3.93    6.1   3.9  -6.8   891.8    0     0.0000   167.9304   167.9498
   8075     1   1734    296   3.84    7.0   6.0   1.8   872.1    0     0.0000   167.9387   167.9581
   8075     1   1817    352   3.92    6.4   3.8  -6.4   891.5    0     0.0000   167.9471   167.9664
   8076     1   1740    309   3.82    7.2   5.7   1.9   872.1    0     0.0000   167.9554   167.9748
   8076     1   1806    358   3.84    6.7   3.7  -9.3   890.6    0     0.0000   167.9637   167.9831
   8077     1   1744    289   3.81    7.3   5.2   1.7   872.1    0     0.0000   167.9721   167.9915
   8077     1   1804    349   3.85    6.8   3.5 -11.3   890.1    0     0.0000   167.9804   167.9999
   8078     1   1744    290   3.80    7.3   4.8   2.0   872.1    0     0.0000   167.9887   168.0084
   8078     1   1804    374   3.85    6.8   3.4 -12.7   890.0    0     0.0000   167.9971   168.0165
   8079     1   1734    308   3.81    7.2   4.3   2.3   872.1    0     0.0000   168.0054   168.0248
   8079     1   1798    371   3.89    6.8   3.2 -11.4   889.0    0     0.0000   168.0137   168.0330
   8080     1   1739    332   3.78    7.1   3.7   2.1   872.1    0     0.0000   168.0221   168.0414
   8080     1   1793    376   3.85    6.7   3.0 -11.0   886.3    0     0.0000   168.0304   168.0497
   8081     1   1743    305   3.80    6.9   3.2   2.0   872.1    0     0.0000   168.0387   168.0582
   8081     1   1787    379   3.84    6.7   2.9 -10.2   882.7    0     0.0000   168.0471   168.0665
   8082     1   1739    330   3.80    6.8   2.8   1.8   872.1    0     0.0000   168.0554   168.0749
   8082     1   1786    380   3.82    6.5   2.8  -9.0   879.6    0     0.0000   168.0637   168.0831
   8083     1   1736    321   3.79    6.6   2.2   1.9   872.1    0     0.0000   168.0721   168.0914
   8083     1   1784    391   3.84    6.5   2.5  -7.0   877.8    0     0.0000   168.0804   168.0997
   8084     1   1737    322   3.81    6.5   1.7   2.8   872.1    0     0.0000   168.0887   168.1082
   8084     1   1793    406   3.82    6.5   2.4  -6.0   876.7    0     0.0000   168.0971   168.1163
   8085     1   1736    314   3.80    6.4   1.2   3.4   872.1    0     0.0000   168.1054   168.1247
   8085     1   1796    388   3.81    6.3   2.1  -5.0   876.5    0     0.0000   168.1137   168.1331
   8086     1   1734    299   3.81    6.2   0.5   3.9   872.0    0     0.0000   168.1221   168.1415
   8086     1   1787    397   3.81    6.1   1.7  -4.9   876.5    0     0.0000   168.1304   168.1498
