    914     1   1051    836   3.14    2.1  -3.0  -1.7   560.3    0     0.0000    70.5770    70.5966
    914     1   1034    887   3.15    1.7  -1.9  -2.6   551.6    0     0.0000    70.5854    70.6051
    915     1   1054    840   3.13    2.0  -2.9  -2.1   560.3    0     0.0000    70.5937    70.6131
    915     1   1031    892   3.14    1.6  -1.8  -2.5   551.1    0     0.0000    70.6020    70.6215
    916     1   1052    826   3.14    2.0  -2.8  -2.0   560.3    0     0.0000    70.6104    70.6299
    916     1   1028    893   3.15    1.5  -1.7  -2.4   550.4    0     0.0000    70.6187    70.6383
    917     1   1051    839   3.13    1.9  -2.8  -2.4   559.9    0     0.0000    70.6270    70.6466
    917     1   1032    884   3.15    1.5  -1.7  -2.0   550.0    0     0.0000    70.6354    70.6551
    918     1   1051    837   3.12    1.9  -2.7  -2.7   559.1    0     0.0000    70.6437    70.6632
    918     1   1032    883   3.17    1.4  -1.7  -1.6   549.8    0     0.0000    70.6520    70.6716
    919     1   1053    827   3.15    1.9  -2.7  -2.1   558.6    0     0.0000    70.6604    70.6798
    919     1   1033    879   3.17    1.4  -1.7  -1.3   549.7    0     0.0000    70.6687    70.6882
    920     1   1052    840   3.10    1.8  -2.7  -2.7   557.9    0     0.0000    70.6770    70.6967
    920     1   1035    892   3.15    1.3  -1.7  -1.8   549.7    0     0.0000    70.6854    70.7052
    921     1   1055    829   3.13    1.8  -2.8  -2.4   557.1    0     0.0000    70.6937    70.7136
    921     1   1034    875   3.18    1.2  -1.8  -1.4   549.7    0     0.0000    70.7020    70.7216
    922     1   1054    828   3.14    1.7  -2.8  -2.0   556.7    0     0.0000    70.7104    70.7299
    922     1   1036    886   3.14    1.1  -1.8  -1.9   549.7    0     0.0000    70.7187    70.7385
    923     1   1053    838   3.11    1.6  -2.7  -2.3   556.4    0     0.0000    70.7270    70.7465
    923     1   1036    878   3.14    1.1  -1.8  -2.2   549.7    0     0.0000    70.7354    70.7548
    924     1   1091    788   3.15    1.5  -2.7  -1.3   556.0    0     0.0000    70.7437    70.7632
    924     1   1073    771   3.17    1.0  -1.8  -2.1   549.6    0     0.0000    70.7520    70.7719
    925     1   1139    669   3.18    1.4  -2.7  -1.1   555.9    0     0.0000    70.7604    70.7802
    925     1   1098    661   3.13    1.0  -1.7  -1.7   549.2    0     0.0000    70.7687    70.7886
    926     1   1159    596   3.15    1.3  -2.6  -1.1   555.6    0     0.0000    70.7770    70.7972
    926     1   1117    643   3.17    1.0  -1.7  -2.0   548.6    0     0.0000    70.7854    70.8052
    927     1   1154    589   3.16    1.3  -2.5  -0.9   555.5    0     0.0000    70.7937    70.8144
    927     1   1118    641   3.17    0.9  -1.6  -2.1   548.1    0     0.0000    70.8020    70.8218
    928     1   1153    597   3.14    1.2  -2.5  -0.8   555.5    0     0.0000    70.8104    70.8305
    928     1   1116    640   3.17    0.8  -1.6  -2.2   548.0    0     0.0000    70.8187    70.8389
    929     1   1150    610   3.16    1.1  -2.4  -1.1   555.5    0     0.0000    70.8271    70.8475
    929     1   1121    633   3.17    0.7  -1.6  -2.0   547.7    0     0.0000    70.8354    70.8555
    930     1   1145    598   3.14    1.0  -2.3  -0.9   555.5    0     0.0000    70.8437    70.8643
    930     1   1119    634   3.17    0.6  -1.5  -1.6   547.2    0     0.0000    70.8521    70.8724
    931     1   1147    606   3.11    0.9  -2.2  -1.2   555.4    0     0.0000    70.8604    70.8804
    931     1   1120    636   3.18    0.5  -1.5  -1.3   546.8    0     0.0000    70.8688    70.8890
    932     1   1145    612   3.14    0.8  -2.1  -1.8   555.2    0     0.0000    70.8771    70.8976
    932     1   1119    644   3.16    0.4  -1.4  -1.4   546.7    0     0.0000    70.8854    70.9055
    933     1   1148    601   3.13    0.7  -2.0  -1.5   555.2    0     0.0000    70.8938    70.9141
    933     1   1114    643   3.14    0.2  -1.4  -1.5   546.7    0     0.0000    70.9021    70.9224
    934     1   1147    607   3.15    0.6  -1.9  -1.9   555.1    0     0.0000    70.9104    70.9305
    934     1   1121    632   3.18    0.1  -1.4  -0.7   546.7    0     0.0000    70.9188    70.9387
    935     1   1146    615   3.14    0.5  -1.8  -2.2   554.7    0     0.0000    70.9271    70.9475
    935     1   1119    627   3.19   -0.1  -1.3  -0.4   546.6    0     0.0000    70.9355    70.9554
    936     1   1146    612   3.14    0.3  -1.6  -2.0   554.1    0     0.0000    70.9438    70.9641
    936     1   1118    641   3.16   -0.3  -1.1  -0.3   546.4    0     0.0000    70.9521    70.9723
    937     1   1141    629   3.21    0.2  -1.3  -1.9   553.5    0     0.0000    70.9605    70.9808
    937     1   1125    627   3.20   -0.4  -1.1   0.4   546.5    0     0.0000    70.9688    70.9887
    938     1   1145    610   3.17    0.0  -1.2  -1.6   553.1    0     0.0000    70.9771    70.9972
    938     1   1122    624   3.19   -0.6  -1.0   0.9   546.5    0     0.0000    70.9855    71.0053
    939     1   1143    616   3.14   -0.1  -1.1  -1.6   553.0    0     0.0000    70.9938    71.0140
    939     1   1125    626   3.18   -0.8  -0.9   1.2   546.5    0     0.0000    71.0022    71.0225
    940     1   1146    614   3.14   -0.3  -0.9  -1.5   553.0    0     0.0000    71.0105    71.0311
    940     1   1122    620   3.19   -1.0  -0.9   1.5   546.9    0     0.0000    71.0188    71.0389
    941     1   1140    612   3.17   -0.5  -0.8  -1.1   553.0    0     0.0000    71.0272    71.0472
    941     1   1124    620   3.19   -1.2  -0.8   1.8   547.5    0     0.0000    71.0355    71.0558
    942     1   1144    613   3.15   -0.7  -0.6  -1.0   553.0    0     0.0000    71.0438    71.0642
    942     1   1125    625   3.16   -1.4  -0.7   1.4   547.7    0     0.0000    71.0522    71.0719
    943     1   1141    600   3.16   -0.9  -0.4  -0.5   553.0    0     0.0000    71.0605    71.0808
    943     1   1125    626   3.17   -1.7  -0.6   1.3   548.1    0     0.0000    71.0689    71.0886
    944     1   1142    616   3.14   -1.1  -0.3  -0.7   553.0    0     0.0000    71.0772    71.0976
    944     1   1127    620   3.20   -1.9  -0.6   1.6   548.5    0     0.0000    71.0855    71.1057
    945     1   1142    611   3.16   -1.3  -0.1  -0.7   553.0    0     0.0000    71.0939    71.1147
    945     1   1124    626   3.17   -2.2  -0.5   1.5   548.7    0     0.0000    71.1022    71.1221
    946     1   1143    608   3.15   -1.6   0.1  -0.6   553.0    0     0.0000    71.1105    71.1307
    946     1   1126    616   3.19   -2.5  -0.4   1.8   548.7    0     0.0000    71.1189    71.1389
    947     1   1146    614   3.12   -1.8   0.3  -0.9   553.0    0     0.0000    71.1272    71.1474
    947     1   1127    617   3.19   -2.7  -0.4   2.0   548.8    0     0.0000    71.1355    71.1554
    948     1   1141    614   3.14   -2.0   0.4  -1.1   552.9    0     0.0000    71.1439    71.1640
    948     1   1126    634   3.17   -2.8  -0.3   1.5   548.8    0     0.0000    71.1522    71.1724
    949     1   1142    611   3.13   -2.1   0.6  -1.1   552.9    0     0.0000    71.1606    71.1807
    949     1   1122    632   3.17   -3.0  -0.3   1.4   549.2    0     0.0000    71.1689    71.1888
    950     1   1140    612   3.16   -2.3   0.8  -0.5   552.8    0     0.0000    71.1772    71.1974
    950     1   1126    635   3.17   -3.2  -0.2   1.4   549.7    0     0.0000    71.1856    71.2060
    951     1   1139    618   3.19   -2.4   1.0  -0.2   552.7    0     0.0000    71.1939    71.2142
    951     1   1121    634   3.16   -3.4  -0.1   1.3   550.1    0     0.0000    71.2022    71.2228
    952     1   1138    621   3.13   -2.6   1.3  -0.5   552.7    0     0.0000    71.2106    71.2309
    952     1   1125    635   3.14   -3.5  -0.0   1.2   550.1    0     0.0000    71.2189    71.2392
    953     1   1145    615   3.11   -2.8   1.6  -0.7   552.7    0     0.0000    71.2272    71.2474
    953     1   1079    614   3.16   -3.8   0.1   1.6   550.1    0     0.0000    71.2356    71.2558
    954     1   1066    567   3.14   -3.1   1.9  -0.6   552.7    0     0.0000    71.2439    71.2637
    954     1    966    540   3.14   -4.2   0.3   2.2   550.1    0     0.0000    71.2522    71.2722
    955     1    992    485   3.08   -3.4   2.2  -0.2   552.7    0     0.0000    71.2606    71.2806
    955     1    904    453   3.11   -4.3   0.4   2.5   550.1    0     0.0000    71.2689    71.2892
    956     1    932    413   3.12   -3.6   2.6   0.6   552.7    0     0.0000    71.2772    71.2975
    956     1    867    378   3.13   -4.5   0.4   3.2   550.5    0     0.0000    71.2856    71.3056
    957     1    914    404   3.06   -3.7   2.8   0.4   552.7    0     0.0000    71.2939    71.3145
    957     1    872    377   3.13   -4.6   0.3   3.6   551.3    0     0.0000    71.3023    71.3223
    958     1    906    385   3.10   -3.8   3.0   1.0   552.7    0     0.0000    71.3106    71.3311
    958     1    871    383   3.12   -4.7   0.4   3.8   552.2    0     0.0000    71.3189    71.3392
    959     1    902    401   3.06   -3.9   3.4   0.9   552.8    0     0.0000    71.3273    71.3483
    959     1    876    366   3.14   -4.8   0.5   4.5   553.3    0     0.0000    71.3356    71.3557
    960     1    897    384   3.09   -3.9   3.8   1.5   553.2    0     0.0000    71.3439    71.3647
    960     1    874    379   3.10   -4.8   0.5   4.4   554.5    0     0.0000    71.3523    71.3729
    961     1    897    380   3.08   -4.0   4.1   2.0   553.7    0     0.0000    71.3606    71.3810
    961     1    874    359   3.10   -5.0   0.6   5.0   555.5    0     0.0000    71.3689    71.3892
    962     1    895    394   3.03   -4.1   4.5   1.5   554.0    0     0.0000    71.3773    71.3979
    962     1    872    359   3.10   -5.1   0.6   5.6   556.8    0     0.0000    71.3856    71.4056
    963     1    894    380   3.05   -4.2   4.9   1.7   554.5    0     0.0000    71.3939    71.4144
    963     1    877    357   3.10   -5.1   0.7   5.9   557.8    0     0.0000    71.4023    71.4224
    964     1    895    392   3.01   -4.2   5.2   0.9   555.4    0     0.0000    71.4106    71.4308
    964     1    874    353   3.11   -5.1   0.5   6.3   559.1    0     0.0000    71.4189    71.4385
    965     1    892    389   3.01   -4.1   5.4   0.5   556.0    0     0.0000    71.4273    71.4472
    965     1    874    342   3.10   -5.1   0.4   6.4   560.8    0     0.0000    71.4356    71.4554
    966     1    862    376   3.03   -4.1   5.7   0.3   556.2    0     0.0000    71.4439    71.4640
    966     1    786    299   3.05   -5.0   0.4   5.6   562.8    0     0.0000    71.4523    71.4722
    967     1    790    271   3.04   -4.1   5.9  -0.6   556.0    0     0.0000    71.4606    71.4811
    967     1    725     77   3.17   -4.8   0.1   4.5   564.9    0     0.0000    71.4689    71.4886
    968     1    774    170   3.04   -4.0   5.8  -0.6   555.9    0     0.0000    71.4773    71.4978
    968     1    768    182   3.06   -4.7  -0.0   3.8   566.8    0     0.0000    71.4856    71.5053
    969     1    771    182   3.02   -4.0   6.0  -0.7   555.9    0     0.0000    71.4939    71.5140
    969     1    760    163   3.09   -4.7  -0.1   4.3   568.3    0     0.0000    71.5023    71.5221
    970     1    775    218   2.99   -4.1   6.3  -0.9   555.8    0     0.0000    71.5106    71.5308
    970     1    758    174   3.08   -4.8  -0.1   4.4   569.2    0     0.0000    71.5189    71.5389
    971     1    770    204   2.98   -4.0   6.5  -1.0   555.5    0     0.0000    71.5273    71.5479
    971     1    771    175   3.08   -4.6  -0.1   5.3   569.8    0     0.0000    71.5356    71.5555
    972     1    771    204   2.95   -3.9   6.7  -1.4   555.5    0     0.0000    71.5440    71.5647
    972     1    780    205   3.04   -4.4  -0.1   4.8   570.7    0     0.0000    71.5523    71.5718
    973     1    770    194   2.99   -3.7   6.9  -0.9   555.5    0     0.0000    71.5606    71.5819
    973     1    777    177   3.09   -4.3  -0.3   5.2   571.9    0     0.0000    71.5690    71.5886
    974     1    765    194   2.97   -3.6   6.9  -0.6   555.4    0     0.0000    71.5773    71.5980
    974     1    764    210   3.04   -4.1  -0.5   4.3   573.5    0     0.0000    71.5856    71.6056
    975     1    764    183   2.98   -3.5   6.9   0.1   555.1    0     0.0000    71.5940    71.6142
    975     1    761    201   3.05   -3.9  -0.8   4.1   575.1    0     0.0000    71.6023    71.6223
    976     1    768    174   2.98   -3.4   6.9   1.2   555.0    0     0.0000    71.6106    71.6308
    976     1    753    181   3.08   -3.8  -1.0   4.1   576.7    0     0.0000    71.6190    71.6388
    977     1    771    181   2.98   -3.3   6.8   1.6   555.1    0     0.0000    71.6273    71.6478
    977     1    771    168   3.08   -3.6  -1.4   4.3   578.2    0     0.0000    71.6356    71.6557
    978     1    780    205   2.97   -3.3   6.8   2.1   555.4    0     0.0000    71.6440    71.6642
    978     1    773    182   3.06   -3.5  -1.6   3.9   579.1    0     0.0000    71.6523    71.6723
    979     1    777    199   2.97   -3.3   6.9   2.5   556.2    0     0.0000    71.6606    71.6811
    979     1    771    168   3.08   -3.4  -1.9   4.1   579.9    0     0.0000    71.6690    71.6889
    980     1    777    198   2.94   -3.2   6.9   2.8   556.9    0     0.0000    71.6773    71.6977
    980     1    769    175   3.05   -3.3  -2.1   3.5   581.0    0     0.0000    71.6856    71.7056
    981     1    783    203   2.93   -3.3   7.0   3.1   557.4    0     0.0000    71.6940    71.7146
    981     1    773    154   3.10   -3.4  -2.3   3.9   581.8    0     0.0000    71.7023    71.7225
    982     1    786    203   2.92   -3.4   7.1   3.3   558.1    0     0.0000    71.7106    71.7312
    982     1    742     97   3.12   -3.4  -2.4   4.2   582.5    0     0.0000    71.7190    71.7392
    983     1    732    169   3.02   -3.4   7.2   2.9   559.1    0     0.0000    71.7273    71.7476
    983     1    715     23   3.05   -3.2  -2.7   3.5   583.4    0     0.0000    71.7356    71.7556
    984     0      0      0   0.00    0.0   0.0   0.0   559.9    0     0.0000    71.7440    71.7644
    984     1    706      3   3.03   -3.2  -2.9   2.3   584.6    0     0.0000    71.7523    71.7723
    985     0      0      0   0.00    0.0   0.0   0.0   560.6    0     0.0000    71.7606    71.7811
    985     1    706     14   3.07   -3.1  -3.1   1.5   585.7    0     0.0000    71.7690    71.7890
    986     0      0      0   0.00    0.0   0.0   0.0   560.9    0     0.0000    71.7773    71.7972
    986     1    707     11   3.07   -3.0  -3.4   1.1   586.4    0     0.0000    71.7856    71.8059
    987     0      0      0   0.00    0.0   0.0   0.0   560.9    0     0.0000    71.7940    71.8140
    987     1    707     25   3.08   -3.0  -3.6   1.3   586.7    0     0.0000    71.8023    71.8222
    988     0      0      0   0.00    0.0   0.0   0.0   560.9    0     0.0000    71.8106    71.8305
    988     1    708     26   3.08   -3.0  -3.7   1.8   586.7    0     0.0000    71.8190    71.8385
    989     0      0      0   0.00    0.0   0.0   0.0   561.1    0     0.0000    71.8273    71.8473
    989     1    710     37   3.08   -3.0  -3.9   2.3   586.7    0     0.0000    71.8356    71.8555
    990     0      0      0   0.00    0.0   0.0   0.0   561.2    0     0.0000    71.8440    71.8639
    990     1    716     36   3.07   -2.9  -4.1   2.5   587.0    0     0.0000    71.8523    71.8720
    991     0      0      0   0.00    0.0   0.0   0.0   561.2    0     0.0000    71.8606    71.8810
    991     1    713     35   3.10   -2.8  -4.2   3.4   587.6    0     0.0000    71.8690    71.8888
    992     0      0      0   0.00    0.0   0.0   0.0   561.7    0     0.0000    71.8773    71.8979
    992     1    717     64   3.04   -2.8  -4.2   2.1   588.4    0     0.0000    71.8856    71.9056
    993     0      0      0   0.00    0.0   0.0   0.0   562.5    0     0.0000    71.8940    71.9145
    993     1    704     47   3.06   -2.8  -3.9   1.7   588.9    0     0.0000    71.9023    71.9222
    994     0      0      0   0.00    0.0   0.0   0.0   564.0    0     0.0000    71.9107    71.9301
    994     1    705     38   3.10   -2.9  -3.4   2.6   589.4    0     0.0000    71.9190    71.9386
    995     0      0      0   0.00    0.0   0.0   0.0   565.9    0     0.0000    71.9273    71.9470
    995     1    592    136   3.11   -2.8  -3.2   2.5   590.1    0     0.0000    71.9357    71.9556
    996     1    495    223   3.04   -4.1   9.6   0.0   568.3    0     0.0000    71.9440    71.9645
    996     1    427    362   3.15   -2.8  -3.0   3.0   590.5    0     0.0000    71.9523    71.9720
    997     1    370    363   2.95   -4.2   9.6  -4.3   571.3    0     0.0000    71.9607    71.9801
    997     1    334    468   3.16   -3.0  -2.8   3.5   591.0    0     0.0000    71.9690    71.9885
    998     1    371    443   3.07   -4.4  10.0  -2.7   574.8    0     0.0000    71.9773    71.9972
    998     1    347    472   3.15   -3.0  -2.8   3.5   591.2    0     0.0000    71.9857    72.0052
    999     1    360    442   3.04   -4.6  10.0  -2.3   577.9    0     0.0000    71.9940    72.0135
    999     1    350    448   3.13   -3.1  -3.1   3.6   591.9    0     0.0000    72.0023    72.0218
   1000     1    348    439   3.02   -4.6   9.9  -2.8   580.6    0     0.0000    72.0107    72.0304
   1000     1    340    439   3.14   -2.9  -3.6   3.9   592.9    0     0.0000    72.0190    72.0387
   1001     1    340    440   3.00   -4.6   9.7  -3.4   582.9    0     0.0000    72.0273    72.0469
   1001     1    342    446   3.12   -2.8  -4.0   3.6   593.7    0     0.0000    72.0357    72.0557
   1002     1    322    447   2.99   -4.5   9.4  -3.9   584.6    0     0.0000    72.0440    72.0636
   1002     1    346    446   3.14   -2.6  -4.6   3.3   594.5    0     0.0000    72.0523    72.0722
   1003     1    309    460   2.99   -4.4   9.1  -4.4   585.8    0     0.0000    72.0607    72.0801
   1003     1    343    440   3.14   -2.6  -5.1   3.3   595.5    0     0.0000    72.0690    72.0887
   1004     1    318    444   2.97   -4.5   8.9  -5.4   586.4    0     0.0000    72.0773    72.0969
   1004     1    342    435   3.15   -2.5  -5.4   3.5   596.2    0     0.0000    72.0857    72.1054
   1005     1    325    423   2.97   -4.5   8.8  -6.6   586.5    0     0.0000    72.0940    72.1135
   1005     1    344    444   3.15   -2.5  -5.8   3.2   596.4    0     0.0000    72.1023    72.1220
   1006     1    327    434   2.97   -4.5   8.6  -7.3   586.2    0     0.0000    72.1107    72.1301
   1006     1    341    435   3.16   -2.3  -6.1   3.2   596.6    0     0.0000    72.1190    72.1385
   1007     1    328    454   2.98   -4.4   8.5  -8.2   585.3    0     0.0000    72.1273    72.1468
   1007     1    342    440   3.16   -2.2  -6.4   3.0   597.2    0     0.0000    72.1357    72.1555
   1008     1    335    455   2.99   -4.5   8.4  -8.7   583.8    0     0.0000    72.1440    72.1637
   1008     1    339    431   3.18   -2.1  -6.7   3.3   597.7    0     0.0000    72.1523    72.1719
   1009     1    347    457   3.01   -4.6   8.3  -8.8   581.9    0     0.0000    72.1607    72.1802
   1009     1    321    480   3.18   -2.1  -6.9   2.5   598.2    0     0.0000    72.1690    72.1888
   1010     1    293    561   3.07   -4.8   8.3  -8.2   579.3    0     0.0000    72.1773    72.1970
   1010     1    235    585   3.21   -2.2  -7.2   2.3   598.5    0     0.0000    72.1857    72.2054
   1011     1    271    596   3.08   -5.1   8.2  -7.2   576.6    0     0.0000    72.1940    72.2140
   1011     1    220    563   3.23   -2.3  -7.5   2.8   599.0    0     0.0000    72.2023    72.2219
   1012     1    273    609   3.07   -5.4   8.2  -6.0   573.9    0     0.0000    72.2107    72.2302
   1012     1    228    581   3.21   -2.4  -7.7   2.2   599.3    0     0.0000    72.2190    72.2387
   1013     1    278    603   3.11   -5.5   8.1  -4.7   571.9    0     0.0000    72.2273    72.2473
   1013     1    224    562   3.23   -2.3  -8.0   2.7   599.3    0     0.0000    72.2357    72.2553
   1014     1    275    614   3.11   -5.6   8.0  -4.1   570.4    0     0.0000    72.2440    72.2639
   1014     1    223    578   3.24   -2.2  -8.3   2.4   599.7    0     0.0000    72.2523    72.2724
   1015     1    274    599   3.13   -5.6   7.9  -2.9   569.3    0     0.0000    72.2607    72.2803
   1015     1    224    573   3.25   -2.0  -8.5   2.5   599.9    0     0.0000    72.2690    72.2886
   1016     1    273    595   3.13   -5.6   7.9  -2.0   568.8    0     0.0000    72.2773    72.2969
   1016     1    217    562   3.25   -1.9  -8.8   2.6   600.3    0     0.0000    72.2857    72.3053
   1017     1    268    601   3.13   -5.8   7.8  -1.6   568.7    0     0.0000    72.2940    72.3139
   1017     1    222    572   3.26   -1.9  -9.0   2.3   601.0    0     0.0000    72.3023    72.3218
   1018     1    266    608   3.13   -5.9   7.8  -1.7   568.7    0     0.0000    72.3107    72.3304
   1018     1    218    581   3.27   -1.9  -9.3   2.1   601.3    0     0.0000    72.3190    72.3385
   1019     1    261    592   3.17   -6.0   7.7  -1.4   568.7    0     0.0000    72.3273    72.3471
   1019     1    214    573   3.26   -1.9  -9.6   2.0   601.6    0     0.0000    72.3357    72.3555
   1020     1    276    613   3.15   -6.2   7.6  -1.8   568.6    0     0.0000    72.3440    72.3641
   1020     1    267    582   3.29   -1.8  -9.7   1.6   601.7    0     0.0000    72.3524    72.3720
   1021     1    415    599   3.22   -6.2   7.6  -0.9   568.5    0     0.0000    72.3607    72.3804
   1021     1    410    547   3.32   -1.5 -10.0   1.8   601.7    0     0.0000    72.3690    72.3886
   1022     1    522    598   3.19   -6.1   7.5  -1.2   568.4    0     0.0000    72.3774    72.3971
   1022     1    472    538   3.32   -1.1 -10.2   1.7   601.7    0     0.0000    72.3857    72.4052
   1023     1    519    597   3.20   -5.9   7.5  -1.6   568.1    0     0.0000    72.3940    72.4137
   1023     1    468    548   3.32   -0.9 -10.3   1.6   601.7    0     0.0000    72.4024    72.4221
   1024     1    511    598   3.21   -5.9   7.4  -1.9   567.9    0     0.0000    72.4107    72.4306
   1024     1    468    539   3.30   -0.7 -10.5   2.0   601.9    0     0.0000    72.4190    72.4387
   1025     1    509    585   3.22   -5.9   7.4  -1.3   567.9    0     0.0000    72.4274    72.4471
   1025     1    465    546   3.33   -0.7 -10.6   1.7   602.0    0     0.0000    72.4357    72.4556
   1026     1    510    605   3.18   -6.0   7.4  -2.0   567.5    0     0.0000    72.4440    72.4638
   1026     1    468    544   3.33   -0.6 -10.7   1.3   602.0    0     0.0000    72.4524    72.4721
   1027     1    509    592   3.21   -6.0   7.3  -1.3   566.8    0     0.0000    72.4607    72.4803
   1027     1    466    543   3.33   -0.7 -10.9   0.9   602.4    0     0.0000    72.4690    72.4891
   1028     1    509    595   3.22   -6.1   7.3  -1.1   566.5    0     0.0000    72.4774    72.4969
   1028     1    468    536   3.35   -0.5 -11.0   1.1   602.5    0     0.0000    72.4857    72.5055
   1029     1    505    591   3.22   -6.0   7.2  -1.1   566.0    0     0.0000    72.4940    72.5138
   1029     1    466    535   3.35   -0.5 -11.1   1.4   602.5    0     0.0000    72.5024    72.5220
   1030     1    505    602   3.20   -6.0   7.1  -1.5   565.7    0     0.0000    72.5107    72.5302
   1030     1    463    532   3.36   -0.3 -11.2   1.4   602.5    0     0.0000    72.5190    72.5387
   1031     1    504    599   3.22   -5.8   7.1  -1.7   565.7    0     0.0000    72.5274    72.5474
   1031     1    466    539   3.34   -0.2 -11.3   1.0   602.6    0     0.0000    72.5357    72.5555
   1032     1    502    602   3.21   -5.8   7.0  -1.9   565.7    0     0.0000    72.5440    72.5640
   1032     1    466    537   3.34   -0.1 -11.4   0.3   602.9    0     0.0000    72.5524    72.5721
   1033     1    507    606   3.21   -5.8   7.0  -2.4   565.4    0     0.0000    72.5607    72.5808
   1033     1    466    531   3.36   -0.1 -11.5   0.1   602.9    0     0.0000    72.5690    72.5888
   1034     1    504    595   3.23   -5.7   6.9  -2.3   564.9    0     0.0000    72.5774    72.5968
   1034     1    462    539   3.36   -0.1 -11.6  -0.6   602.9    0     0.0000    72.5857    72.6054
   1035     1    503    604   3.22   -5.7   6.8  -2.3   564.5    0     0.0000    72.5940    72.6139
   1035     1    465    532   3.36    0.0 -11.6  -0.9   602.9    0     0.0000    72.6024    72.6222
   1036     1    506    592   3.25   -5.6   6.8  -1.5   563.9    0     0.0000    72.6107    72.6304
   1036     1    462    541   3.32    0.1 -11.7  -1.7   602.8    0     0.0000    72.6190    72.6390
   1037     1    506    593   3.25   -5.7   6.7  -1.4   563.5    0     0.0000    72.6274    72.6470
   1037     1    463    548   3.33    0.0 -11.8  -2.6   602.5    0     0.0000    72.6357    72.6556
   1038     1    504    608   3.23   -5.6   6.6  -1.9   563.5    0     0.0000    72.6440    72.6638
   1038     1    463    539   3.34    0.1 -11.8  -2.8   602.4    0     0.0000    72.6524    72.6723
   1039     1    503    598   3.25   -5.6   6.6  -1.9   563.5    0     0.0000    72.6607    72.6807
   1039     1    460    540   3.36    0.1 -11.9  -2.6   601.8    0     0.0000    72.6690    72.6887
   1040     1    503    597   3.26   -5.7   6.5  -2.0   563.4    0     0.0000    72.6774    72.6972
   1040     1    464    538   3.37    0.0 -11.9  -2.0   600.7    0     0.0000    72.6857    72.7058
   1041     1    505    602   3.26   -5.7   6.6  -2.2   563.1    0     0.0000    72.6940    72.7138
   1041     1    463    548   3.35    0.0 -11.9  -2.0   599.4    0     0.0000    72.7024    72.7219
   1042     1    504    593   3.28   -5.7   6.5  -1.9   562.5    0     0.0000    72.7107    72.7304
   1042     1    461    557   3.34    0.1 -11.9  -2.4   598.7    0     0.0000    72.7190    72.7387
   1043     1    503    609   3.26   -5.7   6.6  -2.4   562.2    0     0.0000    72.7274    72.7472
   1043     1    461    554   3.36    0.1 -11.8  -2.3   598.4    0     0.0000    72.7357    72.7556
   1044     1    503    601   3.29   -5.6   6.6  -2.2   561.9    0     0.0000    72.7440    72.7639
   1044     1    463    557   3.33    0.3 -11.8  -2.8   598.4    0     0.0000    72.7524    72.7721
   1045     1    504    600   3.29   -5.5   6.6  -2.1   561.8    0     0.0000    72.7607    72.7803
   1045     1    466    555   3.33    0.4 -11.8  -3.0   598.1    0     0.0000    72.7690    72.7886
   1046     1    501    593   3.31   -5.5   6.6  -1.6   561.5    0     0.0000    72.7774    72.7971
   1046     1    469    543   3.36    0.4 -11.8  -2.2   597.7    0     0.0000    72.7857    72.8053
   1047     1    505    602   3.28   -5.5   6.7  -1.8   561.4    0     0.0000    72.7940    72.8139
   1047     1    479    548   3.36    0.4 -11.8  -2.1   597.0    0     0.0000    72.8024    72.8223
   1048     1    523    605   3.27   -5.5   6.7  -2.2   561.3    0     0.0000    72.8107    72.8303
   1048     1    486    548   3.34    0.5 -11.8  -2.1   596.3    0     0.0000    72.8191    72.8386
   1049     1    523    588   3.29   -5.4   6.7  -2.0   561.3    0     0.0000    72.8274    72.8470
   1049     1    487    554   3.33    0.6 -11.8  -2.4   595.9    0     0.0000    72.8357    72.8552
   1050     1    527    591   3.28   -5.3   6.8  -1.9   560.9    0     0.0000    72.8441    72.8638
   1050     1    484    547   3.34    0.6 -11.6  -2.3   595.8    0     0.0000    72.8524    72.8720
   1051     1    524    592   3.27   -5.3   6.9  -1.9   560.1    0     0.0000    72.8607    72.8804
   1051     1    484    556   3.32    0.7 -11.6  -2.5   595.7    0     0.0000    72.8691    72.8889
   1052     1    529    606   3.25   -5.2   6.9  -2.2   559.6    0     0.0000    72.8774    72.8974
   1052     1    485    554   3.31    0.7 -11.6  -2.6   595.1    0     0.0000    72.8857    72.9053
   1053     1    526    609   3.24   -5.2   6.9  -2.6   559.6    0     0.0000    72.8941    72.9138
   1053     1    484    545   3.32    0.7 -11.5  -2.2   594.8    0     0.0000    72.9024    72.9222
   1054     1    524    591   3.25   -5.2   6.9  -2.0   559.5    0     0.0000    72.9107    72.9306
   1054     1    484    549   3.30    0.7 -11.5  -2.2   594.6    0     0.0000    72.9191    72.9385
   1055     1    523    611   3.23   -5.2   6.9  -2.4   559.3    0     0.0000    72.9274    72.9472
   1055     1    485    554   3.29    0.7 -11.5  -2.3   594.3    0     0.0000    72.9357    72.9554
   1056     1    528    596   3.25   -5.2   6.9  -1.8   558.8    0     0.0000    72.9441    72.9638
   1056     1    509    539   3.32    0.7 -11.5  -1.9   594.2    0     0.0000    72.9524    72.9721
   1057     1    582    614   3.23   -5.2   6.9  -2.3   558.4    0     0.0000    72.9607    72.9808
   1057     1    546    551   3.28    0.8 -11.4  -2.4   594.0    0     0.0000    72.9691    72.9888
