    502     1    878   1195   3.30    0.1  -4.2   1.1   845.1    0     0.0000    31.5935    31.6128
    503     1    819   1075   3.28    0.4   5.8   0.1   820.8    0     0.0000    31.6018    31.6215
    503     1    879   1193   3.26    0.0  -4.2   1.3   845.1    0     0.0000    31.6102    31.6295
    504     1    814   1092   3.30    0.4   5.8   0.3   820.8    0     0.0000    31.6185    31.6381
    504     1    878   1175   3.25   -0.0  -4.3   0.6   845.1    0     0.0000    31.6268    31.6463
    505     1    816   1094   3.28    0.4   5.8   0.6   820.8    0     0.0000    31.6352    31.6547
    505     1    876   1175   3.26   -0.0  -4.3   0.5   845.1    0     0.0000    31.6435    31.6629
    506     1    818   1093   3.26    0.3   5.8   0.8   820.8    0     0.0000    31.6518    31.6714
    506     1    876   1165   3.26   -0.1  -4.3   0.0   845.1    0     0.0000    31.6602    31.6797
    507     1    820   1097   3.28    0.3   5.8   1.6   820.9    0     0.0000    31.6685    31.6880
    507     1    878   1156   3.27   -0.1  -4.4  -1.9   845.1    0     0.0000    31.6768    31.6961
    508     1    820   1094   3.31    0.3   5.8   2.4   821.0    0     0.0000    31.6852    31.7049
    508     1    879   1149   3.24   -0.1  -4.4  -3.2   845.1    0     0.0000    31.6935    31.7128
    509     1    826   1096   3.30    0.3   5.8   2.1   820.9    0     0.0000    31.7018    31.7214
    509     1    874   1146   3.27   -0.1  -4.4  -3.1   845.1    0     0.0000    31.7102    31.7294
    510     1    820   1100   3.30    0.2   5.8   1.5   821.1    0     0.0000    31.7185    31.7380
    510     1    878   1146   3.28   -0.2  -4.5  -2.8   844.0    0     0.0000    31.7268    31.7463
    511     1    816   1088   3.28    0.2   5.7   1.6   821.5    0     0.0000    31.7352    31.7546
    511     1    875   1157   3.26   -0.2  -4.5  -2.2   842.5    0     0.0000    31.7435    31.7628
    512     1    817   1077   3.31    0.2   5.7   1.1   821.5    0     0.0000    31.7518    31.7715
    512     1    876   1169   3.26   -0.2  -4.5  -1.5   841.7    0     0.0000    31.7602    31.7796
    513     1    817   1089   3.29    0.1   5.7   0.8   821.5    0     0.0000    31.7685    31.7880
    513     1    872   1165   3.27   -0.3  -4.5  -0.7   841.7    0     0.0000    31.7768    31.7961
    514     1    823   1097   3.31    0.1   5.7   0.5   821.5    0     0.0000    31.7852    31.8046
    514     1    874   1191   3.27   -0.3  -4.5  -0.4   841.7    0     0.0000    31.7935    31.8128
    515     1    815   1084   3.32    0.0   5.7  -0.5   821.5    0     0.0000    31.8018    31.8214
    515     1    871   1175   3.30   -0.4  -4.6   1.7   841.7    0     0.0000    31.8102    31.8295
    516     1    814   1108   3.31   -0.0   5.7  -0.7   821.5    0     0.0000    31.8185    31.8380
    516     1    881   1188   3.26   -0.5  -4.6   1.4   841.7    0     0.0000    31.8268    31.8462
    517     1    812   1100   3.31   -0.1   5.7  -0.2   821.6    0     0.0000    31.8352    31.8545
    517     1    870   1180   3.26   -0.5  -4.6   2.0   841.8    0     0.0000    31.8435    31.8630
    518     1    821   1109   3.32   -0.2   5.7   0.1   821.5    0     0.0000    31.8518    31.8715
    518     1    879   1171   3.31   -0.6  -4.6   2.9   842.7    0     0.0000    31.8602    31.8794
    519     1    811   1104   3.32   -0.2   5.7   0.6   821.5    0     0.0000    31.8685    31.8879
    519     1    877   1183   3.24   -0.6  -4.6   2.2   842.9    0     0.0000    31.8768    31.8960
    520     1    811   1099   3.31   -0.3   5.7   1.0   821.5    0     0.0000    31.8852    31.9048
    520     1    860   1179   3.30   -0.7  -4.6   2.8   843.0    0     0.0000    31.8935    31.9128
    521     1    819   1102   3.31   -0.3   5.8   0.9   821.5    0     0.0000    31.9019    31.9213
    521     1    878   1179   3.30   -0.7  -4.7   3.5   843.6    0     0.0000    31.9102    31.9295
    522     1    809   1099   3.31   -0.4   5.8   0.9   821.5    0     0.0000    31.9185    31.9379
    522     1    878   1178   3.26   -0.8  -4.7   2.4   843.7    0     0.0000    31.9269    31.9462
    523     1    815   1096   3.30   -0.4   5.8   0.8   821.5    0     0.0000    31.9352    31.9547
    523     1    872   1172   3.26   -0.8  -4.7   2.3   844.0    0     0.0000    31.9435    31.9629
    524     1    813   1094   3.29   -0.5   5.8   0.7   821.5    0     0.0000    31.9519    31.9713
    524     1    873   1160   3.25   -0.8  -4.7   0.8   844.7    0     0.0000    31.9602    31.9797
    525     1    806   1103   3.29   -0.5   5.8   0.8   821.5    0     0.0000    31.9685    31.9880
    525     1    875   1173   3.23   -0.9  -4.7  -0.1   844.8    0     0.0000    31.9769    31.9963
    526     1    816   1097   3.28   -0.6   5.8   0.7   821.5    0     0.0000    31.9852    32.0046
    526     1    867   1167   3.24   -0.9  -4.7  -0.8   844.8    0     0.0000    31.9935    32.0129
    527     1    814   1080   3.28   -0.6   5.8   0.5   821.5    0     0.0000    32.0019    32.0214
    527     1    869   1161   3.22   -1.0  -4.7  -1.7   844.8    0     0.0000    32.0102    32.0294
    528     1    809   1089   3.28   -0.6   5.8   0.3   821.5    0     0.0000    32.0185    32.0379
    528     1    870   1159   3.19   -1.0  -4.7  -3.5   844.8    0     0.0000    32.0269    32.0460
    529     1    809   1079   3.28   -0.7   5.8   0.1   821.5    0     0.0000    32.0352    32.0547
    529     1    869   1167   3.22   -1.0  -4.7  -3.2   844.7    0     0.0000    32.0435    32.0629
    530     1    810   1069   3.23   -0.7   5.8  -0.4   821.5    0     0.0000    32.0519    32.0713
    530     1    872   1165   3.21   -1.1  -4.7  -3.6   844.2    0     0.0000    32.0602    32.0795
    531     1    815   1087   3.26   -0.7   5.8  -0.4   821.5    0     0.0000    32.0685    32.0880
    531     1    843   1171   3.23   -1.1  -4.7  -2.5   842.9    0     0.0000    32.0769    32.0961
    532     1    752   1002   3.32   -0.8   5.8  -0.7   821.5    0     0.0000    32.0852    32.1048
    532     1    765   1085   3.15   -1.1  -4.7  -1.4   842.4    0     0.0000    32.0935    32.1129
    533     1    710   1001   3.27   -0.8   5.8  -0.9   821.5    0     0.0000    32.1019    32.1213
    533     1    731   1049   3.23   -1.1  -4.7  -0.3   842.2    0     0.0000    32.1102    32.1294
    534     1    702    977   3.26   -0.9   5.8  -1.0   821.5    0     0.0000    32.1185    32.1381
    534     1    755   1056   3.23   -1.2  -4.7   0.2   842.2    0     0.0000    32.1269    32.1461
    535     1    706    962   3.27   -0.9   5.8  -1.4   821.5    0     0.0000    32.1352    32.1548
    535     1    748   1057   3.23   -1.2  -4.7   0.5   842.2    0     0.0000    32.1435    32.1628
    536     1    708    957   3.26   -0.9   5.8  -2.7   821.5    0     0.0000    32.1519    32.1715
    536     1    749   1054   3.22   -1.2  -4.8   2.2   842.2    0     0.0000    32.1602    32.1795
    537     1    707    946   3.23   -1.0   5.7  -3.3   821.5    0     0.0000    32.1685    32.1880
    537     1    762   1057   3.18   -1.3  -4.8   2.2   842.2    0     0.0000    32.1769    32.1963
    538     1    707    934   3.24   -1.0   5.7  -2.7   821.4    0     0.0000    32.1852    32.2048
    538     1    755   1058   3.20   -1.3  -4.8   1.6   842.4    0     0.0000    32.1935    32.2129
    539     1    698    943   3.23   -1.0   5.7  -2.2   820.7    0     0.0000    32.2019    32.2214
    539     1    760   1044   3.18   -1.4  -4.8   1.5   843.1    0     0.0000    32.2102    32.2297
    540     1    709    945   3.25   -1.1   5.7  -2.2   819.9    0     0.0000    32.2185    32.2381
    540     1    761   1043   3.17   -1.4  -4.8   1.0   843.5    0     0.0000    32.2269    32.2462
    541     1    701    944   3.25   -1.1   5.7  -2.1   819.5    0     0.0000    32.2352    32.2548
    541     1    764   1050   3.14   -1.5  -4.8  -0.7   843.5    0     0.0000    32.2435    32.2629
    542     1    715    946   3.22   -1.2   5.7  -2.1   819.5    0     0.0000    32.2519    32.2715
    542     1    757   1037   3.15   -1.5  -4.9  -0.9   843.5    0     0.0000    32.2602    32.2797
    543     1    699    941   3.22   -1.2   5.6  -2.1   819.5    0     0.0000    32.2685    32.2881
    543     1    756   1027   3.16   -1.6  -4.9  -1.6   843.4    0     0.0000    32.2769    32.2963
    544     1    709    941   3.23   -1.3   5.6  -1.7   819.5    0     0.0000    32.2852    32.3048
    544     1    758   1026   3.19   -1.7  -4.9  -1.2   842.7    0     0.0000    32.2935    32.3129
    545     1    719    944   3.22   -1.4   5.6  -1.6   819.5    0     0.0000    32.3019    32.3214
    545     1    771   1036   3.16   -1.7  -5.0  -0.6   842.5    0     0.0000    32.3102    32.3295
    546     1    706    945   3.21   -1.5   5.6  -2.0   819.5    0     0.0000    32.3185    32.3381
    546     1    759   1032   3.18   -1.8  -5.0   0.6   842.5    0     0.0000    32.3269    32.3464
    547     1    701    940   3.25   -1.5   5.6  -1.9   819.4    0     0.0000    32.3352    32.3547
    547     1    755   1048   3.18   -1.9  -5.0   1.1   842.5    0     0.0000    32.3435    32.3629
    548     1    706    938   3.25   -1.6   5.6  -1.5   819.3    0     0.0000    32.3519    32.3714
    548     1    762   1045   3.18   -2.0  -5.0   1.4   842.6    0     0.0000    32.3602    32.3795
    549     1    712    942   3.24   -1.7   5.6  -1.3   819.3    0     0.0000    32.3685    32.3882
    549     1    761   1048   3.21   -2.1  -5.1   3.0   842.8    0     0.0000    32.3769    32.3964
    550     1    718    946   3.23   -1.8   5.6  -1.3   819.3    0     0.0000    32.3852    32.4048
    550     1    758   1048   3.17   -2.2  -5.1   3.0   842.8    0     0.0000    32.3935    32.4128
    551     1    710    943   3.22   -1.9   5.6  -1.6   819.3    0     0.0000    32.4019    32.4216
    551     1    758   1045   3.19   -2.2  -5.1   2.2   842.8    0     0.0000    32.4102    32.4296
    552     1    704    961   3.24   -2.0   5.6  -1.4   819.3    0     0.0000    32.4186    32.4379
    552     1    761   1041   3.17   -2.3  -5.1   0.5   843.3    0     0.0000    32.4269    32.4463
    553     1    698    971   3.25   -2.1   5.6  -1.0   819.3    0     0.0000    32.4352    32.4548
    553     1    762   1028   3.15   -2.4  -5.2  -0.2   843.8    0     0.0000    32.4436    32.4629
    554     1    712    980   3.24   -2.2   5.6  -0.6   819.3    0     0.0000    32.4519    32.4714
    554     1    754   1028   3.16   -2.5  -5.2   0.3   843.9    0     0.0000    32.4602    32.4796
    555     1    709    996   3.24   -2.3   5.6  -0.2   819.3    0     0.0000    32.4686    32.4879
    555     1    762   1050   3.17   -2.6  -5.3   0.5   843.5    0     0.0000    32.4769    32.4962
    556     1    707    984   3.25   -2.4   5.6   0.3   819.3    0     0.0000    32.4852    32.5047
    556     1    761   1045   3.20   -2.6  -5.3   1.1   843.5    0     0.0000    32.4936    32.5131
    557     1    706    994   3.24   -2.5   5.6   0.0   819.3    0     0.0000    32.5019    32.5214
    557     1    769   1042   3.18   -2.7  -5.4   0.9   843.5    0     0.0000    32.5102    32.5298
    558     1    705    987   3.25   -2.5   5.6   0.5   819.3    0     0.0000    32.5186    32.5381
    558     1    772   1040   3.20   -2.8  -5.4   1.2   843.5    0     0.0000    32.5269    32.5465
    559     1    707    998   3.25   -2.5   5.6   1.3   819.3    0     0.0000    32.5352    32.5546
    559     1    766   1045   3.17   -2.7  -5.4   0.7   843.5    0     0.0000    32.5436    32.5628
    560     1    703    978   3.24   -2.5   5.6   1.2   819.3    0     0.0000    32.5519    32.5713
    560     1    766   1050   3.13   -2.7  -5.5   0.2   843.5    0     0.0000    32.5602    32.5797
    561     1    710    995   3.24   -2.5   5.6   1.0   819.3    0     0.0000    32.5686    32.5881
    561     1    772   1050   3.18   -2.7  -5.5   0.9   843.4    0     0.0000    32.5769    32.5962
    562     1    700    994   3.25   -2.5   5.6   1.4   819.3    0     0.0000    32.5852    32.6047
    562     1    773   1047   3.16   -2.7  -5.5   0.6   843.4    0     0.0000    32.5936    32.6129
    563     1    708    991   3.25   -2.4   5.6   2.0   819.3    0     0.0000    32.6019    32.6213
    563     1    774   1044   3.17   -2.7  -5.5   0.9   843.4    0     0.0000    32.6102    32.6295
    564     1    706    991   3.24   -2.5   5.6   2.4   819.3    0     0.0000    32.6186    32.6380
    564     1    770   1043   3.18   -2.7  -5.5   1.8   843.4    0     0.0000    32.6269    32.6462
    565     1    704    990   3.24   -2.5   5.6   2.9   819.3    0     0.0000    32.6352    32.6547
    565     1    767   1039   3.12   -2.7  -5.5   1.3   843.4    0     0.0000    32.6436    32.6630
    566     1    697    989   3.23   -2.5   5.6   2.4   819.7    0     0.0000    32.6519    32.6714
    566     1    768   1043   3.16   -2.7  -5.5   0.9   843.5    0     0.0000    32.6602    32.6795
    567     1    713    984   3.23   -2.5   5.6   1.7   819.8    0     0.0000    32.6686    32.6880
    567     1    765   1052   3.14   -2.7  -5.5   0.4   843.9    0     0.0000    32.6769    32.6963
    568     1    704    992   3.23   -2.5   5.6   1.0   819.9    0     0.0000    32.6852    32.7046
    568     1    727   1063   3.18   -2.7  -5.5   0.4   843.9    0     0.0000    32.6936    32.7129
    569     1    671    973   3.21   -2.5   5.6   1.0   819.9    0     0.0000    32.7019    32.7213
    569     1    703   1029   3.15   -2.7  -5.5   0.9   843.9    0     0.0000    32.7102    32.7296
    570     1    668    953   3.21   -2.6   5.6   1.0   819.9    0     0.0000    32.7186    32.7381
    570     1    710   1028   3.15   -2.8  -5.5   0.6   843.9    0     0.0000    32.7269    32.7464
    571     1    666    954   3.24   -2.6   5.6   1.8   819.9    0     0.0000    32.7352    32.7547
    571     1    708   1029   3.15   -2.8  -5.5   0.1   843.9    0     0.0000    32.7436    32.7629
    572     1    671    955   3.23   -2.6   5.6   2.0   819.9    0     0.0000    32.7519    32.7713
    572     1    702   1031   3.16   -2.8  -5.5  -0.3   843.9    0     0.0000    32.7602    32.7797
    573     1    669    947   3.23   -2.7   5.6   1.9   820.1    0     0.0000    32.7686    32.7880
    573     1    704   1009   3.16   -2.8  -5.6  -0.5   844.0    0     0.0000    32.7769    32.7963
    574     1    669    950   3.22   -2.7   5.6   1.0   820.2    0     0.0000    32.7852    32.8047
    574     1    701    996   3.13   -2.8  -5.6  -0.8   844.0    0     0.0000    32.7936    32.8129
    575     1    661    950   3.21   -2.7   5.6   0.6   820.2    0     0.0000    32.8019    32.8214
    575     1    713    999   3.14   -2.9  -5.6  -0.8   844.0    0     0.0000    32.8102    32.8295
    576     1    667    936   3.22   -2.7   5.5   0.5   820.2    0     0.0000    32.8186    32.8380
    576     1    713   1002   3.16   -2.9  -5.6  -0.6   844.0    0     0.0000    32.8269    32.8464
    577     1    670    946   3.20   -2.8   5.5   0.3   820.2    0     0.0000    32.8352    32.8547
    577     1    708    995   3.17   -2.9  -5.7  -0.3   844.0    0     0.0000    32.8436    32.8630
    578     1    672    958   3.22   -2.8   5.5   0.4   820.2    0     0.0000    32.8519    32.8713
    578     1    708    996   3.13   -2.9  -5.7  -0.1   844.0    0     0.0000    32.8602    32.8797
    579     1    667    956   3.21   -2.8   5.6   0.3   820.2    0     0.0000    32.8686    32.8880
    579     1    704    995   3.14   -3.0  -5.7   0.2   844.0    0     0.0000    32.8769    32.8961
    580     1    668    953   3.21   -2.8   5.6   0.3   820.3    0     0.0000    32.8852    32.9047
    580     1    704    999   3.16   -2.9  -5.7   0.8   844.0    0     0.0000    32.8936    32.9128
    581     1    666    946   3.20   -2.7   5.5  -0.0   820.3    0     0.0000    32.9019    32.9213
    581     1    711   1009   3.16   -2.8  -5.7   1.0   844.0    0     0.0000    32.9102    32.9296
    582     1    670    954   3.20   -2.6   5.6   0.1   820.3    0     0.0000    32.9186    32.9382
    582     1    711   1008   3.16   -2.7  -5.7   1.1   844.0    0     0.0000    32.9269    32.9462
    583     1    677    950   3.21   -2.5   5.6   0.6   820.3    0     0.0000    32.9352    32.9547
    583     1    706    998   3.19   -2.7  -5.8   2.2   844.0    0     0.0000    32.9436    32.9629
    584     1    663    939   3.20   -2.5   5.5   0.2   820.3    0     0.0000    32.9519    32.9714
    584     1    709   1009   3.16   -2.6  -5.8   3.1   844.0    0     0.0000    32.9602    32.9797
    585     1    674    949   3.19   -2.5   5.5  -0.2   820.3    0     0.0000    32.9686    32.9882
    585     1    704   1003   3.17   -2.6  -5.8   4.1   844.0    0     0.0000    32.9769    32.9963
    586     1    669    947   3.23   -2.4   5.5   0.4   820.3    0     0.0000    32.9852    33.0048
    586     1    710   1013   3.18   -2.6  -5.8   3.5   844.8    0     0.0000    32.9936    33.0128
    587     1    661    946   3.20   -2.4   5.5  -0.0   820.3    0     0.0000    33.0019    33.0215
    587     1    705   1003   3.17   -2.6  -5.8   4.6   846.0    0     0.0000    33.0102    33.0295
    588     1    675    943   3.20   -2.4   5.5  -0.3   820.3    0     0.0000    33.0186    33.0381
    588     1    704   1017   3.19   -2.5  -5.8   4.1   847.3    0     0.0000    33.0269    33.0462
    589     1    674    944   3.20   -2.4   5.5  -0.3   820.3    0     0.0000    33.0352    33.0548
    589     1    701   1003   3.18   -2.5  -5.8   3.8   848.6    0     0.0000    33.0436    33.0629
    590     1    669    952   3.22   -2.4   5.5   0.5   820.3    0     0.0000    33.0519    33.0713
    590     1    699    998   3.19   -2.5  -5.8   3.9   849.9    0     0.0000    33.0602    33.0796
    591     1    672    951   3.21   -2.4   5.6   0.2   820.3    0     0.0000    33.0686    33.0882
    591     1    706   1000   3.19   -2.5  -5.8   3.2   850.4    0     0.0000    33.0769    33.0963
    592     1    670    952   3.21   -2.4   5.6   0.4   820.3    0     0.0000    33.0853    33.1047
    592     1    703   1002   3.23   -2.5  -5.8   3.0   850.4    0     0.0000    33.0936    33.1128
    593     1    668    947   3.22   -2.4   5.6   1.1   820.3    0     0.0000    33.1019    33.1214
    593     1    702   1006   3.21   -2.5  -5.8   2.9   850.4    0     0.0000    33.1102    33.1296
    594     1    669    949   3.22   -2.3   5.6   0.8   820.3    0     0.0000    33.1186    33.1381
    594     1    705   1014   3.23   -2.4  -5.8   3.3   850.4    0     0.0000    33.1269    33.1462
    595     1    661    942   3.24   -2.3   5.6   0.7   820.3    0     0.0000    33.1353    33.1548
    595     1    708   1017   3.23   -2.4  -5.8   4.1   850.4    0     0.0000    33.1436    33.1628
    596     1    664    934   3.23   -2.2   5.6   0.5   820.3    0     0.0000    33.1519    33.1714
    596     1    697   1012   3.25   -2.4  -5.8   5.1   850.5    0     0.0000    33.1603    33.1796
    597     1    670    920   3.22   -2.2   5.5  -0.0   820.3    0     0.0000    33.1686    33.1882
    597     1    702   1020   3.23   -2.4  -5.8   4.3   850.7    0     0.0000    33.1769    33.1963
    598     1    670    920   3.24   -2.2   5.5  -0.3   820.3    0     0.0000    33.1853    33.2049
    598     1    705   1005   3.27   -2.4  -5.8   4.7   852.1    0     0.0000    33.1936    33.2131
    599     1    697    931   3.23   -2.2   5.5   0.1   820.3    0     0.0000    33.2019    33.2214
    599     1    769    857   3.23   -2.4  -5.8   2.6   854.1    0     0.0000    33.2103    33.2297
    600     1    830    710   3.34   -2.2   5.6   1.1   820.3    0     0.0000    33.2186    33.2381
    600     1    871    634   3.32   -2.3  -5.8   1.8   855.1    0     0.0000    33.2269    33.2462
    601     1    930    501   3.26   -2.2   5.6   1.0   820.3    0     0.0000    33.2353    33.2547
    601     1   1002    496   3.33   -2.3  -5.7   0.1   855.2    0     0.0000    33.2436    33.2628
    602     1    975    519   3.27   -2.2   5.6   0.5   820.3    0     0.0000    33.2519    33.2715
    602     1    999    525   3.27   -2.2  -5.7  -0.3   854.9    0     0.0000    33.2603    33.2795
    603     1    970    507   3.24   -2.2   5.6  -0.0   820.5    0     0.0000    33.2686    33.2881
    603     1    989    534   3.23   -2.2  -5.7  -0.3   854.8    0     0.0000    33.2769    33.2963
    604     1    962    499   3.26   -2.2   5.6  -0.2   820.4    0     0.0000    33.2853    33.3048
    604     1    985    537   3.26   -2.1  -5.7  -0.4   854.6    0     0.0000    33.2936    33.3129
    605     1    958    497   3.24   -2.2   5.6  -0.5   820.4    0     0.0000    33.3019    33.3214
    605     1    995    542   3.26   -2.1  -5.7  -0.2   854.6    0     0.0000    33.3103    33.3298
    606     1    957    496   3.21   -2.2   5.6  -0.7   820.4    0     0.0000    33.3186    33.3383
    606     1   1002    538   3.27   -2.2  -5.7   0.3   854.6    0     0.0000    33.3269    33.3463
    607     1    960    503   3.26   -2.2   5.6  -0.8   820.4    0     0.0000    33.3353    33.3547
    607     1   1004    538   3.28   -2.2  -5.7   0.5   854.6    0     0.0000    33.3436    33.3628
    608     1    952    523   3.25   -2.2   5.6  -0.8   820.4    0     0.0000    33.3519    33.3714
    608     1    993    538   3.28   -2.1  -5.7   0.4   854.6    0     0.0000    33.3603    33.3796
    609     1    961    495   3.26   -2.1   5.6  -1.0   820.5    0     0.0000    33.3686    33.3882
    609     1   1000    537   3.26   -2.1  -5.7   0.3   854.6    0     0.0000    33.3769    33.3964
    610     1    959    514   3.26   -2.1   5.6  -1.1   820.4    0     0.0000    33.3853    33.4047
    610     1    992    535   3.28   -2.1  -5.7   0.1   854.4    0     0.0000    33.3936    33.4129
    611     1    963    524   3.27   -2.1   5.6  -1.0   820.4    0     0.0000    33.4019    33.4213
    611     1    989    541   3.28   -2.1  -5.7  -0.0   854.4    0     0.0000    33.4103    33.4296
    612     1    958    498   3.28   -2.1   5.6  -1.1   820.4    0     0.0000    33.4186    33.4381
    612     1   1005    537   3.28   -2.1  -5.7   0.1   854.4    0     0.0000    33.4269    33.4462
    613     1    957    506   3.28   -2.1   5.6  -1.2   820.4    0     0.0000    33.4353    33.4548
    613     1    991    541   3.30   -2.1  -5.7   0.2   854.4    0     0.0000    33.4436    33.4631
    614     1    959    524   3.28   -2.1   5.6  -1.3   820.4    0     0.0000    33.4519    33.4714
    614     1   1005    535   3.27   -2.1  -5.7   0.5   854.4    0     0.0000    33.4603    33.4796
    615     1    961    517   3.28   -2.1   5.6  -1.2   820.4    0     0.0000    33.4686    33.4881
    615     1    996    535   3.28   -2.1  -5.7   0.3   854.4    0     0.0000    33.4769    33.4962
    616     1    955    520   3.29   -2.1   5.6  -1.3   820.4    0     0.0000    33.4853    33.5047
    616     1   1004    538   3.30   -2.2  -5.7   0.7   854.4    0     0.0000    33.4936    33.5129
    617     1    952    524   3.29   -2.1   5.6  -1.4   820.4    0     0.0000    33.5019    33.5213
    617     1   1004    534   3.29   -2.2  -5.7   0.8   854.4    0     0.0000    33.5103    33.5297
    618     1    951    518   3.29   -2.1   5.6  -1.0   820.4    0     0.0000    33.5186    33.5381
    618     1    998    533   3.30   -2.2  -5.7   0.6   854.4    0     0.0000    33.5269    33.5462
    619     1    950    527   3.31   -2.1   5.6  -0.6   820.4    0     0.0000    33.5353    33.5547
    619     1    992    534   3.29   -2.2  -5.7   0.1   854.4    0     0.0000    33.5436    33.5630
    620     1    950    518   3.33   -2.1   5.7   0.2   820.4    0     0.0000    33.5519    33.5713
    620     1    993    523   3.28   -2.2  -5.7  -0.6   854.4    0     0.0000    33.5603    33.5796
    621     1    951    511   3.33   -2.1   5.7   0.7   820.4    0     0.0000    33.5686    33.5880
    621     1    996    516   3.26   -2.2  -5.7  -1.4   854.4    0     0.0000    33.5769    33.5961
    622     1    953    509   3.33   -2.1   5.7   0.7   820.4    0     0.0000    33.5853    33.6048
    622     1    991    515   3.28   -2.2  -5.6  -2.7   854.4    0     0.0000    33.5936    33.6128
    623     1    950    504   3.32   -2.1   5.7   0.8   820.4    0     0.0000    33.6019    33.6214
    623     1    990    514   3.28   -2.2  -5.6  -3.3   854.4    0     0.0000    33.6103    33.6294
    624     1    955    508   3.33   -2.1   5.7   0.7   820.4    0     0.0000    33.6186    33.6381
    624     1    991    514   3.29   -2.2  -5.6  -3.9   854.4    0     0.0000    33.6269    33.6462
    625     1    950    506   3.35   -2.1   5.7   0.8   820.4    0     0.0000    33.6353    33.6548
    625     1    992    516   3.28   -2.2  -5.6  -4.3   854.2    0     0.0000    33.6436    33.6629
    626     1    951    514   3.33   -2.1   5.7   1.1   820.4    0     0.0000    33.6519    33.6713
    626     1    999    523   3.29   -2.2  -5.6  -4.0   853.3    0     0.0000    33.6603    33.6798
    627     1    953    516   3.33   -2.1   5.7   1.7   820.4    0     0.0000    33.6686    33.6881
    627     1   1004    521   3.29   -2.2  -5.6  -3.6   852.6    0     0.0000    33.6769    33.6965
    628     1    956    516   3.34   -2.1   5.7   2.0   820.4    0     0.0000    33.6853    33.7047
    628     1   1000    530   3.26   -2.3  -5.6  -3.8   852.2    0     0.0000    33.6936    33.7128
    629     1    957    518   3.35   -2.1   5.7   1.8   820.4    0     0.0000    33.7019    33.7214
    629     1   1000    529   3.28   -2.3  -5.6  -3.8   852.2    0     0.0000    33.7103    33.7296
    630     1    955    519   3.33   -2.2   5.7   1.4   820.4    0     0.0000    33.7186    33.7382
    630     1    999    527   3.25   -2.3  -5.6  -3.6   852.1    0     0.0000    33.7269    33.7462
    631     1    952    517   3.34   -2.2   5.7   1.4   820.4    0     0.0000    33.7353    33.7547
    631     1    995    523   3.27   -2.3  -5.6  -3.4   852.1    0     0.0000    33.7436    33.7630
    632     1    955    510   3.33   -2.2   5.7   1.4   820.4    0     0.0000    33.7519    33.7713
    632     1    998    523   3.27   -2.3  -5.6  -3.1   852.1    0     0.0000    33.7603    33.7797
    633     1    950    510   3.33   -2.2   5.7   1.5   820.4    0     0.0000    33.7686    33.7880
    633     1    999    521   3.27   -2.4  -5.6  -3.0   852.1    0     0.0000    33.7769    33.7962
    634     1    954    509   3.34   -2.2   5.7   1.4   820.4    0     0.0000    33.7853    33.8047
    634     1   1000    517   3.26   -2.4  -5.6  -2.8   852.1    0     0.0000    33.7936    33.8129
    635     1    956    506   3.33   -2.2   5.7   1.3   820.4    0     0.0000    33.8019    33.8215
    635     1   1001    522   3.25   -2.4  -5.6  -3.2   852.1    0     0.0000    33.8103    33.8296
    636     1    958    499   3.33   -2.2   5.7   0.8   820.4    0     0.0000    33.8186    33.8381
    636     1   1002    526   3.23   -2.4  -5.6  -4.1   852.1    0     0.0000    33.8270    33.8477
    637     1    962    501   3.35   -2.3   5.7   0.5   820.4    0     0.0000    33.8353    33.8547
    637     1    990    532   3.20   -2.4  -5.6  -5.2   852.0    0     0.0000    33.8437    33.8631
    638     1    957    494   3.31   -2.3   5.8   0.2   820.4    0     0.0000    33.8520    33.8714
    638     1   1001    551   3.26   -2.4  -5.4  -3.7   851.7    0     0.0000    33.8603    33.8797
    639     1    957    493   3.29   -2.3   5.9  -0.6   820.4    0     0.0000    33.8687    33.8882
    639     1    995    546   3.27   -2.5  -5.3  -1.0   850.4    0     0.0000    33.8770    33.8964
    640     1    962    515   3.34   -2.4   6.0  -0.1   820.4    0     0.0000    33.8853    33.9048
    640     1    997    542   3.19   -2.5  -5.2  -2.5   848.6    0     0.0000    33.8937    33.9132
    641     1    955    507   3.33   -2.4   6.0   0.3   820.4    0     0.0000    33.9020    33.9215
    641     1    999    558   3.18   -2.6  -5.2  -3.5   847.5    0     0.0000    33.9103    33.9300
    642     1    955    516   3.32   -2.4   6.1   1.4   820.4    0     0.0000    33.9187    33.9381
    642     1    996    549   3.19   -2.6  -5.1  -3.2   847.4    0     0.0000    33.9270    33.9464
    643     1    960    478   3.27   -2.5   6.2   0.3   820.4    0     0.0000    33.9353    33.9547
    643     1    993    534   3.21   -2.6  -5.1  -2.2   846.9    0     0.0000    33.9437    33.9630
    644     1    965    499   3.25   -2.5   6.1  -1.2   820.5    0     0.0000    33.9520    33.9715
    644     1    999    544   3.21   -2.7  -5.2  -0.2   845.7    0     0.0000    33.9603    33.9800
    645     1    965    479   3.26   -2.5   6.0  -1.9   821.0    0     0.0000    33.9687    33.9881
    645     1    998    544   3.19   -2.7  -5.2   0.4   845.4    0     0.0000    33.9770    33.9965
    646     1    966    494   3.26   -2.5   6.0  -1.6   821.0    0     0.0000    33.9853    34.0048
    646     1   1004    539   3.19   -2.7  -5.2   1.4   845.5    0     0.0000    33.9937    34.0134
