   1165     1    872    813   3.05    3.2   3.0   1.2   858.5    0     0.0000    60.3669    60.3862
   1165     1    913    807   3.00    2.8  -5.7  -2.5   877.2    0     0.0000    60.3752    60.3946
   1166     1    880    807   3.01    3.2   3.1   1.7   858.5    0     0.0000    60.3835    60.4029
   1166     1    921    820   2.99    2.7  -5.7  -2.0   877.2    0     0.0000    60.3919    60.4113
   1167     1    888    796   3.03    3.0   3.1   1.4   858.5    0     0.0000    60.4002    60.4196
   1167     1    916    817   3.00    2.5  -5.6  -1.0   876.7    0     0.0000    60.4085    60.4279
   1168     1    870    798   3.00    2.9   3.1   1.1   858.6    0     0.0000    60.4169    60.4363
   1168     1    909    816   2.98    2.5  -5.6  -0.9   876.0    0     0.0000    60.4252    60.4445
   1169     1    874    804   2.99    2.8   3.1   1.0   858.6    0     0.0000    60.4335    60.4529
   1169     1    917    818   2.97    2.4  -5.6  -0.9   876.0    0     0.0000    60.4419    60.4612
   1170     1    879    795   2.99    2.7   3.1   0.8   858.6    0     0.0000    60.4502    60.4696
   1170     1    914    823   2.97    2.3  -5.6  -0.9   876.0    0     0.0000    60.4585    60.4781
   1171     1    879    802   2.98    2.7   3.1   0.7   858.6    0     0.0000    60.4669    60.4862
   1171     1    912    809   2.96    2.3  -5.6  -1.4   876.0    0     0.0000    60.4752    60.4946
   1172     1    878    814   3.01    2.7   3.1   1.4   858.6    0     0.0000    60.4835    60.5030
   1172     1    911    805   2.95    2.3  -5.6  -2.0   876.0    0     0.0000    60.4919    60.5113
   1173     1    878    806   3.00    2.6   3.1   1.4   858.6    0     0.0000    60.5002    60.5196
   1173     1    909    805   2.93    2.2  -5.6  -2.5   876.0    0     0.0000    60.5085    60.5279
   1174     1    874    821   3.00    2.6   3.1   1.8   858.5    0     0.0000    60.5169    60.5363
   1174     1    913    794   2.96    2.2  -5.6  -3.3   876.0    0     0.0000    60.5252    60.5447
   1175     1    876    806   2.99    2.6   3.1   2.4   858.5    0     0.0000    60.5335    60.5529
   1175     1    912    798   2.92    2.2  -5.6  -4.0   876.0    0     0.0000    60.5419    60.5613
   1176     1    875    818   2.99    2.6   3.1   1.9   858.5    0     0.0000    60.5502    60.5696
   1176     1    908    801   2.91    2.3  -5.6  -4.3   875.9    0     0.0000    60.5585    60.5781
   1177     1    874    816   2.99    2.6   3.1   1.9   858.6    0     0.0000    60.5669    60.5864
   1177     1    905    802   2.92    2.3  -5.6  -4.2   875.1    0     0.0000    60.5752    60.5945
   1178     1    874    821   2.99    2.7   3.1   1.7   858.7    0     0.0000    60.5835    60.6030
   1178     1    909    794   2.95    2.3  -5.6  -3.9   874.2    0     0.0000    60.5919    60.6114
   1179     1    871    817   2.99    2.7   3.2   2.0   858.7    0     0.0000    60.6002    60.6197
   1179     1    902    793   2.94    2.3  -5.7  -3.6   873.8    0     0.0000    60.6085    60.6279
   1180     1    872    810   2.99    2.7   3.2   1.9   858.7    0     0.0000    60.6169    60.6364
   1180     1    908    804   2.90    2.3  -5.7  -4.0   873.7    0     0.0000    60.6252    60.6445
   1181     1    876    806   2.99    2.7   3.2   2.2   858.7    0     0.0000    60.6335    60.6530
   1181     1    903    799   2.95    2.3  -5.7  -3.9   873.7    0     0.0000    60.6419    60.6611
   1182     1    880    810   3.00    2.6   3.2   2.2   858.7    0     0.0000    60.6502    60.6698
   1182     1    918    791   2.94    2.3  -5.7  -3.3   873.7    0     0.0000    60.6585    60.6780
   1183     1    882    808   2.98    2.6   3.2   2.0   858.7    0     0.0000    60.6669    60.6864
   1183     1    910    805   2.94    2.2  -5.7  -3.5   873.2    0     0.0000    60.6752    60.6946
   1184     1    884    816   2.98    2.6   3.2   1.6   858.7    0     0.0000    60.6835    60.7029
   1184     1    905    790   2.95    2.2  -5.7  -2.7   872.9    0     0.0000    60.6919    60.7111
   1185     1    885    807   2.98    2.6   3.2   1.2   858.7    0     0.0000    60.7002    60.7198
   1185     1    908    793   2.91    2.2  -5.7  -2.5   872.9    0     0.0000    60.7085    60.7279
   1186     1    885    808   2.98    2.4   3.2   1.1   858.7    0     0.0000    60.7169    60.7362
   1186     1    911    801   2.94    1.9  -5.7  -2.2   872.9    0     0.0000    60.7252    60.7444
   1187     1    878    807   2.98    2.2   3.2   1.0   858.7    0     0.0000    60.7335    60.7532
   1187     1    909    797   2.90    1.9  -5.7  -3.4   872.9    0     0.0000    60.7419    60.7613
   1188     1    886    813   2.99    2.1   3.2   1.0   858.7    0     0.0000    60.7502    60.7696
   1188     1    914    792   2.95    1.7  -5.7  -2.6   872.9    0     0.0000    60.7585    60.7779
   1189     1    871    811   2.98    2.0   3.2   1.0   858.7    0     0.0000    60.7669    60.7864
   1189     1    909    797   2.93    1.6  -5.7  -2.3   872.9    0     0.0000    60.7752    60.7945
   1190     1    871    805   3.00    1.9   3.2   0.9   858.7    0     0.0000    60.7835    60.8030
   1190     1    906    799   2.96    1.6  -5.7  -1.8   872.0    0     0.0000    60.7919    60.8113
   1191     1    876    805   2.99    1.9   3.1   1.6   858.7    0     0.0000    60.8002    60.8196
   1191     1    904    807   2.94    1.5  -5.7  -2.1   871.0    0     0.0000    60.8085    60.8279
   1192     1    879    807   2.99    1.8   3.1   2.0   858.7    0     0.0000    60.8169    60.8362
   1192     1    899    805   2.94    1.5  -5.7  -1.7   871.0    0     0.0000    60.8252    60.8445
   1193     1    879    821   2.99    1.8   3.1   1.4   858.7    0     0.0000    60.8335    60.8530
   1193     1    898    793   2.92    1.5  -5.7  -1.3   871.0    0     0.0000    60.8419    60.8612
   1194     1    877    816   3.00    1.8   3.1   1.7   858.7    0     0.0000    60.8502    60.8697
   1194     1    896    799   2.92    1.4  -5.7  -1.1   871.0    0     0.0000    60.8585    60.8780
   1195     1    876    818   3.00    1.8   3.1   1.9   858.7    0     0.0000    60.8669    60.8862
   1195     1    901    814   2.95    1.4  -5.7  -1.0   871.0    0     0.0000    60.8752    60.8945
   1196     1    880    806   3.00    1.7   3.1   2.1   858.7    0     0.0000    60.8835    60.9030
   1196     1    897    824   2.93    1.4  -5.6  -1.5   871.0    0     0.0000    60.8919    60.9112
   1197     1    870    812   3.00    1.7   3.1   2.3   858.7    0     0.0000    60.9002    60.9196
   1197     1    901    839   2.90    1.4  -5.6  -1.6   871.0    0     0.0000    60.9085    60.9279
   1198     1    877    803   2.99    1.7   3.1   2.3   858.7    0     0.0000    60.9169    60.9365
   1198     1    900    837   2.90    1.4  -5.6  -1.4   871.0    0     0.0000    60.9252    60.9446
   1199     1    878    791   2.99    1.7   3.1   2.2   858.7    0     0.0000    60.9335    60.9530
   1199     1    903    833   2.93    1.3  -5.6  -1.2   871.0    0     0.0000    60.9419    60.9613
   1200     1    878    809   2.99    1.7   3.1   2.0   858.7    0     0.0000    60.9502    60.9698
   1200     1    901    841   2.91    1.3  -5.6  -1.1   871.0    0     0.0000    60.9585    60.9781
   1201     1    877    796   2.99    1.7   3.1   1.8   858.7    0     0.0000    60.9669    60.9864
   1201     1    906    822   2.89    1.3  -5.6  -0.6   871.0    0     0.0000    60.9752    60.9945
   1202     1    880    793   2.99    1.7   3.1   1.6   858.7    0     0.0000    60.9835    61.0030
   1202     1    896    819   2.94    1.3  -5.6   0.4   871.0    0     0.0000    60.9919    61.0113
   1203     1    884    785   3.00    1.6   3.1   1.3   858.7    0     0.0000    61.0002    61.0196
   1203     1    906    813   2.90    1.3  -5.5   0.5   871.0    0     0.0000    61.0085    61.0279
   1204     1    879    777   3.00    1.6   3.1   1.1   858.7    0     0.0000    61.0169    61.0361
   1204     1    888    800   2.92    1.3  -5.5   1.6   871.0    0     0.0000    61.0252    61.0445
   1205     1    872    760   2.98    1.6   3.1   0.7   858.7    0     0.0000    61.0335    61.0532
   1205     1    904    794   2.95    1.3  -5.5   2.5   871.0    0     0.0000    61.0419    61.0612
   1206     1    874    764   2.95    1.7   3.1   0.2   858.7    0     0.0000    61.0502    61.0698
   1206     1    892    800   2.93    1.3  -5.5   3.1   871.1    0     0.0000    61.0585    61.0779
   1207     1    871    756   3.00    1.7   3.1  -0.0   858.7    0     0.0000    61.0669    61.0864
   1207     1    893    784   2.92    1.3  -5.5   3.5   871.5    0     0.0000    61.0752    61.0945
   1208     1    872    753   2.96    1.7   3.1  -0.6   858.7    0     0.0000    61.0835    61.1029
   1208     1    893    782   2.95    1.3  -5.5   3.3   871.9    0     0.0000    61.0919    61.1113
   1209     1    874    770   2.99    1.7   3.1  -1.0   858.7    0     0.0000    61.1002    61.1198
   1209     1    892    785   2.95    1.3  -5.5   3.1   872.1    0     0.0000    61.1085    61.1279
   1210     1    866    751   3.00    1.7   3.1  -0.8   858.7    0     0.0000    61.1169    61.1369
   1210     1    896    792   2.94    1.3  -5.5   3.4   872.2    0     0.0000    61.1252    61.1445
   1211     1    868    756   2.99    1.7   3.1  -0.9   858.7    0     0.0000    61.1335    61.1537
   1211     1    893    789   2.93    1.3  -5.5   3.2   872.2    0     0.0000    61.1419    61.1612
   1212     1    874    765   2.97    1.7   3.2  -0.9   858.7    0     0.0000    61.1502    61.1696
   1212     1    902    780   2.93    1.3  -5.5   3.4   872.2    0     0.0000    61.1585    61.1779
   1213     1    872    768   2.97    1.7   3.2  -1.2   858.7    0     0.0000    61.1669    61.1863
   1213     1    892    794   2.96    1.3  -5.5   3.4   872.3    0     0.0000    61.1752    61.1946
   1214     1    874    762   2.97    1.7   3.2  -1.3   858.7    0     0.0000    61.1835    61.2034
   1214     1    894    785   2.95    1.3  -5.5   3.4   872.5    0     0.0000    61.1919    61.2113
   1215     1    871    771   2.97    1.7   3.2  -1.7   858.7    0     0.0000    61.2002    61.2196
   1215     1    897    782   2.92    1.3  -5.5   2.9   872.5    0     0.0000    61.2085    61.2279
   1216     1    876    773   2.99    1.7   3.2  -1.7   858.7    0     0.0000    61.2169    61.2364
   1216     1    897    783   2.95    1.3  -5.5   2.9   872.5    0     0.0000    61.2252    61.2445
   1217     1    875    772   2.99    1.7   3.2  -1.7   858.7    0     0.0000    61.2335    61.2531
   1217     1    892    783   2.92    1.3  -5.5   2.7   872.5    0     0.0000    61.2419    61.2613
   1218     1    884    782   2.98    1.7   3.2  -1.5   858.7    0     0.0000    61.2502    61.2698
   1218     1    892    779   2.92    1.3  -5.5   2.3   872.5    0     0.0000    61.2585    61.2779
   1219     1    877    771   2.99    1.7   3.2  -1.1   858.7    0     0.0000    61.2669    61.2865
   1219     1    891    788   2.93    1.3  -5.5   2.0   872.5    0     0.0000    61.2752    61.2946
   1220     1    869    765   3.00    1.7   3.2  -0.9   858.7    0     0.0000    61.2835    61.3033
   1220     1    894    791   2.95    1.3  -5.5   1.8   872.5    0     0.0000    61.2919    61.3113
   1221     1    870    773   2.97    1.7   3.2  -0.7   858.7    0     0.0000    61.3002    61.3197
   1221     1    897    800   2.93    1.4  -5.4   1.4   872.5    0     0.0000    61.3085    61.3280
   1222     1    872    781   2.97    1.7   3.2  -1.0   858.7    0     0.0000    61.3169    61.3364
   1222     1    901    790   2.95    1.4  -5.4   1.1   872.5    0     0.0000    61.3252    61.3446
   1223     1    870    777   2.98    1.7   3.2  -1.4   858.7    0     0.0000    61.3336    61.3531
   1223     1    908    785   2.93    1.4  -5.4   1.0   872.5    0     0.0000    61.3419    61.3613
   1224     1    876    780   2.99    1.8   3.3  -1.4   858.7    0     0.0000    61.3502    61.3697
   1224     1    912    783   2.92    1.4  -5.4   0.8   872.5    0     0.0000    61.3586    61.3779
   1225     1    876    790   2.97    1.8   3.3  -1.1   858.7    0     0.0000    61.3669    61.3864
   1225     1    903    781   2.91    1.4  -5.4   0.1   872.5    0     0.0000    61.3752    61.3946
   1226     1    870    805   2.96    1.8   3.3  -1.0   858.7    0     0.0000    61.3836    61.4032
   1226     1    894    784   2.90    1.4  -5.4  -0.3   872.5    0     0.0000    61.3919    61.4114
   1227     1    868    790   2.97    1.8   3.3  -0.8   858.7    0     0.0000    61.4002    61.4199
   1227     1    904    796   2.93    1.4  -5.4  -0.3   872.5    0     0.0000    61.4086    61.4279
   1228     1    870    781   2.97    1.9   3.3  -0.4   858.7    0     0.0000    61.4169    61.4362
   1228     1    906    806   2.91    1.5  -5.4  -1.5   872.5    0     0.0000    61.4252    61.4446
   1229     1    866    783   2.98    1.9   3.3  -0.5   858.7    0     0.0000    61.4336    61.4530
   1229     1    897    807   2.93    1.5  -5.3  -1.3   872.5    0     0.0000    61.4419    61.4613
   1230     1    877    781   2.98    1.9   3.3  -0.8   858.7    0     0.0000    61.4502    61.4696
   1230     1    901    819   2.92    1.6  -5.3  -1.9   872.3    0     0.0000    61.4586    61.4779
   1231     1    866    782   2.97    2.0   3.3  -1.5   858.7    0     0.0000    61.4669    61.4865
   1231     1    902    826   2.93    1.6  -5.3  -1.7   872.0    0     0.0000    61.4752    61.4945
   1232     1    874    758   3.00    2.1   3.3  -1.2   858.7    0     0.0000    61.4836    61.5030
   1232     1    896    828   2.89    1.7  -5.3  -1.2   872.0    0     0.0000    61.4919    61.5114
   1233     1    871    753   2.97    2.2   3.2  -0.9   858.7    0     0.0000    61.5002    61.5198
   1233     1    893    806   2.94    1.8  -5.2   0.3   872.0    0     0.0000    61.5086    61.5279
   1234     1    872    760   2.97    2.3   3.2  -0.7   858.7    0     0.0000    61.5169    61.5364
   1234     1    889    798   2.95    1.9  -5.2   1.6   872.0    0     0.0000    61.5252    61.5446
   1235     1    868    764   2.99    2.4   3.2  -0.9   858.7    0     0.0000    61.5336    61.5531
   1235     1    892    793   2.91    2.0  -5.2   1.4   872.1    0     0.0000    61.5419    61.5614
   1236     1    872    786   2.97    2.5   3.2  -1.0   858.7    0     0.0000    61.5502    61.5696
   1236     1    901    804   2.90    2.1  -5.1   0.6   872.5    0     0.0000    61.5586    61.5780
   1237     1    919    809   3.02    2.7   3.3  -0.6   858.7    0     0.0000    61.5669    61.5864
   1237     1    990    701   2.95    2.3  -5.1   0.3   873.2    0     0.0000    61.5752    61.5946
   1238     1   1108    668   2.95    2.9   3.4  -0.5   858.7    0     0.0000    61.5836    61.6030
   1238     1   1159    566   2.97    2.6  -4.9   1.0   873.3    0     0.0000    61.5919    61.6113
   1239     1   1270    504   2.92    3.2   3.4  -0.1   858.7    0     0.0000    61.6002    61.6196
   1239     1   1311    468   2.94    3.0  -4.7   0.9   873.3    0     0.0000    61.6086    61.6279
   1240     1   1389    430   2.98    3.6   3.5   0.2   858.7    0     0.0000    61.6169    61.6363
   1240     1   1407    461   2.98    3.4  -4.5   0.2   873.3    0     0.0000    61.6252    61.6446
   1241     1   1401    399   2.96    3.9   3.6   0.2   858.7    0     0.0000    61.6336    61.6529
   1241     1   1408    453   2.95    3.8  -4.3   0.1   873.3    0     0.0000    61.6419    61.6613
   1242     1   1388    419   2.95    4.4   3.6  -0.0   858.7    0     0.0000    61.6502    61.6697
   1242     1   1399    468   2.95    4.3  -4.1   0.5   873.3    0     0.0000    61.6586    61.6780
   1243     1   1394    436   2.96    4.8   3.7   0.4   858.7    0     0.0000    61.6669    61.6863
   1243     1   1411    472   2.94    4.6  -3.9   0.9   873.3    0     0.0000    61.6752    61.6946
   1244     1   1384    408   2.95    5.1   3.8   0.7   858.7    0     0.0000    61.6836    61.7030
   1244     1   1405    480   2.93    4.7  -3.6   1.0   873.6    0     0.0000    61.6919    61.7115
   1245     1   1379    452   2.96    5.1   3.9   0.4   858.7    0     0.0000    61.7002    61.7196
   1245     1   1401    460   2.92    4.7  -3.4   0.3   873.6    0     0.0000    61.7086    61.7279
   1246     1   1389    442   2.97    5.4   4.0   1.2   858.7    0     0.0000    61.7169    61.7364
   1246     1   1399    446   2.93    4.9  -3.1  -0.5   873.6    0     0.0000    61.7252    61.7446
   1247     1   1382    425   2.95    5.5   4.1   1.1   858.7    0     0.0000    61.7336    61.7529
   1247     1   1402    460   2.93    4.9  -2.9  -0.5   873.6    0     0.0000    61.7419    61.7612
   1248     1   1387    454   2.93    5.7   4.2   0.7   858.7    0     0.0000    61.7502    61.7695
   1248     1   1407    455   2.95    5.1  -2.6  -0.9   873.6    0     0.0000    61.7586    61.7779
   1249     1   1387    446   2.96    6.0   4.3   0.9   858.7    0     0.0000    61.7669    61.7864
   1249     1   1408    489   2.95    5.4  -2.3  -0.4   873.6    0     0.0000    61.7752    61.7947
   1250     1   1377    427   2.92    6.4   4.4   1.0   858.7    0     0.0000    61.7836    61.8030
   1250     1   1404    484   2.95    5.5  -2.0   0.2   873.6    0     0.0000    61.7919    61.8114
   1251     1   1388    469   2.90    6.5   4.6   0.9   858.7    0     0.0000    61.8002    61.8197
   1251     1   1463    504   2.97    5.6  -1.7  -0.2   873.6    0     0.0000    61.8086    61.8279
   1252     1   1425    538   2.84    6.6   4.7   0.8   858.7    0     0.0000    61.8169    61.8363
   1252     1   1470    491   2.97    5.5  -1.5  -0.6   873.6    0     0.0000    61.8252    61.8447
   1253     1   1418    519   2.91    6.4   4.8   1.5   858.7    0     0.0000    61.8336    61.8530
   1253     1   1466    516   2.92    5.3  -1.2  -0.5   873.6    0     0.0000    61.8419    61.8613
   1254     1   1423    483   2.90    6.3   4.9   1.5   858.7    0     0.0000    61.8502    61.8697
   1254     1   1462    526   2.97    5.2  -0.9  -0.4   873.6    0     0.0000    61.8586    61.8778
   1255     1   1427    506   2.90    6.2   5.0   1.9   858.7    0     0.0000    61.8669    61.8863
   1255     1   1464    535   2.95    5.1  -0.6   0.5   873.6    0     0.0000    61.8752    61.8945
   1256     1   1425    507   2.90    6.1   5.1   2.1   858.7    0     0.0000    61.8836    61.9029
   1256     1   1468    508   2.94    5.0  -0.3  -0.4   873.6    0     0.0000    61.8919    61.9114
   1257     1   1433    506   2.91    6.1   5.2   2.0   858.7    0     0.0000    61.9002    61.9196
   1257     1   1459    510   2.93    5.0  -0.1  -1.0   873.6    0     0.0000    61.9086    61.9280
   1258     1   1426    477   2.92    6.1   5.2   2.8   858.7    0     0.0000    61.9169    61.9363
   1258     1   1467    526   2.97    5.0   0.2  -0.7   873.6    0     0.0000    61.9252    61.9445
   1259     1   1425    531   2.91    6.0   5.3   3.0   858.7    0     0.0000    61.9336    61.9530
   1259     1   1468    537   2.94    4.8   0.4  -1.1   873.6    0     0.0000    61.9419    61.9613
   1260     1   1424    524   2.93    5.9   5.4   3.0   858.9    0     0.0000    61.9502    61.9697
   1260     1   1460    523   2.95    4.8   0.7  -0.9   873.6    0     0.0000    61.9586    61.9779
   1261     1   1423    508   2.94    5.9   5.5   3.9   859.3    0     0.0000    61.9669    61.9864
   1261     1   1460    533   2.95    4.8   0.9  -0.7   873.6    0     0.0000    61.9752    61.9947
   1262     1   1420    524   2.94    6.0   5.6   4.7   859.3    0     0.0000    61.9836    62.0030
   1262     1   1461    529   2.95    4.9   1.1  -1.7   873.6    0     0.0000    61.9919    62.0114
   1263     1   1431    472   2.95    6.0   5.7   4.5   859.3    0     0.0000    62.0002    62.0198
   1263     1   1455    522   2.96    4.8   1.3  -2.7   873.6    0     0.0000    62.0086    62.0279
   1264     1   1425    475   2.98    5.9   5.7   5.2   859.8    0     0.0000    62.0169    62.0364
   1264     1   1457    517   2.95    4.7   1.5  -2.5   873.3    0     0.0000    62.0252    62.0447
   1265     1   1427    470   2.97    5.8   5.8   4.8   861.1    0     0.0000    62.0336    62.0530
   1265     1   1464    538   2.95    4.6   1.8  -1.6   872.9    0     0.0000    62.0419    62.0613
   1266     1   1421    530   2.98    5.7   5.9   4.2   861.6    0     0.0000    62.0502    62.0698
   1266     1   1459    545   2.96    4.4   2.0  -0.5   872.3    0     0.0000    62.0586    62.0779
   1267     1   1429    499   2.93    5.5   6.0   3.5   862.4    0     0.0000    62.0669    62.0863
   1267     1   1452    534   2.96    4.1   2.1  -1.0   872.2    0     0.0000    62.0752    62.0945
   1268     1   1430    494   2.97    5.2   6.0   3.8   862.5    0     0.0000    62.0836    62.1029
   1268     1   1458    519   2.96    4.0   2.2  -1.5   872.2    0     0.0000    62.0919    62.1113
   1269     1   1433    509   2.96    5.1   5.9   3.6   862.5    0     0.0000    62.1002    62.1196
   1269     1   1453    553   2.97    3.9   2.2  -0.1   872.2    0     0.0000    62.1086    62.1279
   1270     1   1428    509   2.97    5.1   5.8   3.7   862.5    0     0.0000    62.1169    62.1364
   1270     1   1457    513   2.96    3.8   2.2  -0.4   872.2    0     0.0000    62.1252    62.1447
   1271     1   1432    531   2.96    5.0   5.6   3.4   862.8    0     0.0000    62.1336    62.1531
   1271     1   1455    548   2.95    3.8   2.0   0.0   872.2    0     0.0000    62.1419    62.1613
   1272     1   1432    499   2.90    5.0   5.4   2.4   862.8    0     0.0000    62.1503    62.1697
   1272     1   1460    555   2.96    3.8   2.0  -0.2   872.2    0     0.0000    62.1586    62.1780
   1273     1   1429    495   2.97    5.0   5.3   3.1   862.8    0     0.0000    62.1669    62.1864
   1273     1   1457    550   2.96    3.8   2.1   0.2   872.2    0     0.0000    62.1753    62.1948
   1274     1   1430    497   2.93    5.0   5.3   3.7   862.8    0     0.0000    62.1836    62.2029
   1274     1   1464    519   2.95    3.8   2.1  -0.1   872.2    0     0.0000    62.1919    62.2114
   1275     1   1435    463   2.97    5.0   5.1   3.8   862.8    0     0.0000    62.2003    62.2197
   1275     1   1459    533   2.94    3.7   2.0  -0.1   872.2    0     0.0000    62.2086    62.2279
   1276     1   1434    475   2.99    4.9   5.1   4.2   863.2    0     0.0000    62.2169    62.2363
   1276     1   1459    546   2.95    3.7   2.1  -0.1   872.2    0     0.0000    62.2253    62.2447
   1277     1   1437    490   3.01    4.9   5.1   4.0   863.7    0     0.0000    62.2336    62.2530
   1277     1   1458    547   2.96    3.7   2.2   0.6   872.2    0     0.0000    62.2419    62.2613
   1278     1   1434    520   2.99    4.8   5.0   5.0   863.9    0     0.0000    62.2503    62.2697
   1278     1   1469    523   2.96    3.6   2.0   0.2   872.2    0     0.0000    62.2586    62.2780
   1279     1   1432    507   2.99    4.8   4.8   6.1   864.2    0     0.0000    62.2669    62.2864
   1279     1   1467    518   2.93    3.5   2.0  -0.6   872.2    0     0.0000    62.2753    62.2945
   1280     1   1438    486   2.94    4.7   4.8   5.8   864.4    0     0.0000    62.2836    62.3029
   1280     1   1452    523   2.94    3.4   2.0  -0.6   872.2    0     0.0000    62.2919    62.3113
   1281     1   1444    468   2.97    4.6   4.7   5.6   865.5    0     0.0000    62.3003    62.3196
   1281     1   1457    527   2.94    3.3   1.9  -2.0   872.2    0     0.0000    62.3086    62.3281
   1282     1   1443    474   2.96    4.5   4.6   4.9   867.6    0     0.0000    62.3169    62.3363
   1282     1   1459    527   2.96    3.2   1.8  -1.6   872.2    0     0.0000    62.3253    62.3447
   1283     1   1441    460   3.01    4.4   4.4   5.2   868.8    0     0.0000    62.3336    62.3531
   1283     1   1460    541   2.96    3.1   1.7  -1.5   872.1    0     0.0000    62.3419    62.3614
   1284     1   1440    493   2.97    4.3   4.4   4.7   869.1    0     0.0000    62.3503    62.3697
   1284     1   1461    516   2.95    3.1   1.7  -1.6   871.5    0     0.0000    62.3586    62.3779
   1285     1   1437    495   3.01    4.3   4.4   5.1   869.2    0     0.0000    62.3669    62.3863
   1285     1   1456    554   2.96    3.0   1.7  -1.1   871.4    0     0.0000    62.3753    62.3947
   1286     1   1445    465   2.96    4.2   4.3   5.4   869.9    0     0.0000    62.3836    62.4030
   1286     1   1446    515   2.94    2.9   1.6  -1.3   871.4    0     0.0000    62.3919    62.4113
   1287     1   1440    493   2.98    4.0   4.3   4.1   870.4    0     0.0000    62.4003    62.4197
   1287     1   1461    551   2.95    2.7   1.6  -1.3   871.4    0     0.0000    62.4086    62.4279
   1288     1   1444    451   2.98    3.9   4.3   3.5   870.9    0     0.0000    62.4169    62.4363
   1288     1   1457    523   2.94    2.6   1.6  -1.0   871.4    0     0.0000    62.4253    62.4447
   1289     1   1443    476   2.99    3.8   4.2   2.9   871.7    0     0.0000    62.4336    62.4530
   1289     1   1456    541   2.94    2.6   1.6  -1.1   871.4    0     0.0000    62.4419    62.4613
   1290     1   1434    483   2.94    3.7   4.2   2.3   871.7    0     0.0000    62.4503    62.4697
   1290     1   1453    525   2.94    2.4   1.5  -0.9   871.4    0     0.0000    62.4586    62.4780
   1291     1   1445    457   2.94    3.6   4.1   2.5   871.7    0     0.0000    62.4669    62.4863
   1291     1   1457    534   2.94    2.4   1.4  -0.9   871.4    0     0.0000    62.4753    62.4947
   1292     1   1431    495   2.94    3.5   4.0   2.1   871.7    0     0.0000    62.4836    62.5031
   1292     1   1455    516   2.94    2.3   1.3  -1.4   871.4    0     0.0000    62.4919    62.5113
   1293     1   1434    463   2.94    3.5   4.0   2.4   871.7    0     0.0000    62.5003    62.5197
   1293     1   1452    531   2.92    2.2   1.3  -2.8   871.4    0     0.0000    62.5086    62.5280
   1294     1   1437    481   2.95    3.4   3.9   2.1   871.7    0     0.0000    62.5169    62.5363
   1294     1   1450    536   2.93    2.1   1.2  -2.1   871.4    0     0.0000    62.5253    62.5446
   1295     1   1436    469   2.93    3.3   3.8   2.0   871.7    0     0.0000    62.5336    62.5530
   1295     1   1460    521   2.93    2.1   1.1  -1.7   871.3    0     0.0000    62.5419    62.5613
   1296     1   1437    475   2.96    3.3   3.8   1.7   872.0    0     0.0000    62.5503    62.5696
   1296     1   1443    520   2.92    2.0   1.1  -1.5   870.3    0     0.0000    62.5586    62.5781
   1297     1   1440    463   2.95    3.3   3.8   1.6   872.0    0     0.0000    62.5669    62.5864
   1297     1   1444    544   2.92    2.1   1.1  -1.0   870.0    0     0.0000    62.5753    62.5947
   1298     1   1453    438   2.94    3.2   3.7   2.1   872.0    0     0.0000    62.5836    62.6030
   1298     1   1448    538   2.91    2.0   1.0  -0.5   870.0    0     0.0000    62.5919    62.6113
   1299     1   1437    475   2.95    3.2   3.7   1.8   872.0    0     0.0000    62.6003    62.6197
   1299     1   1459    517   2.90    2.0   1.0  -0.9   870.0    0     0.0000    62.6086    62.6279
   1300     1   1434    472   2.92    3.2   3.7   1.9   872.0    0     0.0000    62.6169    62.6363
   1300     1   1453    526   2.92    2.0   1.0  -0.9   870.0    0     0.0000    62.6253    62.6448
   1301     1   1444    478   2.89    3.2   3.7   2.4   872.0    0     0.0000    62.6336    62.6529
   1301     1   1449    538   2.90    2.0   1.0  -0.7   870.0    0     0.0000    62.6419    62.6613
   1302     1   1437    488   2.95    3.2   3.6   3.0   872.0    0     0.0000    62.6503    62.6697
   1302     1   1459    548   2.91    2.0   0.9   0.6   870.0    0     0.0000    62.6586    62.6781
   1303     1   1434    508   2.89    3.2   3.5   2.6   872.0    0     0.0000    62.6669    62.6863
   1303     1   1456    553   2.89    2.0   0.8  -0.1   870.0    0     0.0000    62.6753    62.6948
   1304     1   1446    475   2.93    3.2   3.4   2.3   872.0    0     0.0000    62.6836    62.7032
   1304     1   1458    544   2.92    2.0   0.8  -0.1   870.2    0     0.0000    62.6919    62.7114
   1305     1   1448    501   2.91    3.2   3.5   2.2   872.1    0     0.0000    62.7003    62.7197
   1305     1   1460    549   2.92    2.0   0.8  -0.3   870.3    0     0.0000    62.7086    62.7281
   1306     1   1433    485   2.95    3.2   3.4   2.3   872.1    0     0.0000    62.7169    62.7364
   1306     1   1460    554   2.92    2.0   0.8  -0.0   870.3    0     0.0000    62.7253    62.7447
   1307     1   1439    490   2.94    3.2   3.4   2.1   872.1    0     0.0000    62.7336    62.7531
   1307     1   1467    542   2.91    2.0   0.7   0.1   870.3    0     0.0000    62.7419    62.7613
   1308     1   1432    493   2.90    3.2   3.4   2.7   872.1    0     0.0000    62.7503    62.7696
   1308     1   1459    561   2.92    2.0   0.8  -0.1   870.3    0     0.0000    62.7586    62.7781
   1309     1   1430    514   2.93    3.2   3.4   2.3   872.1    0     0.0000    62.7669    62.7863
