    677     1    292    212   3.70   -1.0  -5.9   0.4   729.5    0     0.0000    35.1982    35.2170
    678     1    302    218   3.49   -3.2   7.4  -0.3   688.0    0     0.0000    35.2065    35.2262
    678     1    291    213   3.72   -1.0  -5.9   0.4   729.5    0     0.0000    35.2149    35.2338
    679     1    304    224   3.49   -3.2   7.4  -0.3   688.0    0     0.0000    35.2232    35.2430
    679     1    291    221   3.70   -0.9  -5.9   0.1   729.5    0     0.0000    35.2315    35.2505
    680     1    305    220   3.48   -3.2   7.4  -0.5   688.0    0     0.0000    35.2399    35.2597
    680     1    304    227   3.71   -0.9  -5.9  -0.1   729.5    0     0.0000    35.2482    35.2676
    681     1    304    219   3.49   -3.2   7.4  -0.5   688.0    0     0.0000    35.2566    35.2763
    681     1    281    226   3.69   -0.9  -5.9   0.0   729.5    0     0.0000    35.2649    35.2838
    682     1    324    221   3.49   -3.2   7.4   0.1   688.0    0     0.0000    35.2732    35.2929
    682     1    313    214   3.69   -0.9  -5.9   0.1   729.5    0     0.0000    35.2815    35.3004
    683     1    329    222   3.49   -3.2   7.4   0.1   688.0    0     0.0000    35.2899    35.3096
    683     1    318    209   3.67   -0.9  -5.9   0.1   729.5    0     0.0000    35.2982    35.3170
    684     1    327    224   3.48   -3.2   7.5   0.0   688.0    0     0.0000    35.3066    35.3261
    684     1    326    210   3.67   -0.9  -5.9   0.2   729.5    0     0.0000    35.3149    35.3341
    685     1    325    220   3.48   -3.3   7.5   0.2   688.0    0     0.0000    35.3232    35.3429
    685     1    322    213   3.66   -0.9  -5.9   0.2   729.5    0     0.0000    35.3315    35.3507
    686     1    326    221   3.48   -3.3   7.5   0.7   688.0    0     0.0000    35.3399    35.3597
    686     1    321    211   3.66   -0.9  -5.9   0.1   729.5    0     0.0000    35.3482    35.3673
    687     1    328    218   3.47   -3.3   7.5   1.0   688.0    0     0.0000    35.3566    35.3762
    687     1    318    205   3.66   -0.9  -5.9   0.1   729.5    0     0.0000    35.3649    35.3841
    688     1    325    222   3.46   -3.3   7.5   0.7   688.0    0     0.0000    35.3732    35.3930
    688     1    305    180   3.66   -0.9  -5.9   0.1   729.5    0     0.0000    35.3815    35.4006
    689     1    326    222   3.47   -3.3   7.5   0.5   688.0    0     0.0000    35.3899    35.4098
    689     1    299    165   3.67   -0.9  -5.9   0.4   729.5    0     0.0000    35.3982    35.4172
    690     1    331    215   3.48   -3.4   7.5   0.7   688.0    0     0.0000    35.4066    35.4267
    690     1    308    209   3.63   -0.9  -5.9   0.0   729.5    0     0.0000    35.4149    35.4341
    691     1    335    216   3.48   -3.4   7.5   0.8   688.0    0     0.0000    35.4232    35.4433
    691     1    317    200   3.64   -0.9  -5.9   0.9   729.5    0     0.0000    35.4315    35.4507
    692     1    380    173   3.49   -3.4   7.5   0.5   688.0    0     0.0000    35.4399    35.4597
    692     1    346    107   3.59   -0.9  -5.8  -0.1   729.5    0     0.0000    35.4482    35.4676
    693     1    401    109   3.49   -3.4   7.5   0.3   688.0    0     0.0000    35.4566    35.4769
    693     1    394    101   3.70   -0.7  -5.8  -0.1   729.5    0     0.0000    35.4649    35.4840
    694     1    405    110   3.48   -3.3   7.4   0.1   688.0    0     0.0000    35.4732    35.4929
    694     1    389     79   3.66   -0.6  -5.8   0.1   729.6    0     0.0000    35.4816    35.5007
    695     1    407    114   3.47   -3.2   7.4  -0.3   688.0    0     0.0000    35.4899    35.5099
    695     1    392     79   3.65   -0.6  -5.8  -0.1   729.6    0     0.0000    35.4982    35.5172
    696     1    406    115   3.49   -3.2   7.4  -0.5   688.0    0     0.0000    35.5066    35.5264
    696     1    392     79   3.65   -0.5  -5.8   0.3   729.6    0     0.0000    35.5149    35.5341
    697     1    401    114   3.50   -3.2   7.4   0.0   688.0    0     0.0000    35.5232    35.5430
    697     1    399    108   3.69   -0.5  -5.8   0.4   729.6    0     0.0000    35.5316    35.5508
    698     1    404    115   3.50   -3.2   7.3  -0.1   688.0    0     0.0000    35.5399    35.5599
    698     1    387    106   3.65   -0.5  -5.8   0.1   729.6    0     0.0000    35.5482    35.5674
    699     1    405    121   3.49   -3.2   7.3  -0.3   688.0    0     0.0000    35.5566    35.5764
    699     1    380    109   3.65   -0.5  -5.8  -0.2   729.6    0     0.0000    35.5649    35.5839
    700     1    403    119   3.49   -3.2   7.3  -0.6   688.0    0     0.0000    35.5733    35.5932
    700     1    394     97   3.65   -0.6  -5.8  -0.2   729.6    0     0.0000    35.5816    35.6008
    701     1    402    118   3.50   -3.2   7.3  -0.6   688.0    0     0.0000    35.5899    35.6101
    701     1    396    112   3.64   -0.6  -5.8  -1.1   729.6    0     0.0000    35.5982    35.6175
    702     1    400    110   3.52   -3.2   7.2  -0.3   688.0    0     0.0000    35.6066    35.6264
    702     1    378    101   3.66   -0.6  -5.8  -1.3   729.6    0     0.0000    35.6149    35.6341
    703     1    402    112   3.51   -3.2   7.2  -0.4   688.0    0     0.0000    35.6232    35.6432
    703     1    386    105   3.65   -0.6  -5.8  -1.8   729.5    0     0.0000    35.6316    35.6509
    704     1    400    110   3.52   -3.3   7.2  -0.3   688.0    0     0.0000    35.6399    35.6597
    704     1    388     98   3.67   -0.6  -5.9  -1.9   729.2    0     0.0000    35.6482    35.6679
    705     1    403    110   3.52   -3.3   7.2  -0.2   688.0    0     0.0000    35.6566    35.6763
    705     1    384     97   3.67   -0.7  -5.9  -1.9   729.2    0     0.0000    35.6649    35.6847
    706     1    401    114   3.51   -3.3   7.2  -0.2   688.0    0     0.0000    35.6733    35.6933
    706     1    388     92   3.66   -0.7  -5.9  -1.7   729.0    0     0.0000    35.6816    35.7011
    707     1    402    122   3.49   -3.4   7.2  -0.4   688.0    0     0.0000    35.6899    35.7098
    707     1    385     97   3.67   -0.7  -5.9  -1.3   729.0    0     0.0000    35.6983    35.7178
    708     1    401    124   3.50   -3.4   7.1  -0.7   688.0    0     0.0000    35.7066    35.7265
    708     1    384    105   3.67   -0.7  -6.0  -1.3   729.0    0     0.0000    35.7150    35.7347
    709     1    395    134   3.50   -3.4   7.1  -0.8   688.0    0     0.0000    35.7233    35.7430
    709     1    382    107   3.67   -0.8  -6.0  -1.4   729.0    0     0.0000    35.7316    35.7512
    710     1    405    133   3.50   -3.4   7.1  -1.0   688.0    0     0.0000    35.7400    35.7598
    710     1    386    114   3.68   -0.8  -6.0  -1.2   729.0    0     0.0000    35.7483    35.7677
    711     1    398    129   3.51   -3.5   7.1  -0.8   688.0    0     0.0000    35.7567    35.7764
    711     1    385    104   3.67   -0.8  -6.0  -0.9   729.0    0     0.0000    35.7650    35.7843
    712     1    403    123   3.53   -3.4   7.1  -0.2   688.0    0     0.0000    35.7733    35.7932
    712     1    392    107   3.67   -0.8  -6.1  -1.0   729.0    0     0.0000    35.7817    35.8010
    713     1    426    128   3.53   -3.4   7.1  -0.3   688.0    0     0.0000    35.7900    35.8101
    713     1    490    153   3.68   -0.8  -6.0  -0.9   728.9    0     0.0000    35.7984    35.8182
    714     1    582    210   3.56   -3.4   7.1  -0.8   688.0    0     0.0000    35.8067    35.8266
    714     1    631    193   3.71   -0.6  -6.0  -0.5   728.9    0     0.0000    35.8150    35.8345
    715     1    668    306   3.56   -3.3   7.1  -0.6   688.0    0     0.0000    35.8234    35.8432
    715     1    699    283   3.68   -0.4  -6.0  -0.7   728.9    0     0.0000    35.8317    35.8511
    716     1    708    366   3.54   -3.1   7.1  -0.5   688.0    0     0.0000    35.8401    35.8602
    716     1    743    363   3.72   -0.2  -6.0  -0.4   728.9    0     0.0000    35.8484    35.8678
    717     1    731    389   3.57   -2.9   7.1  -0.1   688.0    0     0.0000    35.8567    35.8765
    717     1    750    368   3.66    0.0  -5.9  -1.3   728.9    0     0.0000    35.8651    35.8845
    718     1    746    376   3.52   -2.6   7.1  -0.5   688.0    0     0.0000    35.8734    35.8939
    718     1    745    375   3.69    0.3  -5.9  -0.4   728.9    0     0.0000    35.8817    35.9011
    719     1    745    371   3.53   -2.3   7.0  -0.8   688.0    0     0.0000    35.8901    35.9105
    719     1    750    366   3.69    0.5  -5.8  -0.7   729.0    0     0.0000    35.8984    35.9186
    720     1    744    381   3.53   -2.0   7.0  -0.8   688.0    0     0.0000    35.9068    35.9267
    720     1    746    361   3.68    0.8  -5.7  -1.2   728.6    0     0.0000    35.9151    35.9347
    721     1    740    390   3.53   -1.6   7.0  -0.8   688.0    0     0.0000    35.9234    35.9433
    721     1    748    372   3.70    1.1  -5.6  -0.7   728.6    0     0.0000    35.9318    35.9513
    722     1    740    373   3.52   -1.1   6.9  -1.1   688.0    0     0.0000    35.9401    35.9599
    722     1    749    360   3.70    1.5  -5.6  -1.0   728.6    0     0.0000    35.9484    35.9677
    723     1    739    381   3.52   -0.6   6.8  -1.0   688.0    0     0.0000    35.9568    35.9765
    723     1    749    360   3.66    1.8  -5.5  -1.9   728.6    0     0.0000    35.9651    35.9846
    724     1    737    391   3.52   -0.1   6.8  -0.8   688.0    0     0.0000    35.9734    35.9933
    724     1    749    361   3.68    2.2  -5.4  -1.4   728.6    0     0.0000    35.9818    36.0013
    725     1    738    371   3.49    0.3   6.7  -1.1   688.0    0     0.0000    35.9901    36.0099
    725     1    775    359   3.68    2.5  -5.3  -1.1   728.5    0     0.0000    35.9984    36.0179
    726     1    741    381   3.51    0.8   6.6  -0.9   688.0    0     0.0000    36.0068    36.0268
    726     1    716    332   3.70    2.9  -5.3  -0.5   727.9    0     0.0000    36.0151    36.0343
    727     1    743    381   3.50    1.3   6.5  -1.0   688.0    0     0.0000    36.0235    36.0437
    727     1    712    356   3.66    3.3  -5.2  -1.0   727.6    0     0.0000    36.0318    36.0511
    728     1    737    370   3.50    1.8   6.4  -1.4   688.0    0     0.0000    36.0401    36.0599
    728     1    745    351   3.66    3.7  -5.1  -1.0   727.6    0     0.0000    36.0485    36.0679
    729     1    739    379   3.48    2.3   6.3  -1.3   688.0    0     0.0000    36.0568    36.0766
    729     1    745    356   3.64    4.0  -5.0  -1.6   727.6    0     0.0000    36.0651    36.0844
    730     1    741    382   3.49    2.7   6.3  -1.3   688.0    0     0.0000    36.0735    36.0934
    730     1    750    353   3.62    4.2  -4.9  -2.6   727.6    0     0.0000    36.0818    36.1012
    731     1    744    376   3.49    2.9   6.2  -1.2   688.0    0     0.0000    36.0901    36.1100
    731     1    745    353   3.65    4.5  -4.8  -2.7   727.5    0     0.0000    36.0985    36.1180
    732     1    743    364   3.48    3.2   6.1  -1.5   688.0    0     0.0000    36.1068    36.1266
    732     1    748    360   3.63    4.5  -4.8  -3.2   727.2    0     0.0000    36.1151    36.1346
    733     1    740    374   3.48    3.3   6.1  -1.3   688.0    0     0.0000    36.1235    36.1431
    733     1    743    368   3.58    4.5  -4.7  -4.4   726.2    0     0.0000    36.1318    36.1511
    734     1    746    374   3.47    3.2   6.0  -1.1   688.0    0     0.0000    36.1401    36.1596
    734     1    747    358   3.61    4.3  -4.6  -4.4   725.6    0     0.0000    36.1485    36.1680
    735     1    743    379   3.48    3.2   6.0  -0.9   687.9    0     0.0000    36.1568    36.1765
    735     1    752    361   3.60    4.2  -4.5  -4.0   725.0    0     0.0000    36.1651    36.1843
    736     1    746    367   3.46    3.1   5.9  -1.0   687.9    0     0.0000    36.1735    36.1931
    736     1    751    371   3.61    4.1  -4.5  -3.4   723.8    0     0.0000    36.1818    36.2012
    737     1    741    377   3.46    3.1   5.9  -0.8   687.9    0     0.0000    36.1901    36.2097
    737     1    750    371   3.60    3.9  -4.3  -2.9   722.9    0     0.0000    36.1985    36.2178
    738     1    744    365   3.44    3.0   5.9  -1.4   687.9    0     0.0000    36.2068    36.2265
    738     1    742    376   3.58    3.9  -4.2  -3.7   722.7    0     0.0000    36.2152    36.2347
    739     1    741    379   3.45    3.0   5.9  -1.2   687.9    0     0.0000    36.2235    36.2431
    739     1    767    374   3.61    3.8  -4.2  -3.4   722.7    0     0.0000    36.2318    36.2511
    740     1    809    376   3.41    3.0   5.8  -2.3   687.9    0     0.0000    36.2402    36.2601
    740     1    869    358   3.56    3.8  -4.1  -4.4   722.7    0     0.0000    36.2485    36.2679
    741     1    908    355   3.45    3.1   5.8  -2.4   687.5    0     0.0000    36.2568    36.2768
    741     1    957    353   3.58    3.8  -4.0  -4.0   722.1    0     0.0000    36.2652    36.2847
    742     1    927    361   3.43    3.1   5.7  -2.9   687.3    0     0.0000    36.2735    36.2932
    742     1    958    353   3.56    3.9  -4.0  -3.7   720.9    0     0.0000    36.2818    36.3012
    743     1    920    364   3.42    3.2   5.7  -2.5   687.1    0     0.0000    36.2902    36.3098
    743     1    955    352   3.59    4.0  -3.9  -2.2   719.5    0     0.0000    36.2985    36.3179
    744     1    922    361   3.42    3.3   5.6  -2.4   687.0    0     0.0000    36.3068    36.3269
    744     1    948    373   3.54    4.1  -3.8  -3.0   718.5    0     0.0000    36.3152    36.3345
    745     1    917    366   3.42    3.4   5.6  -2.3   686.5    0     0.0000    36.3235    36.3432
    745     1    952    370   3.53    4.0  -3.8  -3.6   718.4    0     0.0000    36.3318    36.3511
    746     1    918    369   3.42    3.4   5.6  -2.1   686.3    0     0.0000    36.3402    36.3600
    746     1    943    368   3.53    4.0  -3.7  -4.1   718.4    0     0.0000    36.3485    36.3677
    747     1    914    368   3.42    3.4   5.6  -1.8   686.3    0     0.0000    36.3568    36.3767
    747     1    949    367   3.57    3.9  -3.7  -3.1   717.9    0     0.0000    36.3652    36.3845
    748     1    918    354   3.43    3.3   5.5  -1.6   686.3    0     0.0000    36.3735    36.3932
    748     1    951    370   3.55    3.9  -3.6  -2.7   716.7    0     0.0000    36.3818    36.4012
    749     1    914    363   3.41    3.2   5.5  -2.1   686.3    0     0.0000    36.3902    36.4097
    749     1    953    369   3.57    3.7  -3.5  -2.3   715.5    0     0.0000    36.3985    36.4179
    750     1    914    364   3.41    3.2   5.4  -2.2   686.3    0     0.0000    36.4068    36.4264
    750     1    950    382   3.53    3.7  -3.5  -3.2   714.9    0     0.0000    36.4152    36.4345
    751     1    917    359   3.43    3.2   5.4  -2.1   686.3    0     0.0000    36.4235    36.4433
    751     1    945    381   3.54    3.6  -3.4  -3.6   714.9    0     0.0000    36.4318    36.4512
    752     1    917    365   3.43    3.2   5.3  -1.7   685.8    0     0.0000    36.4402    36.4599
    752     1    945    375   3.57    3.6  -3.4  -2.5   714.8    0     0.0000    36.4485    36.4677
    753     1    915    368   3.43    3.2   5.2  -1.5   685.6    0     0.0000    36.4569    36.4766
    753     1    947    373   3.59    3.7  -3.4  -1.8   714.2    0     0.0000    36.4652    36.4846
    754     1    919    364   3.42    3.4   5.1  -1.8   685.6    0     0.0000    36.4735    36.4933
    754     1    947    367   3.59    3.7  -3.4  -1.0   713.0    0     0.0000    36.4819    36.5012
    755     1    914    363   3.42    3.4   5.0  -2.0   685.6    0     0.0000    36.4902    36.5100
    755     1    946    365   3.59    3.8  -3.4  -0.1   712.7    0     0.0000    36.4985    36.5178
    756     1    915    360   3.44    3.4   4.9  -1.8   685.5    0     0.0000    36.5069    36.5267
    756     1    946    375   3.57    3.7  -3.3  -1.0   712.7    0     0.0000    36.5152    36.5345
    757     1    915    362   3.44    3.4   4.8  -1.7   685.4    0     0.0000    36.5235    36.5431
    757     1    944    370   3.61    3.6  -3.3  -0.5   712.7    0     0.0000    36.5319    36.5512
    758     1    913    359   3.43    3.4   4.8  -2.0   685.3    0     0.0000    36.5402    36.5598
    758     1    948    377   3.56    3.5  -3.2  -1.7   712.7    0     0.0000    36.5485    36.5678
    759     1    915    357   3.44    3.3   4.7  -2.0   685.3    0     0.0000    36.5569    36.5765
    759     1    945    387   3.56    3.4  -3.2  -2.8   712.2    0     0.0000    36.5652    36.5845
    760     1    913    365   3.45    3.3   4.6  -1.8   685.2    0     0.0000    36.5735    36.5933
    760     1    958    381   3.57    3.3  -3.2  -3.0   712.0    0     0.0000    36.5819    36.6013
    761     1    962    371   3.47    3.3   4.6  -2.0   685.0    0     0.0000    36.5902    36.6099
    761     1   1030    367   3.61    3.3  -3.1  -2.8   711.4    0     0.0000    36.5985    36.6180
    762     1   1005    356   3.46    3.3   4.5  -2.1   685.0    0     0.0000    36.6069    36.6266
    762     1   1054    377   3.60    3.3  -3.1  -2.2   710.1    0     0.0000    36.6152    36.6346
    763     1   1009    353   3.46    3.3   4.5  -1.8   685.0    0     0.0000    36.6235    36.6432
    763     1   1047    375   3.60    3.3  -3.1  -2.3   709.1    0     0.0000    36.6319    36.6514
    764     1   1007    370   3.47    3.3   4.4  -1.3   684.9    0     0.0000    36.6402    36.6598
    764     1   1046    375   3.58    3.3  -3.0  -2.2   709.0    0     0.0000    36.6485    36.6679
    765     1   1006    367   3.47    3.3   4.4  -1.0   684.8    0     0.0000    36.6569    36.6766
    765     1   1051    378   3.62    3.2  -3.0  -1.1   709.0    0     0.0000    36.6652    36.6847
    766     1   1007    367   3.47    3.2   4.3  -0.6   684.8    0     0.0000    36.6736    36.6934
    766     1   1045    377   3.61    3.0  -3.0  -0.6   708.9    0     0.0000    36.6819    36.7013
    767     1   1005    366   3.47    3.0   4.3  -0.8   684.8    0     0.0000    36.6902    36.7098
    767     1   1048    374   3.57    2.9  -3.0  -1.7   708.9    0     0.0000    36.6986    36.7179
    768     1   1003    352   3.47    2.9   4.2  -1.2   684.8    0     0.0000    36.7069    36.7268
    768     1   1039    376   3.59    2.7  -3.0  -1.8   708.9    0     0.0000    36.7152    36.7344
    769     1    937    366   3.49    2.8   4.2  -1.5   684.8    0     0.0000    36.7236    36.7430
    769     1    843    419   3.65    2.5  -3.0  -1.6   708.9    0     0.0000    36.7319    36.7512
    770     1    747    363   3.51    2.5   4.2  -1.3   684.7    0     0.0000    36.7402    36.7600
    770     1    608    427   3.57    2.3  -3.1  -1.5   708.3    0     0.0000    36.7486    36.7679
    771     1    613    366   3.48    2.3   4.2  -1.5   684.7    0     0.0000    36.7569    36.7767
    771     1    593    435   3.60    2.1  -3.1  -2.3   708.1    0     0.0000    36.7652    36.7847
    772     1    613    363   3.52    2.1   4.1  -1.6   684.7    0     0.0000    36.7736    36.7933
    772     1    596    429   3.57    1.9  -3.1  -2.8   708.1    0     0.0000    36.7819    36.8011
    773     1    608    359   3.50    1.9   4.1  -1.7   684.7    0     0.0000    36.7902    36.8099
    773     1    597    420   3.60    1.7  -3.2  -2.1   708.0    0     0.0000    36.7986    36.8177
    774     1    612    365   3.47    1.7   4.1  -2.4   684.7    0     0.0000    36.8069    36.8266
    774     1    597    424   3.61    1.6  -3.3  -1.2   707.4    0     0.0000    36.8152    36.8348
    775     1    612    368   3.48    1.4   4.1  -2.4   684.7    0     0.0000    36.8236    36.8432
    775     1    600    430   3.57    1.3  -3.3  -1.3   706.5    0     0.0000    36.8319    36.8513
    776     1    608    376   3.49    1.2   4.1  -2.3   684.6    0     0.0000    36.8402    36.8601
    776     1    599    440   3.58    1.1  -3.3  -1.4   706.2    0     0.0000    36.8486    36.8679
    777     1    608    376   3.47    1.0   4.1  -2.8   684.0    0     0.0000    36.8569    36.8766
    777     1    602    421   3.59    0.9  -3.4  -0.9   706.2    0     0.0000    36.8652    36.8847
    778     1    609    384   3.50    0.8   4.1  -2.4   683.2    0     0.0000    36.8736    36.8932
    778     1    601    420   3.59    0.7  -3.5   0.1   706.2    0     0.0000    36.8819    36.9012
    779     1    608    379   3.49    0.6   4.1  -2.1   683.0    0     0.0000    36.8902    36.9099
    779     1    600    426   3.59    0.6  -3.5   0.5   706.2    0     0.0000    36.8986    36.9180
    780     1    610    384   3.48    0.4   4.1  -1.7   682.5    0     0.0000    36.9069    36.9266
    780     1    599    436   3.58    0.4  -3.6   0.4   706.3    0     0.0000    36.9152    36.9344
    781     1    612    386   3.50    0.2   4.1  -1.5   682.4    0     0.0000    36.9236    36.9434
    781     1    605    436   3.57    0.3  -3.6  -0.1   706.6    0     0.0000    36.9319    36.9511
    782     1    613    381   3.48    0.1   4.1  -1.6   682.4    0     0.0000    36.9402    36.9599
    782     1    601    420   3.57    0.2  -3.7  -0.3   706.6    0     0.0000    36.9486    36.9677
    783     1    612    385   3.51   -0.0   4.1  -1.2   682.4    0     0.0000    36.9569    36.9769
    783     1    605    418   3.59    0.1  -3.7  -0.2   706.6    0     0.0000    36.9652    36.9845
    784     1    610    383   3.48   -0.1   4.1  -1.3   682.4    0     0.0000    36.9736    36.9931
    784     1    606    417   3.60   -0.0  -3.8   0.0   706.6    0     0.0000    36.9819    37.0012
    785     1    611    386   3.48   -0.2   4.1  -1.5   682.4    0     0.0000    36.9902    37.0099
    785     1    602    415   3.61   -0.1  -3.8   1.0   706.6    0     0.0000    36.9986    37.0183
    786     1    611    381   3.49   -0.2   4.1  -1.4   682.4    0     0.0000    37.0069    37.0265
    786     1    599    421   3.60   -0.1  -3.9   1.1   706.6    0     0.0000    37.0153    37.0346
    787     1    615    375   3.52   -0.3   4.1  -0.9   682.2    0     0.0000    37.0236    37.0433
    787     1    603    425   3.59   -0.2  -3.9   1.7   706.6    0     0.0000    37.0319    37.0512
    788     1    613    373   3.51   -0.3   4.1  -0.5   682.2    0     0.0000    37.0403    37.0598
    788     1    608    422   3.59   -0.2  -3.9   1.5   707.1    0     0.0000    37.0486    37.0679
    789     1    604    371   3.51   -0.4   4.1  -0.2   682.2    0     0.0000    37.0569    37.0764
    789     1    604    433   3.60   -0.2  -3.9   0.7   707.2    0     0.0000    37.0653    37.0847
    790     1    605    377   3.49   -0.4   4.0  -0.1   682.2    0     0.0000    37.0736    37.0932
    790     1    605    422   3.61   -0.3  -4.0   0.3   707.4    0     0.0000    37.0819    37.1016
    791     1    607    373   3.53   -0.4   4.0  -0.1   682.2    0     0.0000    37.0903    37.1100
    791     1    605    420   3.62   -0.3  -4.0   0.1   707.4    0     0.0000    37.0986    37.1178
    792     1    609    374   3.52   -0.5   4.0  -0.2   682.2    0     0.0000    37.1069    37.1266
    792     1    605    413   3.63   -0.3  -4.0   0.5   707.4    0     0.0000    37.1153    37.1347
    793     1    605    378   3.53   -0.5   4.0   0.1   682.2    0     0.0000    37.1236    37.1430
    793     1    608    412   3.63   -0.3  -4.1   0.8   707.4    0     0.0000    37.1319    37.1511
    794     1    603    380   3.53   -0.5   4.0   0.5   682.2    0     0.0000    37.1403    37.1598
    794     1    608    414   3.63   -0.3  -4.1   0.9   707.4    0     0.0000    37.1486    37.1677
    795     1    600    383   3.51   -0.5   4.0   0.5   682.2    0     0.0000    37.1569    37.1764
    795     1    607    411   3.64   -0.3  -4.1   1.7   707.4    0     0.0000    37.1653    37.1846
    796     1    608    384   3.51   -0.5   4.0   0.4   682.2    0     0.0000    37.1736    37.1935
    796     1    604    416   3.64   -0.3  -4.2   2.5   707.4    0     0.0000    37.1819    37.2011
    797     1    601    382   3.52   -0.5   4.0   0.2   682.2    0     0.0000    37.1903    37.2100
    797     1    558    401   3.67   -0.3  -4.2   2.5   707.5    0     0.0000    37.1986    37.2178
    798     1    525    333   3.52   -0.5   4.0  -0.1   682.2    0     0.0000    37.2069    37.2266
    798     1    447    354   3.65   -0.3  -4.2   1.9   708.0    0     0.0000    37.2153    37.2344
    799     1    433    268   3.53   -0.5   4.0   0.4   682.2    0     0.0000    37.2236    37.2432
    799     1    396    291   3.63   -0.3  -4.2   1.8   709.1    0     0.0000    37.2319    37.2510
    800     1    420    238   3.51   -0.6   4.0   0.5   682.2    0     0.0000    37.2403    37.2597
    800     1    403    285   3.66   -0.3  -4.1   1.7   709.5    0     0.0000    37.2486    37.2679
    801     1    412    235   3.51   -0.6   4.0   0.4   682.2    0     0.0000    37.2569    37.2766
    801     1    407    285   3.65   -0.3  -4.1   1.5   709.5    0     0.0000    37.2653    37.2845
    802     1    406    231   3.52   -0.6   4.0   0.9   682.2    0     0.0000    37.2736    37.2933
    802     1    407    285   3.64   -0.4  -4.1   1.4   709.5    0     0.0000    37.2819    37.3010
    803     1    406    231   3.51   -0.6   4.0   1.1   682.2    0     0.0000    37.2903    37.3100
    803     1    411    285   3.64   -0.4  -4.1   1.2   709.5    0     0.0000    37.2986    37.3178
    804     1    403    229   3.50   -0.7   4.0   1.3   682.3    0     0.0000    37.3069    37.3266
    804     1    405    288   3.63   -0.4  -4.1   1.3   709.5    0     0.0000    37.3153    37.3347
    805     1    405    232   3.49   -0.7   4.0   1.3   682.4    0     0.0000    37.3236    37.3433
    805     1    408    289   3.62   -0.5  -4.1   1.1   709.5    0     0.0000    37.3319    37.3513
    806     1    407    237   3.49   -0.8   4.1   0.9   682.4    0     0.0000    37.3403    37.3601
    806     1    406    297   3.60   -0.5  -4.1   0.4   709.5    0     0.0000    37.3486    37.3678
    807     1    410    232   3.49   -0.8   4.1   1.0   682.4    0     0.0000    37.3569    37.3765
    807     1    408    299   3.60   -0.6  -4.1  -0.2   709.5    0     0.0000    37.3653    37.3844
    808     1    405    229   3.51   -0.9   4.1   1.1   682.4    0     0.0000    37.3736    37.3933
    808     1    412    306   3.59   -0.6  -4.0  -1.0   709.5    0     0.0000    37.3819    37.4012
    809     1    405    235   3.49   -1.0   4.1   0.8   682.4    0     0.0000    37.3903    37.4102
    809     1    413    299   3.60   -0.7  -4.0  -0.9   709.5    0     0.0000    37.3986    37.4178
    810     1    404    235   3.50   -1.1   4.1   0.7   682.4    0     0.0000    37.4069    37.4269
    810     1    412    293   3.61   -0.8  -4.1  -0.4   709.5    0     0.0000    37.4153    37.4347
    811     1    403    233   3.52   -1.2   4.2   0.9   682.5    0     0.0000    37.4236    37.4433
    811     1    410    293   3.63   -0.9  -4.1   0.2   709.1    0     0.0000    37.4319    37.4513
    812     1    424    210   3.50   -1.3   4.2   0.6   682.6    0     0.0000    37.4403    37.4601
    812     1    432    223   3.60   -0.9  -4.1   0.5   709.0    0     0.0000    37.4486    37.4680
    813     1    461    124   3.49   -1.4   4.2   1.1   682.6    0     0.0000    37.4570    37.4766
    813     1    465    139   3.62   -1.0  -4.1   1.3   709.0    0     0.0000    37.4653    37.4844
    814     1    485    102   3.50   -1.5   4.2   0.9   682.6    0     0.0000    37.4736    37.4937
    814     1    477    127   3.64   -1.0  -4.1   2.2   709.0    0     0.0000    37.4820    37.5011
    815     1    477     97   3.51   -1.6   4.2   1.0   682.5    0     0.0000    37.4903    37.5103
    815     1    476    128   3.64   -1.1  -4.1   2.4   709.1    0     0.0000    37.4986    37.5178
    816     1    471     99   3.50   -1.7   4.2   1.1   682.6    0     0.0000    37.5070    37.5269
    816     1    479    117   3.63   -1.1  -4.1   2.8   709.6    0     0.0000    37.5153    37.5345
    817     1    470    101   3.50   -1.8   4.2   1.4   682.6    0     0.0000    37.5236    37.5436
    817     1    484    121   3.63   -1.2  -4.2   2.7   710.7    0     0.0000    37.5320    37.5515
    818     1    476    109   3.51   -1.8   4.3   1.3   682.6    0     0.0000    37.5403    37.5601
    818     1    483    117   3.63   -1.3  -4.2   2.8   711.4    0     0.0000    37.5486    37.5679
    819     1    473    114   3.49   -1.9   4.3   0.5   682.6    0     0.0000    37.5570    37.5771
    819     1    486    121   3.63   -1.4  -4.2   2.5   711.7    0     0.0000    37.5653    37.5846
    820     1    476    123   3.49   -2.0   4.3   0.2   682.6    0     0.0000    37.5736    37.5936
    820     1    486    121   3.64   -1.4  -4.2   3.0   711.8    0     0.0000    37.5820    37.6013
    821     1    475    121   3.50   -2.1   4.3  -0.2   682.6    0     0.0000    37.5903    37.6103
    821     1    487    119   3.63   -1.5  -4.2   2.7   711.9    0     0.0000    37.5986    37.6178
    822     1    477    114   3.50   -2.1   4.3  -0.5   682.6    0     0.0000    37.6070    37.6271
    822     1    487    123   3.62   -1.6  -4.2   2.0   712.0    0     0.0000    37.6153    37.6347
    823     1    473    111   3.52   -2.1   4.3  -0.1   682.6    0     0.0000    37.6236    37.6439
